scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-16 10:57:41 EDT,SPY,753.71,2U,2U,2U,2U,2U,2U,1,1,2U,1,15,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,QQQ,710.51,2U,2U,2U,2D,3,2U,1,1,1,2D,10,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,IWM,297.02,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,DIA,527.32,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,XLK,177.79,3,2U,2U,2D,3,2U,1,1,1,2D,5,Information Technology,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLF,56.81,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLE,57.06,2D,1,2D,2U,2D,2U,2D,2D,2U,2U,-7,Energy,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLY,118.03,2U,1,2D,2D,2U,2U,1,1,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLP,85.0,1,1,2D,2U,2D,2U,1,1,2D,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLU,45.37,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLV,162.3,2D,3,2U,2U,2D,2U,2U,2U,2D,2U,-1,Health Care,Sector ETF,,0,
2026-07-16 10:57:41 EDT,XLI,180.41,2U,2U,2U,3,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-07-16 10:57:41 EDT,SMH,573.79,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,ARKK,78.07,2U,1,2D,2U,2U,1,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,TLT,83.91,2D,2D,2U,2D,1,2D,1,2D,2D,2D,-8,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,GLD,366.74,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-16 10:57:41 EDT,NVDA,206.4,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,AAPL,330.1,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,GOOGL,372.35,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,MSFT,397.02,3,2D,3,2U,2U,1,1,1,2U,1,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-16 10:57:41 EDT,AMZN,254.91,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,META,680.47,2U,1,2D,2U,2U,1,1,2U,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-16 10:57:41 EDT,AVGO,381.98,2U,2U,3,2U,2U,2U,1,2D,1,2D,12,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-16 10:57:41 EDT,TSLA,394.81,2U,2D,2D,1,3,1,1,1,2D,2D,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-16 10:57:41 EDT,TSM,413.79,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-16 10:57:41 EDT,BRK-B,489.26,2U,2D,2U,3,2D,1,2U,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-16 10:57:41 EDT,LLY,1180.07,2U,3,2U,2U,2D,2U,2U,2U,2D,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
