scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-16 08:10:07 EDT,SPY,754.66,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-06-16 08:10:07 EDT,QQQ,743.81,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-16 08:10:07 EDT,IWM,294.68,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-06-16 08:10:07 EDT,DIA,518.49,3,3,2U,2D,2U,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-06-16 08:10:07 EDT,XLK,191.82,3,2D,2U,2D,2U,2U,2U,2U,2D,2U,-2,Information Technology,Sector ETF,,0,
2026-06-16 08:10:07 EDT,XLF,53.56,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-16 08:10:07 EDT,XLE,55.57,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-16 08:10:07 EDT,XLY,118.58,2U,3,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-16 08:10:07 EDT,XLP,85.49,1,2U,2U,2U,2D,2U,1,2D,2U,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-16 08:10:07 EDT,XLU,44.76,2U,3,2D,1,2U,2U,1,2D,1,2U,3,Utilities,Sector ETF,,0,
2026-06-16 08:10:07 EDT,XLV,152.94,2D,2U,2U,2U,1,2U,2D,2U,2U,1,4,Health Care,Sector ETF,,0,
2026-06-16 08:10:07 EDT,XLI,178.69,2U,2U,2U,3,2U,2U,1,1,3,2U,13,Industrials,Sector ETF,,0,
