scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-25 15:54:31 EDT,SPY,732.4,2U,3,2U,2U,3,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-06-25 15:54:31 EDT,QQQ,714.64,2U,2D,2U,2U,2D,2U,2U,2U,3,2U,5,Unknown,Unknown,,0,
2026-06-25 15:54:31 EDT,IWM,298.18,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-25 15:54:31 EDT,DIA,519.3,3,3,2U,2U,2U,2U,2U,2U,3,2U,6,Unknown,Unknown,,0,
2026-06-25 15:54:31 EDT,XLK,184.02,3,2D,2U,2U,2D,2U,2U,2U,3,3,0,Information Technology,Sector ETF,,0,
2026-06-25 15:54:31 EDT,XLF,53.51,2U,3,1,2U,2U,2U,1,3,2D,3,8,Financials,Sector ETF,,0,
2026-06-25 15:54:31 EDT,XLE,54.08,2D,2U,2U,2D,2D,2U,1,2D,2D,2U,-1,Energy,Sector ETF,,0,
2026-06-25 15:54:31 EDT,XLY,113.25,2U,3,2U,2U,2U,2U,1,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-06-25 15:54:31 EDT,XLP,84.14,1,2U,2U,2U,2U,2U,1,2D,2D,3,10,Consumer Staples,Sector ETF,,0,
2026-06-25 15:54:31 EDT,XLU,45.89,2U,3,2D,2U,2U,2U,1,2D,2U,2U,5,Utilities,Sector ETF,,0,
2026-06-25 15:54:31 EDT,XLV,155.92,2D,2U,2U,2D,2U,2U,2D,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-06-25 15:54:31 EDT,XLI,183.64,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Industrials,Sector ETF,,0,
2026-06-25 15:54:31 EDT,SMH,634.33,2U,2U,2U,2U,2D,2U,2U,2U,3,2U,13,Unknown,Unknown,,0,
2026-06-25 15:54:31 EDT,ARKK,76.39,2U,2D,2U,2U,1,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-06-25 15:54:31 EDT,TLT,87.32,2D,2D,2D,2U,2U,2D,2D,2U,2U,2U,-9,Unknown,Unknown,,0,
2026-06-25 15:54:31 EDT,GLD,369.2,2U,2U,2D,2U,2D,2U,2D,2D,2D,2U,7,Unknown,Unknown,,0,
2026-06-25 15:54:31 EDT,NVDA,195.3,2U,2D,2U,2U,2D,2U,2U,2D,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-25 15:54:31 EDT,AAPL,275.26,2U,2D,2U,1,2D,2U,2U,3,3,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-25 15:54:31 EDT,GOOGL,343.43,2U,2U,2U,2U,2U,2U,2U,2D,2D,2D,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
