scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 01:25:44 EDT,SPY,749.1,2U,2U,2U,2U,2D,2U,1,1,1,2D,13,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,QQQ,711.72,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,IWM,293.46,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,DIA,524.46,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,XLK,181.26,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-14 01:25:44 EDT,XLF,56.05,2U,1,3,2U,2U,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-07-14 01:25:44 EDT,XLE,56.75,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-14 01:25:44 EDT,XLY,116.03,2U,1,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-14 01:25:44 EDT,XLP,84.58,1,1,2D,2U,2U,2U,1,1,1,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-14 01:25:44 EDT,XLU,45.71,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Utilities,Sector ETF,,0,
2026-07-14 01:25:44 EDT,XLV,161.38,2D,3,2U,2U,1,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-07-14 01:25:44 EDT,XLI,180.37,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-07-14 01:25:44 EDT,SMH,585.63,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,ARKK,78.32,2U,1,2D,2U,2D,1,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,TLT,83.98,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,GLD,367.2,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,NVDA,203.48,2U,2U,2D,2U,1,2U,1,1,1,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-14 01:25:44 EDT,AAPL,317.42,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 01:25:44 EDT,GOOGL,352.53,2U,2U,2D,2U,3,2U,1,1,1,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 01:25:44 EDT,MSFT,390.98,3,2D,3,2U,2U,1,1,1,1,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 01:25:44 EDT,AMZN,247.37,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 01:25:44 EDT,META,656.73,2U,1,2D,2U,2D,1,1,2U,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 01:25:44 EDT,AVGO,384.03,2U,2U,3,2U,2D,2U,1,2D,1,2D,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-14 01:25:44 EDT,TSLA,394.75,2U,2D,2D,1,2D,1,1,1,1,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-14 01:25:44 EDT,TSM,421.68,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 01:25:44 EDT,BRK-B,496.95,2U,2D,2U,3,2U,1,2U,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 01:25:44 EDT,LLY,1184.84,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 01:25:44 EDT,WMT,114.81,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 01:25:44 EDT,JPM,334.59,2U,2U,2U,2U,2D,2U,1,1,1,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 01:25:44 EDT,V,357.76,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 01:25:44 EDT,ORCL,131.68,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-14 01:25:44 EDT,MA,537.79,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 01:25:44 EDT,XOM,144.57,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-14 01:25:44 EDT,JNJ,257.88,3,2U,2U,2U,1,2U,2U,2U,1,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-14 01:25:44 EDT,ASML,1725.0,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Unknown,Unknown,SMH,1,SMH
2026-07-14 01:25:44 EDT,PLTR,130.05,2U,2D,3,2U,1,1,1,1,1,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-14 01:25:44 EDT,BAC,59.54,2U,2U,2U,2U,3,2U,2U,2U,1,3,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 01:25:44 EDT,NFLX,73.86,2U,3,2D,1,1,2D,1,1,1,1,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 01:25:44 EDT,ABBV,248.04,2U,3,2U,2D,2D,2U,2U,2U,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 01:25:44 EDT,COST,926.0,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-14 01:25:44 EDT,MU,937.0,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-14 01:25:44 EDT,AMD,534.42,3,2U,2U,1,2D,2U,1,1,1,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-14 01:25:44 EDT,HD,337.16,1,2D,2U,3,3,2D,2U,2U,1,3,-1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-14 01:25:44 EDT,GE,353.45,2U,3,2U,2D,2D,2U,2U,2U,2D,2D,5,Industrials,Unknown,XLI,1,XLI
2026-07-14 01:25:44 EDT,BABA,112.38,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,PG,148.37,2D,1,3,2U,2U,2D,2U,2U,1,2U,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-14 01:25:44 EDT,UNH,429.13,2D,2U,2U,2U,1,1,2U,2U,1,1,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-14 01:25:44 EDT,CVX,182.21,3,1,2D,2U,2U,2U,2D,2D,2U,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-14 01:25:44 EDT,WFC,87.7,2U,2D,2U,2U,3,2U,2U,2U,1,3,6,Financials,Unknown,XLF,1,XLF
2026-07-14 01:25:44 EDT,GS,1046.65,2U,2U,2U,2U,2D,2U,1,1,1,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-14 01:25:44 EDT,MS,221.14,2U,2U,2U,2U,2D,2U,1,1,1,2D,13,Financials,Unknown,XLF,1,XLF
2026-07-14 01:25:44 EDT,CSCO,119.25,2U,2U,2U,3,1,2U,1,2D,1,1,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-14 01:25:44 EDT,AZN,169.47,2U,2D,2D,2D,2D,2U,2D,3,2D,2D,-5,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,KO,84.27,2U,2U,3,2U,2U,2U,2U,2U,1,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-07-14 01:25:44 EDT,CAT,931.72,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-14 01:25:44 EDT,TM,174.77,2D,2D,2D,2U,2D,2U,1,1,1,2D,-11,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,IBM,290.38,2U,3,2U,2U,1,3,1,1,1,1,10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-14 01:25:44 EDT,HSBC,98.11,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,SAP,160.06,2U,2D,3,2U,2U,2D,1,1,1,2U,4,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,MRK,124.04,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-07-14 01:25:44 EDT,NVS,153.39,2U,1,3,1,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,AXP,354.39,2U,1,3,3,2U,1,2U,2U,1,2U,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-14 01:25:44 EDT,LRCX,329.76,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 01:25:44 EDT,RTX,196.4,2U,2D,2U,2U,2U,2U,1,2U,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-07-14 01:25:44 EDT,NVO,49.28,2D,1,3,1,2U,2D,2U,2U,1,2U,-4,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,CRM,171.2,1,2D,3,2U,2U,2D,1,1,2U,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-14 01:25:44 EDT,RY,210.65,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-14 01:25:44 EDT,PM,180.19,2U,3,1,2U,2U,2U,1,2U,1,2U,8,Consumer Staples,Unknown,XLP,1,XLP
2026-07-14 01:25:44 EDT,AMAT,575.47,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-14 01:25:44 EDT,TMO,528.07,2D,2D,2U,2U,3,2U,1,2U,2U,3,-4,Health Care,Unknown,XLV,1,XLV
2026-07-14 01:25:44 EDT,ABT,92.11,2U,2D,2U,2U,2D,2D,1,2U,2D,2D,5,Health Care,Unknown,XLV,1,XLV
