scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-23 14:48:21 EDT,SPY,767.89,2U,2U,2U,2D,2U,2U,2U,1,2U,1,11,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,QQQ,740.77,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,IWM,282.31,3,2U,2U,2D,2U,2U,2U,2D,1,2D,6,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,DIA,514.61,3,2U,2U,2D,2U,2U,2U,2D,1,2D,6,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,XLK,195.11,3,2U,2U,3,2U,2U,1,2U,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-23 14:48:21 EDT,XLF,54.67,2U,1,2U,2D,2U,2U,2U,3,2D,2D,7,Financials,Sector ETF,,0,
2026-09-23 14:48:21 EDT,XLE,62.32,2D,1,2U,2D,2D,2U,3,2U,2D,2D,-5,Energy,Sector ETF,,0,
2026-09-23 14:48:21 EDT,XLY,110.81,2U,1,2U,2D,2U,2U,1,2D,1,2D,7,Consumer Discretionary,Sector ETF,,0,
2026-09-23 14:48:21 EDT,XLP,82.35,1,1,1,3,2D,2U,2U,2D,2D,2U,-1,Consumer Staples,Sector ETF,,0,
2026-09-23 14:48:21 EDT,XLU,39.78,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-23 14:48:21 EDT,XLV,168.4,2D,3,2U,2U,3,2U,2U,1,2U,2U,0,Health Care,Sector ETF,,0,
2026-09-23 14:48:21 EDT,XLI,170.25,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Industrials,Sector ETF,,0,
2026-09-23 14:48:21 EDT,SMH,599.91,2U,2U,1,3,2U,2U,1,2U,2U,2U,10,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,ARKK,89.99,2U,1,2U,3,2U,1,2U,2U,2U,3,9,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,TLT,80.28,2D,2D,2D,2D,2U,2D,2D,2D,3,2D,-13,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,GLD,392.97,2U,2D,2U,2D,2D,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,NVDA,225.48,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-23 14:48:21 EDT,AAPL,337.11,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-23 14:48:21 EDT,GOOGL,339.54,2U,2U,2U,2U,1,2U,1,2D,2D,2D,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-23 14:48:21 EDT,MSFT,501.08,3,2D,2U,2U,2U,1,2U,1,1,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-23 14:48:21 EDT,AMZN,249.86,2U,2U,2U,2D,2U,2U,2U,2D,2U,2D,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-23 14:48:21 EDT,META,749.68,2U,1,1,2U,2U,1,3,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-23 14:48:21 EDT,AVGO,355.37,2U,2U,3,2D,2U,2U,1,2D,2U,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-23 14:48:21 EDT,TSLA,379.97,2U,2D,1,2D,2U,1,2D,2U,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-23 14:48:21 EDT,TSM,446.35,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-23 14:48:21 EDT,BRK-B,509.27,2U,2D,2U,2U,2D,1,2U,1,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-23 14:48:21 EDT,LLY,1152.21,2U,3,3,2U,3,2U,2U,1,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-23 14:48:21 EDT,WMT,110.18,2U,2U,2D,2U,3,2U,2D,1,3,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-23 14:48:21 EDT,JPM,337.5,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-23 14:48:21 EDT,V,361.54,2U,2D,2U,2U,3,3,2U,1,2D,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-23 14:48:21 EDT,ORCL,145.46,2U,3,2U,2D,1,2D,2D,2U,1,2D,6,Information Technology,Unknown,XLK,1,XLK
2026-09-23 14:48:21 EDT,MA,559.85,2U,2D,2U,3,2U,2D,2U,2D,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-23 14:48:21 EDT,XOM,160.96,1,1,2U,2U,2D,2U,2U,2U,2D,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-23 14:48:21 EDT,JNJ,268.1,3,2U,2U,3,2U,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-23 14:48:21 EDT,ASML,1734.68,3,2U,1,2D,2U,2U,1,2D,2U,2U,3,Unknown,Unknown,SMH,1,SMH
2026-09-23 14:48:21 EDT,PLTR,190.75,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-23 14:48:21 EDT,BAC,55.92,2U,2U,2U,2D,3,2U,2U,2D,2D,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-23 14:48:21 EDT,NFLX,71.6,2U,3,2U,3,2U,2D,2D,3,1,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-23 14:48:21 EDT,ABBV,264.5,2U,3,2D,2U,3,2U,2U,2U,2U,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-23 14:48:21 EDT,COST,904.65,2U,2U,1,3,3,2U,2D,2D,2D,2U,9,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-23 14:48:21 EDT,MU,1072.63,3,2U,1,2D,2U,2U,1,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-23 14:48:21 EDT,AMD,615.12,3,2U,1,3,2U,2U,2U,3,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-23 14:48:21 EDT,HD,298.4,1,2D,1,2D,2D,2D,2U,2D,2D,2U,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-23 14:48:21 EDT,GE,320.56,2U,3,3,2D,2U,2U,2U,2D,2U,2U,4,Industrials,Unknown,XLI,1,XLI
2026-09-23 14:48:21 EDT,BABA,111.11,2U,2D,2U,3,2U,1,1,2D,2U,2D,5,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,PG,147.7,2D,1,1,2U,2U,2D,2U,3,2U,2U,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-23 14:48:21 EDT,UNH,369.92,2D,2U,2D,2D,2U,1,2U,2D,2D,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-23 14:48:21 EDT,CVX,204.95,3,1,2U,3,2D,2U,3,2U,2D,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-23 14:48:21 EDT,WFC,82.09,2U,2D,2U,3,2U,2U,2U,3,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-09-23 14:48:21 EDT,GS,935.88,2U,2U,1,2D,2U,2U,2U,2D,1,2D,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-23 14:48:21 EDT,MS,198.47,2U,2U,1,2D,2U,2U,2U,2D,2D,2D,8,Financials,Unknown,XLF,1,XLF
2026-09-23 14:48:21 EDT,CSCO,106.62,2U,2U,2U,1,2U,2U,1,2D,2D,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-23 14:48:21 EDT,AZN,163.62,2U,2D,2D,2U,2U,2U,2D,1,2U,2D,1,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,KO,87.81,2U,2U,2U,2U,3,2U,2U,1,2D,2U,14,Consumer Staples,Unknown,XLP,1,XLP
2026-09-23 14:48:21 EDT,CAT,810.06,3,2U,1,2D,2U,2U,1,2D,2U,2D,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-23 14:48:21 EDT,TM,190.97,2D,2D,2U,1,2U,2U,1,2U,2D,2D,-5,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,IBM,234.23,2U,3,1,3,2D,3,2D,2U,2D,2U,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-23 14:48:21 EDT,HSBC,100.32,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-09-23 14:48:21 EDT,SAP,211.32,2U,2D,2U,2U,2D,2D,3,1,2D,2U,5,Unknown,Unknown,,0,
