scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-30 22:26:16 EDT,SPY,741.73,2U,2U,2U,2D,1,2U,1,1,2D,1,10,Unknown,Unknown,,0,
2026-07-30 22:26:16 EDT,QQQ,683.6,2U,2U,2U,2D,2U,2U,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-07-30 22:26:16 EDT,IWM,292.52,3,2U,2U,2D,1,2U,2U,2U,2D,1,5,Unknown,Unknown,,0,
2026-07-30 22:26:16 EDT,DIA,521.46,3,2U,2U,2D,1,2U,2U,2U,2U,1,5,Unknown,Unknown,,0,
2026-07-30 22:26:16 EDT,XLK,175.71,3,2U,2U,1,2U,2U,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-07-30 22:26:16 EDT,XLF,57.01,2U,1,3,2D,2D,2U,2U,2U,2U,2D,2,Financials,Sector ETF,,0,
2026-07-30 22:26:16 EDT,XLE,58.95,2D,1,2D,2U,2D,2U,2D,3,2D,2D,-7,Energy,Sector ETF,,0,
2026-07-30 22:26:16 EDT,XLY,112.43,2U,1,2D,2D,1,2U,1,2D,1,1,0,Consumer Discretionary,Sector ETF,,0,
2026-07-30 22:26:16 EDT,XLP,85.46,1,1,2D,2D,2D,2U,2U,2U,2U,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-30 22:26:16 EDT,XLU,44.65,2U,1,2D,3,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-30 22:26:16 EDT,XLV,163.5,2D,3,2U,2D,2D,2U,2U,2U,2U,2D,-5,Health Care,Sector ETF,,0,
2026-07-30 22:26:16 EDT,XLI,178.35,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-30 22:26:16 EDT,SMH,538.71,2U,2U,2U,1,2U,2U,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-07-30 22:26:16 EDT,ARKK,72.9,2U,1,2D,2D,2U,1,2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-07-30 22:26:16 EDT,TLT,82.79,2D,2D,2U,2D,2D,2D,2D,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-30 22:26:16 EDT,GLD,377.18,2U,2D,2D,2U,2U,2U,1,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-30 22:26:16 EDT,NVDA,195.15,2U,2U,2D,2U,2U,2U,1,1,2D,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-30 22:26:16 EDT,AAPL,333.85,2U,2U,3,1,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-30 22:26:16 EDT,GOOGL,333.68,2U,2U,2D,2D,2D,2U,1,2D,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-30 22:26:16 EDT,MSFT,451.48,3,2D,3,2D,2U,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-30 22:26:16 EDT,AMZN,236.03,2U,2U,2D,2D,2U,2U,1,1,2D,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-30 22:26:16 EDT,META,539.06,2U,1,2D,2D,2D,1,2D,3,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-30 22:26:16 EDT,AVGO,388.27,2U,2U,3,1,2U,2U,1,2D,2D,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-30 22:26:16 EDT,TSLA,308.89,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-30 22:26:16 EDT,TSM,403.3,2U,2U,2U,1,2U,2U,1,2D,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-30 22:26:16 EDT,BRK-B,509.76,2U,2D,2U,2D,2D,1,2U,2U,2U,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
