scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-25 13:09:20 EDT,SPY,732.7,2U,3,2U,2U,3,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,QQQ,715.01,2U,2D,2U,2U,2D,2U,2U,2U,3,2U,5,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,IWM,298.22,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,DIA,520.21,3,3,2U,2U,2U,2U,2U,2U,3,2U,6,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,XLK,184.1,3,2D,2U,2U,2D,2U,2U,2U,3,3,0,Information Technology,Sector ETF,,0,
2026-06-25 13:09:20 EDT,XLF,53.67,2U,3,1,2U,2U,2U,1,3,1,2U,8,Financials,Sector ETF,,0,
2026-06-25 13:09:20 EDT,XLE,53.85,2D,2U,2U,2D,2D,2U,1,2D,2D,2U,-1,Energy,Sector ETF,,0,
2026-06-25 13:09:20 EDT,XLY,113.72,2U,3,2U,2U,2U,2U,1,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-06-25 13:09:20 EDT,XLP,83.86,1,2U,2U,2U,2U,2U,1,2D,2D,3,10,Consumer Staples,Sector ETF,,0,
2026-06-25 13:09:20 EDT,XLU,45.65,2U,3,2D,2U,2U,2U,1,2D,2U,2U,5,Utilities,Sector ETF,,0,
2026-06-25 13:09:20 EDT,XLV,155.75,2D,2U,2U,2D,2U,2U,2D,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-06-25 13:09:20 EDT,XLI,184.01,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Industrials,Sector ETF,,0,
2026-06-25 13:09:20 EDT,SMH,635.41,2U,2U,2U,2U,2D,2U,2U,2U,3,2U,13,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,ARKK,76.56,2U,2D,2U,2U,1,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,TLT,87.46,2D,2D,2D,2U,2U,2D,2D,2U,2U,2U,-9,Unknown,Unknown,,0,
