scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-10 15:32:09 EDT,SPY,726.61,2U,3,2U,3,3,2U,2U,2U,2D,1,8,Unknown,Unknown,,0,
2026-06-10 15:32:09 EDT,QQQ,695.19,2U,2D,2U,3,3,2U,2U,2U,2D,1,4,Unknown,Unknown,,0,
2026-06-10 15:32:09 EDT,IWM,282.25,3,2U,2U,3,3,2U,2U,2U,2D,1,7,Unknown,Unknown,,0,
2026-06-10 15:32:09 EDT,DIA,501.09,3,3,2U,2U,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-06-10 15:32:09 EDT,XLK,176.88,3,2D,2U,3,3,2U,2U,2U,2D,1,-1,Information Technology,Sector ETF,,0,
2026-06-10 15:32:09 EDT,XLF,52.35,2U,3,1,3,2U,2U,1,3,2U,2U,6,Financials,Sector ETF,,0,
2026-06-10 15:32:09 EDT,XLE,58.71,2D,2U,2U,1,2D,2U,1,1,2D,2U,1,Energy,Sector ETF,,0,
2026-06-10 15:32:09 EDT,XLY,113.53,2U,3,2U,2D,3,2U,1,2D,2D,2D,6,Consumer Discretionary,Sector ETF,,0,
2026-06-10 15:32:09 EDT,XLP,85.43,1,2U,2U,2D,2U,2U,1,2D,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-10 15:32:09 EDT,XLU,44.06,2U,3,2D,2D,1,2U,1,2D,1,2U,0,Utilities,Sector ETF,,0,
2026-06-10 15:32:09 EDT,XLV,153.01,2D,2U,2U,3,2U,2U,2D,2U,2U,3,3,Health Care,Sector ETF,,0,
2026-06-10 15:32:09 EDT,XLI,169.72,2U,2U,2U,3,3,2U,1,1,3,2D,12,Industrials,Sector ETF,,0,
2026-06-10 15:32:09 EDT,SMH,572.48,2U,2U,2U,3,3,2U,2U,2U,2D,1,12,Unknown,Unknown,,0,
2026-06-10 15:32:09 EDT,ARKK,73.34,2U,2D,2U,2D,3,1,1,2D,2D,1,2,Unknown,Unknown,,0,
2026-06-10 15:32:09 EDT,TLT,84.88,2D,2D,2D,2D,1,2D,2D,1,2D,3,-14,Unknown,Unknown,,0,
2026-06-10 15:32:09 EDT,GLD,375.06,2U,2U,2D,2D,3,2U,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-06-10 15:32:09 EDT,NVDA,200.57,2U,2D,2U,3,3,2U,2U,1,2D,1,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-10 15:32:09 EDT,AAPL,292.05,2U,2D,2U,3,2D,2U,2U,2U,3,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-10 15:32:09 EDT,GOOGL,356.52,2U,2U,2U,2D,3,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-10 15:32:09 EDT,MSFT,398.49,3,2D,2U,2U,2D,1,1,3,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-10 15:32:09 EDT,AMZN,237.9,2U,2D,2U,2D,3,2U,2U,2D,2D,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-10 15:32:09 EDT,META,571.53,2U,2D,1,2D,2U,1,1,2D,2D,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-10 15:32:09 EDT,AVGO,373.11,2U,2D,2U,3,3,2U,2U,3,2D,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-10 15:32:09 EDT,TSLA,381.34,2U,2D,2U,2D,3,1,2D,1,2D,2D,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-10 15:32:09 EDT,TSM,409.95,2U,2U,2U,2U,3,2U,2U,2U,2D,1,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-10 15:32:09 EDT,BRK-B,486.11,2U,2D,2U,3,3,1,2D,2U,1,2D,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-10 15:32:09 EDT,LLY,1137.53,2U,2U,2U,3,2D,2U,3,2U,2U,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-10 15:32:09 EDT,WMT,120.4,2U,2U,3,2D,3,2U,2U,2D,1,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-10 15:32:09 EDT,JPM,310.85,2U,3,1,2U,3,2U,1,2U,2U,1,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-10 15:32:09 EDT,V,323.81,2U,3,1,2D,3,2D,2D,2D,1,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-10 15:32:09 EDT,ORCL,201.71,2U,2D,2U,2U,3,1,3,2U,2D,1,6,Information Technology,Unknown,XLK,1,XLK
2026-06-10 15:32:09 EDT,MA,489.2,2U,3,1,2D,3,2D,2D,2D,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
