scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 15:42:48 EDT,SPY,743.11,2U,2U,2U,2U,2D,2U,1,1,1,2U,13,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,QQQ,698.17,2U,2U,2U,2D,2D,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,IWM,292.84,3,2U,2U,1,2D,2U,2U,2U,1,1,6,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,DIA,518.19,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,XLK,176.34,3,2U,2U,2D,2D,2U,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLF,56.01,2U,1,3,2U,3,2U,2U,2U,1,2D,7,Financials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLE,58.07,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLY,114.62,2U,1,2D,1,2D,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLP,84.75,1,1,2D,3,2U,2U,2U,2U,1,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLU,44.92,2U,1,2D,1,3,2U,1,2U,2D,2D,2,Utilities,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLV,159.46,2D,3,2U,2D,2U,2U,2U,2U,1,2D,-3,Health Care,Sector ETF,,0,
2026-07-20 15:42:48 EDT,XLI,177.89,2U,2U,2U,2D,3,2U,2U,2U,2D,2D,10,Industrials,Sector ETF,,0,
2026-07-20 15:42:48 EDT,SMH,559.47,2U,2U,2U,2D,2D,2U,1,2D,1,2U,9,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,ARKK,75.28,2U,1,2D,2D,2D,1,2U,2U,1,1,-1,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,TLT,83.96,2D,2D,2U,2D,2U,2D,1,2D,1,2D,-7,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,GLD,367.93,2U,2D,2D,2D,3,2U,1,1,1,1,-4,Unknown,Unknown,,0,
2026-07-20 15:42:48 EDT,NVDA,203.07,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-20 15:42:48 EDT,AAPL,328.17,2U,2U,3,2U,2U,2U,2U,2U,1,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
