scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-11 17:41:35 EDT,SPY,770.48,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-08-11 17:41:35 EDT,QQQ,718.34,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Unknown,Unknown,,0,
2026-08-11 17:41:35 EDT,IWM,300.99,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-11 17:41:35 EDT,DIA,537.29,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-08-11 17:41:35 EDT,XLK,186.14,3,2U,2D,2U,2D,2U,1,2U,2U,2D,2,Information Technology,Sector ETF,,0,
2026-08-11 17:41:35 EDT,XLF,57.81,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-11 17:41:35 EDT,XLE,60.92,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-11 17:41:35 EDT,XLY,119.28,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-11 17:41:35 EDT,XLP,84.69,1,1,2U,2D,1,2U,2U,1,1,1,1,Consumer Staples,Sector ETF,,0,
2026-08-11 17:41:35 EDT,XLU,43.62,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-11 17:41:35 EDT,XLV,168.0,2D,3,2U,1,2U,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-11 17:41:35 EDT,XLI,185.72,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-11 17:41:35 EDT,SMH,573.2,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,,0,
2026-08-11 17:41:35 EDT,ARKK,80.6,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-11 17:41:35 EDT,TLT,82.19,2D,2D,2D,1,2U,2D,2D,1,1,2U,-11,Unknown,Unknown,,0,
2026-08-11 17:41:35 EDT,GLD,400.98,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-11 17:41:35 EDT,NVDA,217.48,2U,2U,1,2U,2D,2U,1,2U,1,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
