scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 10:32:19 EST,SPY,688.47,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,QQQ,622.64,2U,2U,1,2D,2U,1,1,2U,2U,2U,8,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,IWM,261.71,3,2U,2U,2U,3,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,DIA,487.83,3,2U,2U,2D,1,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,XLK,144.87,3,2U,1,2D,2U,1,1,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-01-29 10:32:19 EST,XLF,53.23,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Financials,Sector ETF,,0,
2026-01-29 10:32:19 EST,XLE,50.83,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-29 10:32:19 EST,XLY,121.01,2U,2U,2U,2D,3,2U,2U,2U,2U,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-01-29 10:32:19 EST,XLP,82.38,1,2D,2U,2U,3,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-29 10:32:19 EST,XLU,43.59,2U,2U,2D,1,2U,1,2D,2D,2U,2U,7,Utilities,Sector ETF,,0,
2026-01-29 10:32:19 EST,XLV,154.21,2D,2U,1,3,2D,2U,2U,2U,1,2D,-2,Health Care,Sector ETF,,0,
2026-01-29 10:32:19 EST,XLI,165.18,2U,2U,2U,1,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-01-29 10:32:19 EST,SMH,410.56,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,ARKK,77.26,2U,2U,1,2D,2D,1,1,1,1,2D,6,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,TLT,87.46,2D,2U,2D,2D,2D,1,2D,2D,2U,2D,-7,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,GLD,472.32,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,NVDA,188.35,2U,2U,1,2D,2U,1,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-29 10:32:19 EST,AAPL,256.26,2U,2U,2U,2D,2D,1,2D,2D,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 10:32:19 EST,GOOGL,327.42,2U,2U,1,2D,2D,2U,2U,2U,2U,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 10:32:19 EST,MSFT,424.52,3,2D,1,2D,2U,1,2D,2D,3,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 10:32:19 EST,AMZN,238.32,2U,3,1,2D,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-01-29 10:32:19 EST,META,717.06,2U,2D,2U,3,2U,1,1,2D,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 10:32:19 EST,AVGO,326.52,2U,2U,3,2D,3,1,2D,2D,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-29 10:32:19 EST,TSLA,421.71,2U,2U,2U,2D,3,1,1,2D,1,3,10,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-01-29 10:32:19 EST,TSM,333.29,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-01-29 10:32:19 EST,BRK-B,475.2,2U,2U,1,2D,2D,1,2D,2D,2D,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 10:32:19 EST,LLY,1033.43,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-29 10:32:19 EST,WMT,116.92,2U,2U,2U,2U,1,2U,2U,3,2D,1,14,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-01-29 10:32:19 EST,JPM,304.15,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-29 10:32:19 EST,V,326.24,2U,2D,2U,2D,2D,1,2U,3,2U,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-29 10:32:19 EST,ORCL,162.2,2U,2D,2D,2D,3,1,2D,2D,2D,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-01-29 10:32:19 EST,MA,529.28,2U,2D,2U,2D,2D,1,3,3,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 10:32:19 EST,XOM,139.96,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-01-29 10:32:19 EST,JNJ,227.43,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-01-29 10:32:19 EST,ASML,1420.79,3,2U,2U,2U,3,2U,2U,2U,2U,1,9,Unknown,Unknown,SMH,1,SMH
2026-01-29 10:32:19 EST,PLTR,148.35,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-01-29 10:32:19 EST,BAC,52.29,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 10:32:19 EST,NFLX,82.62,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 10:32:19 EST,ABBV,220.62,2U,2U,1,2D,2D,1,2D,3,2U,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-29 10:32:19 EST,COST,956.1,2U,2D,2D,2U,2D,1,2U,2U,3,2D,-1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-01-29 10:32:19 EST,MU,431.07,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-29 10:32:19 EST,AMD,247.04,3,2U,1,2U,2U,1,1,2U,1,3,7,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-01-29 10:32:19 EST,HD,372.96,1,2D,1,2U,2D,1,1,3,2D,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-01-29 10:32:19 EST,GE,291.41,2U,2U,3,2D,2D,2U,2U,2U,1,1,6,Industrials,Unknown,XLI,1,XLI
2026-01-29 10:32:19 EST,BABA,174.82,2U,2U,2D,2U,2U,1,2D,3,1,3,9,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,PG,148.57,2D,2D,2D,2U,2D,2D,2D,3,1,2D,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-01-29 10:32:19 EST,UNH,292.78,2D,2U,2U,3,1,1,2D,3,2D,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-01-29 10:32:19 EST,CVX,172.5,3,1,2D,1,2U,2U,2U,2U,2U,2U,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-01-29 10:32:19 EST,WFC,89.13,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Financials,Unknown,XLF,1,XLF
2026-01-29 10:32:19 EST,GS,937.2,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-01-29 10:32:19 EST,MS,181.79,2U,2U,2U,2D,2D,2U,2U,2U,1,2U,9,Financials,Unknown,XLF,1,XLF
2026-01-29 10:32:19 EST,CSCO,78.31,2U,2U,2U,1,2U,1,1,2D,2U,2U,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-01-29 10:32:19 EST,AZN,92.89,2U,2U,1,2D,2D,2U,2U,3,2U,2D,6,Unknown,Unknown,,0,
2026-01-29 10:32:19 EST,KO,73.35,2U,2U,1,3,2U,1,2U,3,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
