scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 01:07:37 EDT,SPY,741.25,2U,3,2U,2U,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,QQQ,713.07,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,IWM,279.84,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,DIA,500.25,3,3,2U,2U,3,2U,1,2U,2D,3,5,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,XLK,177.13,3,2D,2U,2U,2U,2U,2U,2U,2D,2U,2,Information Technology,Sector ETF,,0,
2026-05-21 01:07:37 EDT,XLF,51.65,2U,3,2U,2D,2D,2U,1,1,3,2D,5,Financials,Sector ETF,,0,
2026-05-21 01:07:37 EDT,XLE,59.79,2D,2U,2D,1,3,2U,1,2U,2U,3,-4,Energy,Sector ETF,,0,
2026-05-21 01:07:37 EDT,XLY,117.94,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-21 01:07:37 EDT,XLP,85.5,1,2U,2D,3,2D,2U,1,2U,2U,2D,0,Consumer Staples,Sector ETF,,0,
2026-05-21 01:07:37 EDT,XLU,44.53,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-21 01:07:37 EDT,XLV,147.14,2D,2U,2D,3,1,2U,2D,1,2U,1,-4,Health Care,Sector ETF,,0,
2026-05-21 01:07:37 EDT,XLI,170.7,2U,2U,1,1,2U,2U,1,2U,2D,2U,10,Industrials,Sector ETF,,0,
2026-05-21 01:07:37 EDT,SMH,563.98,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,ARKK,75.79,2U,2D,2U,3,2U,1,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,TLT,83.9,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,GLD,417.38,2U,2U,1,1,2U,2U,1,2D,2D,2U,10,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,NVDA,223.43,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 01:07:37 EDT,AAPL,302.27,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 01:07:37 EDT,GOOGL,388.88,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 01:07:37 EDT,MSFT,421.06,3,2D,2U,3,2D,1,1,1,2U,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-21 01:07:37 EDT,AMZN,265.01,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-21 01:07:37 EDT,META,605.06,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 01:07:37 EDT,AVGO,417.52,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 01:07:37 EDT,TSLA,417.27,2U,2D,2D,2U,2U,1,2D,2U,2D,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-21 01:07:37 EDT,TSM,401.62,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-21 01:07:37 EDT,BRK-B,480.88,2U,2D,2D,2U,2D,1,2D,2U,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 01:07:37 EDT,LLY,1018.47,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 01:07:37 EDT,WMT,130.89,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-21 01:07:37 EDT,JPM,301.97,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-21 01:07:37 EDT,V,330.79,2U,3,3,1,2D,2D,2D,1,2U,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-21 01:07:37 EDT,ORCL,188.05,2U,2D,3,2U,2D,1,2D,2U,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-21 01:07:37 EDT,MA,498.06,2U,3,2U,2D,2D,1,1,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 01:07:37 EDT,XOM,156.29,1,2U,2D,2U,3,2U,1,1,2U,3,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-21 01:07:37 EDT,JNJ,229.34,3,2U,2D,3,2U,2U,1,2D,1,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-21 01:07:37 EDT,ASML,1550.36,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Unknown,Unknown,SMH,1,SMH
2026-05-21 01:07:37 EDT,PLTR,137.15,2U,2D,2D,2D,2D,1,2D,1,2U,2D,-5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-21 01:07:37 EDT,BAC,51.15,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-21 01:07:37 EDT,NFLX,88.1,2U,2D,3,2D,2D,2D,2U,2D,2U,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-21 01:07:37 EDT,ABBV,212.32,2U,2D,2D,2U,1,1,2D,1,2U,1,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-21 01:07:37 EDT,COST,1074.0,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-21 01:07:37 EDT,MU,732.14,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-21 01:07:37 EDT,AMD,447.58,3,1,2U,2U,2U,2U,2U,2U,2D,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-21 01:07:37 EDT,HD,310.6,1,2D,2D,2D,2U,2D,2D,2D,2D,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-21 01:07:37 EDT,GE,300.18,2U,3,2D,1,2U,2U,2D,1,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-21 01:07:37 EDT,BABA,134.44,2U,2D,3,3,2D,1,2D,2U,1,2D,0,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,PG,142.48,2D,3,2D,2D,2D,2D,1,2D,2D,2D,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-21 01:07:37 EDT,UNH,383.27,2D,2D,2U,2U,2D,1,2U,2U,1,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-21 01:07:37 EDT,CVX,191.36,3,2U,2D,1,2D,2U,1,1,2U,2D,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-21 01:07:37 EDT,WFC,75.79,2U,3,2U,2D,2U,2U,2D,2D,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-05-21 01:07:37 EDT,GS,982.1,2U,2U,2U,2U,2U,2U,1,2U,2U,2U,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-21 01:07:37 EDT,MS,197.74,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-05-21 01:07:37 EDT,CSCO,114.32,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-21 01:07:37 EDT,AZN,187.39,2U,2U,3,2U,2U,2U,1,2D,2U,2U,12,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,KO,81.55,2U,2U,1,2U,1,2U,2U,2U,2U,1,11,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 01:07:37 EDT,CAT,872.87,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-21 01:07:37 EDT,TM,189.9,2D,2U,2D,2D,2U,2U,2D,2D,1,2U,-5,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,IBM,224.91,2U,2D,2D,2D,2D,2D,2D,2D,1,2D,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-21 01:07:37 EDT,HSBC,91.98,2U,2U,2U,1,2U,2U,1,1,2U,2U,13,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,SAP,179.76,2U,2D,2D,2D,2D,2D,2D,2D,2U,2D,-5,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,MRK,112.99,2D,2U,3,1,1,2U,1,1,2U,1,-1,Health Care,Unknown,XLV,1,XLV
2026-05-21 01:07:37 EDT,NVS,150.45,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,AXP,309.79,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-21 01:07:37 EDT,LRCX,292.04,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-21 01:07:37 EDT,RTX,174.85,2U,2U,2D,3,2D,2U,2D,2D,1,2D,5,Industrials,Unknown,XLI,1,XLI
2026-05-21 01:07:37 EDT,NVO,45.08,2D,3,2U,2U,2U,2D,1,2U,2D,2U,1,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,CRM,180.07,1,2D,2D,2D,2D,2D,2D,1,2U,2D,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-21 01:07:37 EDT,RY,187.2,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,PM,188.65,2U,2U,2D,2U,2D,2U,3,2U,2U,2D,7,Consumer Staples,Unknown,XLP,1,XLP
2026-05-21 01:07:37 EDT,AMAT,426.67,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-21 01:07:37 EDT,TMO,451.58,2D,3,3,2D,2D,2U,2D,2D,2D,2D,-8,Health Care,Unknown,XLV,1,XLV
2026-05-21 01:07:37 EDT,ABT,88.38,2U,2D,2D,2D,2D,2D,2D,2D,2U,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-05-21 01:07:37 EDT,TMUS,190.14,2U,2D,2D,3,2D,2D,1,1,1,2D,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-05-21 01:07:37 EDT,SHOP,105.01,2U,2D,3,2D,3,1,2D,2D,1,3,-1,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-21 01:07:37 EDT,C,124.8,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Financials,Unknown,XLF,1,XLF
2026-05-21 01:07:37 EDT,MCD,280.23,2U,2U,2D,2D,2D,3,2D,2D,2U,2D,3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-21 01:07:37 EDT,SHEL,86.71,3,3,1,1,3,2U,1,2D,2U,3,0,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,ISRG,449.04,2U,2U,2D,2D,3,2D,2D,2D,2U,3,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-21 01:07:37 EDT,APP,482.34,2U,2D,2D,1,2D,1,1,2U,2U,2D,-3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-21 01:07:37 EDT,DIS,104.08,3,2D,2U,1,3,1,1,2U,2D,3,-1,Communication Services,Unknown,DIA,1,DIA
2026-05-21 01:07:37 EDT,LIN,506.79,2D,2U,2U,2U,3,2U,2U,2U,1,3,4,Materials,Unknown,QQQ,1,QQQ
2026-05-21 01:07:37 EDT,BX,116.84,1,2D,2U,2D,2D,2D,1,1,2D,2D,-4,Financials,Unknown,XLF,1,XLF
2026-05-21 01:07:37 EDT,INTC,118.97,2D,2U,2U,2U,2U,2U,2U,2U,2D,2U,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-21 01:07:37 EDT,QCOM,202.62,2D,2D,3,2U,2U,2U,3,2U,2D,2U,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-21 01:07:37 EDT,PEP,149.24,2D,3,1,2D,2D,2U,1,2D,2D,2D,-8,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-05-21 01:07:37 EDT,MUFG,19.58,2U,2U,2U,2U,2D,2U,1,2U,2U,2D,13,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,GEV,1024.88,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Industrials,Unknown,XLI,1,XLI
2026-05-21 01:07:37 EDT,SCHW,90.1,2U,2U,3,2D,2D,2U,2D,2D,2U,2D,6,Financials,Unknown,XLF,1,XLF
2026-05-21 01:07:37 EDT,KLAC,1828.37,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-21 01:07:37 EDT,BLK,1052.27,2U,2D,1,2U,2D,1,1,2U,2D,2D,2,Financials,Unknown,XLF,1,XLF
2026-05-21 01:07:37 EDT,INTU,384.29,3,2D,2D,2D,2D,2D,2D,1,2U,2D,-10,Information Technology,Unknown,XLK,1,XLK
2026-05-21 01:07:37 EDT,AMGN,331.54,1,2U,2D,2U,2U,2U,1,2D,2D,2U,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-21 01:07:37 EDT,UBER,74.61,2U,2D,1,1,2D,1,1,2U,2D,2D,0,Industrials,Unknown,XLI,1,XLI
2026-05-21 01:07:37 EDT,SAN,12.4,2U,2U,2U,1,2U,2U,1,1,2U,2U,13,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,BA,222.12,2D,2U,2U,3,2U,2U,1,2U,2D,2U,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-21 01:07:37 EDT,TXN,304.86,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-21 01:07:37 EDT,PDD,98.16,2D,2D,2U,2D,2U,1,2D,2D,1,2U,-7,Unknown,Unknown,,0,
2026-05-21 01:07:37 EDT,APH,122.99,2U,3,2U,2D,2U,2U,2D,2D,2D,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-05-21 01:07:37 EDT,T,24.92,2U,3,2D,2D,2U,1,1,2D,2D,2U,1,Communication Services,Unknown,,0,
2026-05-21 01:07:37 EDT,BKNG,156.99,2U,2D,2U,2D,2D,2D,2D,2D,2D,2D,1,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-21 01:07:37 EDT,TJX,159.22,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-21 01:07:37 EDT,VZ,47.8,2U,2U,2D,3,2U,2U,1,1,2D,2U,7,Communication Services,Unknown,,0,
2026-05-21 01:07:37 EDT,ACN,179.2,3,3,2D,2D,2D,2D,2D,2D,2U,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-05-21 01:07:37 EDT,NEE,88.27,2U,2U,2U,1,2U,2U,2U,3,2D,2U,13,Utilities,Unknown,XLU,1,XLU
