scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 14:36:50 EST,SPY,685.84,2U,2U,2U,2U,3,2U,2U,1,2D,2D,14,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,QQQ,605.32,2U,2U,2U,2U,3,1,1,2D,2D,2D,14,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,IWM,259.39,3,2U,2U,2D,2U,2U,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,DIA,493.71,3,2U,2U,1,2U,2U,2U,2U,2U,1,8,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,XLK,137.93,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-04 14:36:50 EST,XLF,53.94,2U,2U,2U,2D,3,2U,2U,1,2U,2U,10,Financials,Sector ETF,,0,
2026-02-04 14:36:50 EST,XLE,52.78,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-04 14:36:50 EST,XLY,119.75,2U,2U,2U,2U,3,2U,2U,1,2D,2D,14,Consumer Discretionary,Sector ETF,,0,
2026-02-04 14:36:50 EST,XLP,87.04,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-04 14:36:50 EST,XLU,43.34,2U,2U,2D,2U,1,1,2D,1,2D,2U,8,Utilities,Sector ETF,,0,
2026-02-04 14:36:50 EST,XLV,156.49,2D,2U,2U,1,3,2U,2U,1,1,1,2,Health Care,Sector ETF,,0,
2026-02-04 14:36:50 EST,XLI,168.74,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-04 14:36:50 EST,SMH,381.08,2U,2U,2U,2U,3,2U,2U,1,2D,2D,14,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,ARKK,69.49,2U,2U,2D,2D,3,1,2D,2D,2D,2D,4,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,TLT,86.56,2D,2U,2D,2U,2D,1,2D,2D,2D,1,-3,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,GLD,453.74,2U,2U,2U,3,2U,2U,2U,1,2D,3,13,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,NVDA,175.02,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-04 14:36:50 EST,AAPL,275.15,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 14:36:50 EST,GOOGL,332.76,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 14:36:50 EST,MSFT,417.5,3,2D,2D,3,2D,1,2D,2D,2D,1,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-04 14:36:50 EST,AMZN,232.88,2U,3,2U,2U,3,1,1,1,2D,2D,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-04 14:36:50 EST,META,671.78,2U,2D,3,2U,2D,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 14:36:50 EST,AVGO,304.48,2U,2U,2D,1,3,1,2D,2D,2D,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 14:36:50 EST,TSLA,404.42,2U,2U,2D,2D,3,1,1,2D,2D,2D,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-04 14:36:50 EST,TSM,324.88,2U,2U,2U,2U,2U,2U,2U,1,3,2D,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-04 14:36:50 EST,BRK-B,506.89,2U,2U,2D,2D,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 14:36:50 EST,LLY,1094.03,2U,2U,2U,2D,2D,2U,2U,2D,3,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 14:36:50 EST,WMT,128.44,2U,2U,3,2D,2U,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-04 14:36:50 EST,JPM,316.59,2U,2U,3,1,2U,2U,2U,1,2U,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 14:36:50 EST,V,329.49,2U,2D,3,2U,2U,1,2U,1,2U,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-04 14:36:50 EST,ORCL,146.97,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-04 14:36:50 EST,MA,553.12,2U,2D,3,3,2U,1,3,1,2U,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 14:36:50 EST,XOM,146.72,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-04 14:36:50 EST,JNJ,235.27,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-04 14:36:50 EST,ASML,1336.67,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-02-04 14:36:50 EST,PLTR,137.95,2U,2U,2D,2D,2U,1,2D,2D,2D,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-04 14:36:50 EST,BAC,55.34,2U,2U,3,2D,2U,2U,2U,1,2U,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-04 14:36:50 EST,NFLX,81.04,2U,2D,2D,1,2D,2D,2D,2D,2D,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-04 14:36:50 EST,ABBV,219.76,2U,2U,3,2U,2D,1,2D,2D,3,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-04 14:36:50 EST,COST,987.13,2U,2D,2U,3,2U,1,2U,2U,2U,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-04 14:36:50 EST,MU,372.43,3,2U,2U,2U,2D,2U,2U,1,1,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-04 14:36:50 EST,AMD,201.72,3,2U,2U,1,2U,1,1,2D,2D,2D,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-04 14:36:50 EST,HD,386.69,1,2D,3,2D,2U,1,1,2U,3,1,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-04 14:36:50 EST,GE,306.28,2U,2U,2U,1,2U,2U,2U,1,2U,2D,13,Industrials,Unknown,XLI,1,XLI
2026-02-04 14:36:50 EST,BABA,158.16,2U,2U,3,1,2D,1,2D,1,2D,2D,8,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,PG,158.09,2D,2D,3,2U,2U,2D,3,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-04 14:36:50 EST,UNH,276.51,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-04 14:36:50 EST,CVX,181.72,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-04 14:36:50 EST,WFC,93.01,2U,2U,2U,2U,2U,2U,2U,1,2U,1,15,Financials,Unknown,XLF,1,XLF
2026-02-04 14:36:50 EST,GS,906.69,2U,2U,2U,1,2U,2U,2U,1,3,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-04 14:36:50 EST,MS,179.95,2U,2U,2U,1,3,2U,2U,1,3,1,12,Financials,Unknown,XLF,1,XLF
2026-02-04 14:36:50 EST,CSCO,81.92,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-04 14:36:50 EST,AZN,188.38,2U,2U,3,2U,1,3,3,2D,2D,1,11,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,KO,77.78,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 14:36:50 EST,CAT,685.13,3,2U,2U,3,2U,2U,2U,2U,2U,3,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-04 14:36:50 EST,TM,241.71,2D,2U,2U,2D,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,IBM,287.49,2U,2U,3,2U,2D,1,1,2D,2D,2D,10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 14:36:50 EST,HSBC,89.35,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,SAP,199.31,2U,2D,3,3,2D,2D,2D,2D,2D,2D,0,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,MRK,119.54,2D,2U,2U,2D,2U,2U,2U,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-04 14:36:50 EST,NVS,154.2,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,AXP,353.17,2U,2U,2D,2D,3,1,1,1,1,3,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-04 14:36:50 EST,LRCX,209.49,3,2U,2U,2U,3,2U,2U,1,2D,2D,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 14:36:50 EST,RTX,196.61,2U,2U,2U,3,2U,2U,2U,2U,2U,3,13,Industrials,Unknown,XLI,1,XLI
2026-02-04 14:36:50 EST,NVO,47.23,2D,2D,2U,1,2D,1,2U,2D,2D,2D,-7,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,CRM,197.65,1,2D,2D,3,2D,2D,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-04 14:36:50 EST,RY,170.34,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,PM,178.8,2U,2D,2U,2U,3,1,2U,2U,2U,1,6,Consumer Staples,Unknown,XLP,1,XLP
2026-02-04 14:36:50 EST,AMAT,295.54,3,2U,2U,2U,3,2U,2U,1,2D,2D,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-04 14:36:50 EST,TMO,565.96,2D,2U,2U,2D,3,2U,2U,2D,2D,2D,0,Health Care,Unknown,XLV,1,XLV
2026-02-04 14:36:50 EST,ABT,109.43,2U,1,2D,2D,2D,2D,2D,1,2U,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-02-04 14:36:50 EST,TMUS,202.74,2U,2D,2D,2U,3,2D,2D,2U,2U,2U,0,Communication Services,Unknown,QQQ,1,QQQ
2026-02-04 14:36:50 EST,SHOP,113.31,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-04 14:36:50 EST,C,117.26,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Unknown,XLF,1,XLF
2026-02-04 14:36:50 EST,MCD,323.12,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-04 14:36:50 EST,SHEL,79.15,3,2U,3,2U,3,2U,3,2U,2U,2U,6,Unknown,Unknown,,0,
2026-02-04 14:36:50 EST,ISRG,479.78,2U,3,3,2D,2D,1,2U,2D,2D,2D,2,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-04 14:36:50 EST,APP,390.1,2U,1,2D,2D,2D,1,2D,2D,2D,2D,-1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
