scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-09 00:33:33 EDT,SPY,675.88,2U,3,2D,2D,2D,2U,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-04-09 00:33:33 EDT,QQQ,605.92,2U,2D,2D,2D,2D,1,1,1,2U,2D,-5,Unknown,Unknown,,0,
2026-04-09 00:33:33 EDT,IWM,260.45,3,2U,2D,2D,3,2U,1,1,2U,3,-1,Unknown,Unknown,,0,
2026-04-09 00:33:33 EDT,DIA,479.14,3,3,2D,3,2D,2U,1,1,1,2D,-4,Unknown,Unknown,,0,
2026-04-09 00:33:33 EDT,XLK,141.73,3,2D,2D,2D,3,1,1,1,2U,3,-9,Information Technology,Sector ETF,,0,
2026-04-09 00:33:33 EDT,XLF,51.18,2U,3,2D,1,2U,2U,1,1,2U,2U,3,Financials,Sector ETF,,0,
2026-04-09 00:33:33 EDT,XLE,58.07,2D,2U,2U,2U,2U,2U,1,1,1,2U,5,Energy,Sector ETF,,0,
2026-04-09 00:33:33 EDT,XLY,110.85,2U,3,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-04-09 00:33:33 EDT,XLP,82.8,1,2U,2D,2U,2D,2U,1,1,2U,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-09 00:33:33 EDT,XLU,46.77,2U,3,1,2U,2D,2U,1,1,1,2D,6,Utilities,Sector ETF,,0,
2026-04-09 00:33:33 EDT,XLV,149.63,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-09 00:33:33 EDT,XLI,170.45,2U,2U,3,2D,2U,2U,1,1,1,2U,8,Industrials,Sector ETF,,0,
2026-04-09 00:33:33 EDT,SMH,422.69,2U,2U,2D,2D,3,2U,1,1,2U,3,4,Unknown,Unknown,,0,
