scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-01 15:48:22 EDT,SPY,746.51,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-01 15:48:22 EDT,QQQ,726.48,2U,2U,2U,3,2U,2U,1,1,1,1,13,Unknown,Unknown,,0,
2026-07-01 15:48:22 EDT,IWM,299.99,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-01 15:48:22 EDT,DIA,522.77,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-07-01 15:48:22 EDT,XLK,186.03,3,2U,2U,3,2U,2U,1,1,2D,2D,8,Information Technology,Sector ETF,,0,
2026-07-01 15:48:22 EDT,XLF,54.85,2U,1,3,2D,2D,2U,2U,2U,2U,2U,2,Financials,Sector ETF,,0,
2026-07-01 15:48:22 EDT,XLE,52.82,2D,1,2D,2D,2D,2U,2D,2D,2D,2D,-11,Energy,Sector ETF,,0,
2026-07-01 15:48:22 EDT,XLY,118.22,2U,1,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-01 15:48:22 EDT,XLP,82.99,1,1,2D,2D,2D,2U,1,1,1,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-01 15:48:22 EDT,XLU,44.74,2U,1,2D,2U,2D,2U,1,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-07-01 15:48:22 EDT,XLV,159.47,2D,3,2U,2U,3,2U,1,1,2U,1,0,Health Care,Sector ETF,,0,
2026-07-01 15:48:22 EDT,XLI,183.57,2U,2U,2U,3,2U,2U,1,1,1,2U,13,Industrials,Sector ETF,,0,
2026-07-01 15:48:22 EDT,SMH,623.13,2U,2U,2U,3,2U,2U,1,1,2D,2D,13,Unknown,Unknown,,0,
2026-07-01 15:48:22 EDT,ARKK,81.99,2U,1,2D,2D,2U,1,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-01 15:48:22 EDT,TLT,85.6,2D,2D,2U,2U,2D,2D,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-07-01 15:48:22 EDT,GLD,371.93,2U,2D,2D,2D,2U,2U,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-01 15:48:22 EDT,NVDA,198.41,2U,2U,2D,3,2U,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
