scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-12 05:41:43 EST,SPY,691.92,2U,2U,2U,2D,3,2U,2U,2D,2U,3,10,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,QQQ,612.98,2U,2U,2U,2D,3,1,1,2D,1,3,10,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,IWM,264.94,3,2U,2U,2D,3,2U,2U,1,2U,3,5,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,DIA,501.31,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,XLK,142.93,3,2U,2U,2D,3,1,1,2D,1,3,5,Information Technology,Sector ETF,,0,
2026-02-12 05:41:43 EST,XLF,52.73,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-12 05:41:43 EST,XLE,54.98,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-12 05:41:43 EST,XLY,117.75,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-02-12 05:41:43 EST,XLP,88.38,1,2D,3,2U,3,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-12 05:41:43 EST,XLU,44.59,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-12 05:41:43 EST,XLV,156.24,2D,2U,2U,1,2D,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-02-12 05:41:43 EST,XLI,174.8,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-12 05:41:43 EST,SMH,414.83,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,ARKK,70.89,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,TLT,88.05,2D,2U,2D,2D,2D,1,2D,2D,2U,2D,-7,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,GLD,467.52,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-12 05:41:43 EST,NVDA,190.03,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-12 05:41:43 EST,AAPL,275.54,2U,2U,2D,2U,2U,1,2D,2U,1,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-12 05:41:43 EST,GOOGL,310.8,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-12 05:41:43 EST,MSFT,404.2,3,2D,2D,2D,2D,1,2D,2D,1,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-12 05:41:43 EST,AMZN,204.01,2U,3,2U,2D,2D,1,2D,2D,1,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-12 05:41:43 EST,META,668.71,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-12 05:41:43 EST,AVGO,342.58,2U,2U,2D,2D,2D,1,2D,2D,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-12 05:41:43 EST,TSLA,428.15,2U,2U,2D,2D,2U,1,1,2D,2U,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-12 05:41:43 EST,TSM,374.19,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-12 05:41:43 EST,BRK-B,500.0,2U,2U,2D,2U,3,1,2D,2U,1,3,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-12 05:41:43 EST,LLY,1014.64,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-12 05:41:43 EST,WMT,128.76,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-12 05:41:43 EST,JPM,310.79,2U,2U,3,2U,2D,2U,2U,1,2U,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-12 05:41:43 EST,V,329.34,2U,2D,3,2U,2U,1,2U,1,2D,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-12 05:41:43 EST,ORCL,157.09,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-12 05:41:43 EST,MA,537.43,2U,2D,3,2U,2D,1,3,1,2D,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-12 05:41:43 EST,XOM,155.55,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
