scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-05 13:42:45 EST,SPY,678.98,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 13:42:45 EST,QQQ,598.79,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 13:42:45 EST,IWM,256.78,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-02-05 13:42:45 EST,DIA,489.8,3,2U,2U,1,1,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-02-05 13:42:45 EST,XLK,136.27,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-05 13:42:45 EST,XLF,53.28,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Financials,Sector ETF,,0,
2026-02-05 13:42:45 EST,XLE,52.19,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-05 13:42:45 EST,XLY,117.94,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-05 13:42:45 EST,XLP,86.73,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-05 13:42:45 EST,XLU,43.12,2U,2U,2D,2U,2U,1,2D,1,2D,2D,9,Utilities,Sector ETF,,0,
2026-02-05 13:42:45 EST,XLV,155.64,2D,2U,2U,1,1,2U,2U,1,1,2U,2,Health Care,Sector ETF,,0,
2026-02-05 13:42:45 EST,XLI,168.29,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Industrials,Sector ETF,,0,
2026-02-05 13:42:45 EST,SMH,381.81,2U,2U,2U,2U,2D,2U,2U,1,2D,1,13,Unknown,Unknown,,0,
2026-02-05 13:42:45 EST,ARKK,67.07,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-05 13:42:45 EST,TLT,87.34,2D,2U,2D,2U,1,1,2D,2D,2D,2U,-2,Unknown,Unknown,,0,
2026-02-05 13:42:45 EST,GLD,447.39,2U,2U,2U,3,3,2U,2U,1,2D,2D,12,Unknown,Unknown,,0,
2026-02-05 13:42:45 EST,NVDA,173.65,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-05 13:42:45 EST,AAPL,274.51,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-05 13:42:45 EST,GOOGL,324.86,2U,2U,2U,2U,2D,2U,2U,3,3,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-05 13:42:45 EST,MSFT,400.98,3,2D,2D,3,1,1,2D,2D,2D,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-05 13:42:45 EST,AMZN,223.79,2U,3,2U,2U,2D,1,1,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-05 13:42:45 EST,META,676.89,2U,2D,3,2U,2D,1,1,1,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-05 13:42:45 EST,AVGO,317.13,2U,2U,2D,1,2D,1,2D,2D,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-05 13:42:45 EST,TSLA,399.5,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-05 13:42:45 EST,TSM,329.69,2U,2U,2U,2U,2D,2U,2U,1,3,1,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-05 13:42:45 EST,BRK-B,504.33,2U,2U,2D,2D,2U,1,2D,2U,2U,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-05 13:42:45 EST,LLY,1037.04,2U,2U,2U,2D,2U,2U,2U,2D,3,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-05 13:42:45 EST,WMT,126.9,2U,2U,3,2D,2U,2U,2U,2U,2U,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-05 13:42:45 EST,JPM,309.25,2U,2U,3,1,2U,2U,2U,1,2U,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-05 13:42:45 EST,V,330.08,2U,2D,3,2U,2D,1,2U,1,2U,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
