scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 07:52:28 EDT,SPY,659.26,2U,3,2D,2D,2D,2U,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,QQQ,588.72,2U,2D,2D,2D,2D,1,1,1,2U,2D,-5,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,IWM,252.93,3,2U,2D,2D,3,2U,1,1,2U,3,-1,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,DIA,465.9,3,3,2D,3,2D,2U,1,1,1,2D,-4,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,XLK,137.41,3,2D,2D,2D,3,1,1,1,2U,3,-9,Information Technology,Sector ETF,,0,
2026-04-08 07:52:28 EDT,XLF,49.9,2U,3,2D,1,2U,2U,1,1,2U,2U,3,Financials,Sector ETF,,0,
2026-04-08 07:52:28 EDT,XLE,60.16,2D,2U,2U,2U,2U,2U,1,1,1,2U,5,Energy,Sector ETF,,0,
2026-04-08 07:52:28 EDT,XLY,107.77,2U,3,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-04-08 07:52:28 EDT,XLP,81.28,1,2U,2D,2U,2D,2U,1,1,2U,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-08 07:52:28 EDT,XLU,46.29,2U,3,1,2U,2D,2U,1,1,1,2D,6,Utilities,Sector ETF,,0,
2026-04-08 07:52:28 EDT,XLV,146.57,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-08 07:52:28 EDT,XLI,164.27,2U,2U,3,2D,2U,2U,1,1,1,2U,8,Industrials,Sector ETF,,0,
2026-04-08 07:52:28 EDT,SMH,399.77,2U,2U,2D,2D,3,2U,1,1,2U,3,4,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,ARKK,68.81,2U,2D,3,2D,2D,1,1,1,2U,2D,-2,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,TLT,86.64,2D,2D,2D,2U,2D,1,1,1,2D,2D,-11,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,GLD,431.8,2U,2U,3,2U,3,2U,1,1,1,3,11,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,NVDA,178.1,2U,2D,2D,2D,3,1,1,1,2U,3,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-08 07:52:28 EDT,AAPL,253.49,2U,2D,2D,2D,2D,1,1,1,2U,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 07:52:28 EDT,GOOGL,305.45,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 07:52:28 EDT,MSFT,372.27,3,2D,2D,2D,2D,1,1,1,1,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-08 07:52:28 EDT,AMZN,213.78,2U,2D,1,2U,3,1,1,1,2U,3,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-08 07:52:28 EDT,META,574.91,2U,2D,2D,1,2D,1,1,1,1,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 07:52:28 EDT,AVGO,333.85,2U,2D,3,2D,2U,1,1,1,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 07:52:28 EDT,TSLA,346.56,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-08 07:52:28 EDT,TSM,345.04,2U,2U,2D,2D,3,2U,1,1,1,3,4,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-08 07:52:28 EDT,BRK-B,478.12,2U,2D,2D,1,3,1,1,1,1,3,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 07:52:28 EDT,LLY,930.91,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-08 07:52:28 EDT,WMT,122.51,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-08 07:52:28 EDT,JPM,297.42,2U,3,2D,2U,3,2U,1,1,1,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 07:52:28 EDT,V,302.54,2U,3,2D,2D,2U,2D,2D,2D,1,2U,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-08 07:52:28 EDT,ORCL,143.17,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-04-08 07:52:28 EDT,MA,498.28,2U,3,2D,1,2U,1,1,1,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 07:52:28 EDT,XOM,163.83,1,2U,2U,2U,2U,2U,1,1,1,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-08 07:52:28 EDT,JNJ,238.44,3,2U,2U,2U,2D,2U,1,1,2D,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-08 07:52:28 EDT,ASML,1305.6,3,2U,2D,2D,2D,2U,1,1,1,2D,-2,Unknown,Unknown,SMH,1,SMH
2026-04-08 07:52:28 EDT,PLTR,150.06,2U,2D,1,2D,2D,1,1,1,2U,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-08 07:52:28 EDT,BAC,50.3,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-08 07:52:28 EDT,NFLX,98.85,2U,2D,2U,2U,1,2D,2U,2U,2U,1,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-08 07:52:28 EDT,ABBV,206.38,2U,2D,3,2U,2D,1,2D,2D,2D,2D,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-08 07:52:28 EDT,COST,1013.21,2U,2U,1,2U,2U,1,1,2U,2U,2U,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-08 07:52:28 EDT,MU,377.7,3,2U,3,2D,2D,2U,1,1,2U,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-08 07:52:28 EDT,AMD,221.43,3,1,2D,2D,2D,1,1,2U,2U,2D,-6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-08 07:52:28 EDT,HD,318.76,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-08 07:52:28 EDT,GE,288.6,2U,3,2D,2D,2U,2U,1,1,1,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-08 07:52:28 EDT,BABA,119.75,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,PG,141.28,2D,3,2D,1,2D,2D,1,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-08 07:52:28 EDT,UNH,307.72,2D,2D,3,1,2U,1,1,2U,2U,2U,-8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-08 07:52:28 EDT,CVX,201.51,3,2U,2U,3,2U,2U,1,1,1,2U,8,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-08 07:52:28 EDT,WFC,81.75,2U,3,2D,3,2U,2U,1,1,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-04-08 07:52:28 EDT,GS,864.48,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-08 07:52:28 EDT,MS,168.41,2U,2U,2D,3,3,2U,1,1,1,3,6,Financials,Unknown,XLF,1,XLF
2026-04-08 07:52:28 EDT,CSCO,80.7,2U,2U,1,2D,2U,2U,1,1,2U,2U,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-08 07:52:28 EDT,AZN,200.82,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,KO,75.92,2U,2U,2D,2U,3,2U,1,1,2U,3,8,Consumer Staples,Unknown,XLP,1,XLP
2026-04-08 07:52:28 EDT,CAT,724.42,3,2U,1,3,2U,2U,1,1,1,2U,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-08 07:52:28 EDT,TM,203.77,2D,2U,2D,2D,2D,2U,1,1,1,2D,-7,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,IBM,245.07,2U,2D,1,1,2D,1,1,1,2U,2D,0,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 07:52:28 EDT,HSBC,85.17,2U,2U,2D,2U,3,2U,1,1,1,3,8,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,SAP,169.46,2U,2D,2D,1,2D,2D,1,1,1,2D,-3,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,MRK,119.35,2D,2U,1,2U,2D,2U,1,1,2D,2D,0,Health Care,Unknown,XLV,1,XLV
2026-04-08 07:52:28 EDT,NVS,151.17,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,AXP,307.1,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-08 07:52:28 EDT,LRCX,224.26,3,2U,2D,2D,3,2U,1,1,1,3,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-08 07:52:28 EDT,RTX,197.89,2U,2U,3,2D,1,2U,1,1,2U,1,7,Industrials,Unknown,XLI,1,XLI
2026-04-08 07:52:28 EDT,NVO,36.92,2D,3,2D,2D,2D,2D,1,1,2U,2D,-11,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,CRM,182.99,1,2D,1,1,2D,2D,1,1,1,2D,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-08 07:52:28 EDT,RY,165.39,2U,2U,2D,3,3,2U,1,1,2U,3,6,Unknown,Unknown,,0,
2026-04-08 07:52:28 EDT,PM,157.5,2U,2U,2D,2D,3,2U,2D,2D,1,3,4,Consumer Staples,Unknown,XLP,1,XLP
