scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-01-29 12:35:04 EST,SPY,691.1,2U,2U,2U,2D,2U,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,QQQ,625.95,2U,2U,1,2D,2U,1,1,2U,2U,2D,8,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IWM,262.61,3,2U,2U,2U,3,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,DIA,489.99,3,2U,2U,2D,1,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,XLK,145.68,3,2U,1,2D,2U,1,1,2U,2U,2D,3,Information Technology,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLF,53.33,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Financials,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLE,50.99,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLY,121.32,2U,2U,2U,2D,3,2U,2U,2U,2U,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLP,82.41,1,2D,2U,2U,3,1,2U,3,2U,1,1,Consumer Staples,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLU,43.25,2U,2U,2D,1,2U,1,2D,2D,2U,2U,7,Utilities,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLV,153.93,2D,2U,1,3,2D,2U,2U,2U,1,1,-2,Health Care,Sector ETF,,0,
2026-01-29 12:35:04 EST,XLI,165.35,2U,2U,2U,1,2D,2U,2U,2U,1,2U,11,Industrials,Sector ETF,,0,
2026-01-29 12:35:04 EST,SMH,413.63,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,ARKK,77.71,2U,2U,1,2D,2D,1,1,2D,2D,2D,6,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,TLT,87.5,2D,2U,2D,2D,2D,1,2D,2D,2U,2D,-7,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,GLD,491.89,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,NVDA,189.82,2U,2U,1,2D,2U,1,1,2U,2U,3,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-01-29 12:35:04 EST,AAPL,257.44,2U,2U,2U,2D,2D,1,2D,2D,2U,3,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 12:35:04 EST,GOOGL,334.1,2U,2U,1,2D,2D,2U,2U,2U,2U,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 12:35:04 EST,MSFT,424.98,3,2D,1,2D,2U,1,2D,2D,3,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-01-29 12:35:04 EST,AMZN,240.14,2U,3,1,2D,2U,1,1,2U,2U,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-01-29 12:35:04 EST,META,731.73,2U,2D,2U,3,2U,1,1,2D,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 12:35:04 EST,AVGO,329.53,2U,2U,3,2D,3,1,2D,2D,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-29 12:35:04 EST,TSLA,424.07,2U,2U,2U,2D,3,1,1,2D,2D,3,10,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-01-29 12:35:04 EST,TSM,337.87,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-01-29 12:35:04 EST,BRK-B,475.23,2U,2U,1,2D,2D,1,2D,2D,2D,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 12:35:04 EST,LLY,1023.29,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-29 12:35:04 EST,WMT,117.39,2U,2U,2U,2U,1,2U,2U,3,2D,2U,14,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-01-29 12:35:04 EST,JPM,305.68,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-29 12:35:04 EST,V,330.34,2U,2D,2U,2D,2D,1,2U,3,2U,3,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-01-29 12:35:04 EST,ORCL,165.01,2U,2D,2D,2D,3,1,2D,2D,2D,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-01-29 12:35:04 EST,MA,535.04,2U,2D,2U,2D,2D,1,3,3,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 12:35:04 EST,XOM,139.96,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-01-29 12:35:04 EST,JNJ,227.38,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-01-29 12:35:04 EST,ASML,1437.58,3,2U,2U,2U,3,2U,2U,2U,2U,2D,9,Unknown,Unknown,SMH,1,SMH
2026-01-29 12:35:04 EST,PLTR,150.85,2U,2U,1,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-01-29 12:35:04 EST,BAC,52.85,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-01-29 12:35:04 EST,NFLX,82.75,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-01-29 12:35:04 EST,ABBV,221.63,2U,2U,1,2D,2D,1,2D,3,2U,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-01-29 12:35:04 EST,COST,954.2,2U,2D,2D,2U,2D,1,2U,2U,3,2D,-1,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-01-29 12:35:04 EST,MU,433.65,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-01-29 12:35:04 EST,AMD,249.39,3,2U,1,2U,2U,1,1,2U,1,3,7,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-01-29 12:35:04 EST,HD,372.13,1,2D,1,2U,2D,1,1,3,2D,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-01-29 12:35:04 EST,GE,296.61,2U,2U,3,2D,2D,2U,2U,2U,1,2D,6,Industrials,Unknown,XLI,1,XLI
2026-01-29 12:35:04 EST,BABA,175.47,2U,2U,2D,2U,2U,1,2D,3,1,3,9,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,PG,149.6,2D,2D,2D,2U,2D,2D,2D,3,1,2U,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-01-29 12:35:04 EST,UNH,292.86,2D,2U,2U,3,1,1,2D,3,2D,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-01-29 12:35:04 EST,CVX,173.07,3,1,2D,1,2U,2U,2U,2U,2U,2U,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-01-29 12:35:04 EST,WFC,89.75,2U,2U,2U,2D,2D,2U,2U,2U,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-01-29 12:35:04 EST,GS,934.09,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-01-29 12:35:04 EST,MS,181.2,2U,2U,2U,2D,2D,2U,2U,2U,1,3,9,Financials,Unknown,XLF,1,XLF
2026-01-29 12:35:04 EST,CSCO,78.4,2U,2U,2U,1,2U,1,1,2D,2U,3,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-01-29 12:35:04 EST,AZN,92.94,2U,2U,1,2D,2D,2U,2U,3,2U,2D,6,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,KO,73.72,2U,2U,1,3,2U,1,2U,3,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-01-29 12:35:04 EST,CAT,669.95,3,2U,2U,2U,3,2U,2U,2U,3,2U,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-01-29 12:35:04 EST,TM,225.89,2D,2U,2U,2D,2D,2U,2U,2U,2D,2U,-1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,IBM,312.49,2U,2U,1,2D,2D,1,1,3,2U,2U,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-01-29 12:35:04 EST,HSBC,88.19,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,SAP,199.98,2U,2D,1,2D,1,2D,2D,3,3,2D,-1,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,MRK,109.0,2D,2U,2U,3,2D,2U,2U,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-01-29 12:35:04 EST,NVS,149.23,2U,2U,2U,2U,2D,2U,2U,2U,2U,1,13,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,AXP,358.52,2U,2U,2U,2U,1,1,1,2D,1,3,14,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-01-29 12:35:04 EST,LRCX,243.76,3,2U,2U,2U,2U,2U,2U,2U,2U,3,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-01-29 12:35:04 EST,RTX,198.92,2U,2U,3,2U,2U,2U,2U,2U,3,1,12,Industrials,Unknown,XLI,1,XLI
2026-01-29 12:35:04 EST,NVO,59.24,2D,2D,2U,2U,2D,1,2U,2U,1,2D,-5,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,CRM,213.82,1,2D,2U,2D,1,2D,2D,2D,3,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-01-29 12:35:04 EST,RY,168.44,2U,2U,2U,2D,2D,2U,2U,2U,2D,1,9,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,PM,178.5,2U,2D,2U,1,2U,1,2U,2U,2U,1,5,Consumer Staples,Unknown,XLP,1,XLP
2026-01-29 12:35:04 EST,AMAT,338.28,3,2U,2U,2U,2U,2U,2U,2U,2U,3,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-01-29 12:35:04 EST,TMO,594.73,2D,2U,1,2U,2D,2U,2U,2U,2D,2D,0,Health Care,Unknown,XLV,1,XLV
2026-01-29 12:35:04 EST,ABT,105.88,2U,1,2D,2D,2D,2D,2D,2D,2D,1,-1,Health Care,Unknown,XLV,1,XLV
2026-01-29 12:35:04 EST,TMUS,188.22,2U,2D,2D,2D,2U,2D,2D,2D,2U,2U,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-01-29 12:35:04 EST,SHOP,141.48,2U,2U,1,2D,2U,1,2D,2D,1,3,8,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-01-29 12:35:04 EST,C,114.5,2U,2U,2U,1,2D,2U,2U,2U,1,2U,11,Financials,Unknown,XLF,1,XLF
2026-01-29 12:35:04 EST,MCD,316.11,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-01-29 12:35:04 EST,SHEL,77.35,3,2U,2D,1,2U,2U,3,3,2U,2U,2,Unknown,Unknown,,0,
2026-01-29 12:35:04 EST,ISRG,504.98,2U,3,2U,2D,2D,1,2U,3,2D,2D,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-01-29 12:35:04 EST,APP,563.8,2U,1,2U,2D,2U,1,1,2D,1,2U,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
