scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-07 12:49:50 EDT,SPY,772.59,2U,2U,1,2D,2D,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-08-07 12:49:50 EDT,QQQ,721.29,2U,2U,2D,2D,2D,2U,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-08-07 12:49:50 EDT,IWM,301.23,3,2U,2U,2D,2D,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-07 12:49:50 EDT,DIA,539.09,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-08-07 12:49:50 EDT,XLK,187.55,3,2U,2D,2D,2D,2U,1,2U,2U,2U,-2,Information Technology,Sector ETF,,0,
2026-08-07 12:49:50 EDT,XLF,57.59,2U,1,2U,2U,2D,2U,2U,2U,2U,2D,9,Financials,Sector ETF,,0,
2026-08-07 12:49:50 EDT,XLE,58.01,2D,1,3,2D,1,2U,2D,1,2D,2D,-7,Energy,Sector ETF,,0,
2026-08-07 12:49:50 EDT,XLY,119.76,2U,1,2D,2U,2D,2U,1,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-07 12:49:50 EDT,XLP,84.99,1,1,2U,2U,3,2U,2U,1,2D,2D,5,Consumer Staples,Sector ETF,,0,
2026-08-07 12:49:50 EDT,XLU,43.84,2U,1,2U,2D,3,2U,2D,2D,2D,2D,6,Utilities,Sector ETF,,0,
2026-08-07 12:49:50 EDT,XLV,164.9,2D,3,2U,2U,2U,2U,2U,1,1,2D,1,Health Care,Sector ETF,,0,
2026-08-07 12:49:50 EDT,XLI,185.46,2U,2U,2U,3,2D,2U,2U,2U,2U,2D,11,Industrials,Sector ETF,,0,
2026-08-07 12:49:50 EDT,SMH,580.58,2U,2U,2D,2D,2D,2U,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-08-07 12:49:50 EDT,ARKK,78.66,2U,1,3,2D,2D,1,2U,1,2U,2U,2,Unknown,Unknown,,0,
2026-08-07 12:49:50 EDT,TLT,82.61,2D,2D,2D,2D,2D,2D,2D,1,1,1,-15,Unknown,Unknown,,0,
2026-08-07 12:49:50 EDT,GLD,397.84,2U,2D,1,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-07 12:49:50 EDT,NVDA,222.49,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-07 12:49:50 EDT,AAPL,312.29,2U,2U,2U,3,2U,2U,2U,1,1,1,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-07 12:49:50 EDT,GOOGL,355.24,2U,2U,2D,1,1,2U,1,2U,2U,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-07 12:49:50 EDT,MSFT,502.83,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-07 12:49:50 EDT,AMZN,275.61,2U,2U,2U,3,1,2U,2U,2U,2U,2U,12,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-07 12:49:50 EDT,META,593.83,2U,1,3,2D,1,1,2D,1,1,3,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-07 12:49:50 EDT,AVGO,424.42,2U,2U,2D,3,3,2U,1,2U,2U,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-07 12:49:50 EDT,TSLA,328.2,2U,2D,2D,2D,2D,1,2D,1,2U,2U,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
