scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 07:52:27 EST,SPY,681.22,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,QQQ,600.56,2U,2U,2U,2D,2D,1,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,IWM,259.55,3,2U,2U,2D,2D,2U,2U,1,2U,2D,4,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,DIA,494.64,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,XLK,139.17,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-02-13 07:52:27 EST,XLF,51.68,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-13 07:52:27 EST,XLE,53.96,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-13 07:52:27 EST,XLY,116.13,2U,2U,2U,2D,3,2U,2U,2D,1,3,10,Consumer Discretionary,Sector ETF,,0,
2026-02-13 07:52:27 EST,XLP,89.23,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-13 07:52:27 EST,XLU,45.26,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-13 07:52:27 EST,XLV,156.02,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-13 07:52:27 EST,XLI,172.76,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Industrials,Sector ETF,,0,
2026-02-13 07:52:27 EST,SMH,406.1,2U,2U,2U,2D,3,2U,2U,1,2U,3,10,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,ARKK,68.48,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,TLT,89.22,2D,2U,2D,2D,2U,1,2D,3,2U,2U,-5,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,GLD,451.56,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,NVDA,186.91,2U,2U,2U,2D,3,1,1,2D,2U,3,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-13 07:52:27 EST,AAPL,261.59,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 07:52:27 EST,GOOGL,309.08,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 07:52:27 EST,MSFT,401.88,3,2D,2D,2D,2D,1,2D,2D,1,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 07:52:27 EST,AMZN,199.45,2U,3,2U,2D,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-13 07:52:27 EST,META,649.72,2U,2D,3,2D,2D,1,1,1,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 07:52:27 EST,AVGO,331.05,2U,2U,2D,2D,2D,1,2D,2D,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 07:52:27 EST,TSLA,416.84,2U,2U,2D,2D,2D,1,1,2D,2U,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-13 07:52:27 EST,TSM,368.05,2U,2U,2U,3,3,2U,2U,2U,2U,3,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-13 07:52:27 EST,BRK-B,500.0,2U,2U,2D,2U,2U,1,2D,2U,1,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 07:52:27 EST,LLY,1038.95,2U,2U,2U,3,3,2U,2U,2D,1,3,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 07:52:27 EST,WMT,133.64,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-13 07:52:27 EST,JPM,302.58,2U,2U,3,2U,2D,2U,2U,1,3,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 07:52:27 EST,V,324.14,2U,2D,3,2U,3,1,2U,1,2D,3,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-13 07:52:27 EST,ORCL,156.49,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-13 07:52:27 EST,MA,527.39,2U,2D,3,2U,3,1,3,1,2D,3,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 07:52:27 EST,XOM,149.92,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-13 07:52:27 EST,JNJ,244.55,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-13 07:52:27 EST,ASML,1407.0,3,2U,2U,2D,2D,2U,2U,1,1,2D,4,Unknown,Unknown,SMH,1,SMH
2026-02-13 07:52:27 EST,PLTR,129.1,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-13 07:52:27 EST,BAC,52.5,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-13 07:52:27 EST,NFLX,75.86,2U,2D,2D,2D,2D,2D,2D,2D,2D,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-13 07:52:27 EST,ABBV,227.43,2U,2U,3,3,2U,1,2D,2D,1,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-13 07:52:27 EST,COST,998.85,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-13 07:52:27 EST,MU,413.88,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-13 07:52:27 EST,AMD,205.92,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-13 07:52:27 EST,HD,390.22,1,2D,3,3,2U,1,1,2U,2U,2U,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-13 07:52:27 EST,GE,312.86,2U,2U,2U,2U,3,2U,2U,1,2U,3,14,Industrials,Unknown,XLI,1,XLI
2026-02-13 07:52:27 EST,BABA,158.68,2U,2U,3,2D,2D,1,2D,1,1,2D,6,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,PG,161.22,2D,2D,3,2U,2U,2D,3,2U,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-13 07:52:27 EST,UNH,284.49,2D,2U,3,2D,2U,1,2D,2D,1,2U,-2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-13 07:52:27 EST,CVX,182.35,3,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-13 07:52:27 EST,WFC,86.27,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Unknown,XLF,1,XLF
2026-02-13 07:52:27 EST,GS,904.19,2U,2U,2U,3,3,2U,2U,2D,2U,3,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-13 07:52:27 EST,MS,168.04,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-13 07:52:27 EST,CSCO,75.0,2U,2U,2D,2U,2D,2U,2U,2U,3,2D,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-13 07:52:27 EST,AZN,204.55,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,KO,78.99,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-13 07:52:27 EST,CAT,758.5,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-13 07:52:27 EST,TM,241.64,2D,2U,2U,2U,3,2U,2U,2U,1,3,4,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,IBM,259.52,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-13 07:52:27 EST,HSBC,86.82,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,SAP,203.7,2U,2D,3,2D,1,2D,2D,2D,2U,1,-1,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,MRK,119.28,2D,2U,2U,2U,2U,2U,2U,2U,1,2U,5,Health Care,Unknown,XLV,1,XLV
2026-02-13 07:52:27 EST,NVS,161.25,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-13 07:52:27 EST,AXP,342.73,2U,2U,2D,1,2D,1,1,2D,3,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-13 07:52:27 EST,LRCX,231.3,3,2U,2U,2D,2D,2U,2U,1,1,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-13 07:52:27 EST,RTX,201.15,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Industrials,Unknown,XLI,1,XLI
2026-02-13 07:52:27 EST,NVO,48.94,2D,2D,2U,2D,2U,1,2U,2D,1,2U,-7,Unknown,Unknown,,0,
