scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-26 12:39:15 EDT,SPY,749.82,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-26 12:39:15 EDT,QQQ,728.37,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-26 12:39:15 EDT,IWM,290.0,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-05-26 12:39:15 EDT,DIA,505.17,3,3,2U,3,2U,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-26 12:39:15 EDT,XLK,184.79,3,2D,2U,3,2U,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-26 12:39:15 EDT,XLF,51.86,2U,3,2U,3,2U,2U,1,1,2U,3,9,Financials,Sector ETF,,0,
2026-05-26 12:39:15 EDT,XLE,58.48,2D,2U,2D,2U,1,2U,1,2U,2D,2D,-2,Energy,Sector ETF,,0,
2026-05-26 12:39:15 EDT,XLY,119.07,2U,3,2U,3,2U,2U,1,1,2U,3,9,Consumer Discretionary,Sector ETF,,0,
2026-05-26 12:39:15 EDT,XLP,83.88,1,2U,2D,2U,2U,2U,1,2U,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-05-26 12:39:15 EDT,XLU,45.58,2U,3,1,3,2U,2U,1,2D,2U,2U,6,Utilities,Sector ETF,,0,
2026-05-26 12:39:15 EDT,XLV,149.29,2D,2U,2D,2U,2U,2U,2D,2U,1,2D,-1,Health Care,Sector ETF,,0,
2026-05-26 12:39:15 EDT,XLI,174.05,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Industrials,Sector ETF,,0,
2026-05-26 12:39:15 EDT,SMH,596.96,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-05-26 12:39:15 EDT,ARKK,77.43,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-26 12:39:15 EDT,TLT,85.05,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-26 12:39:15 EDT,GLD,413.93,2U,2U,1,2D,1,2U,1,2D,1,2U,7,Unknown,Unknown,,0,
2026-05-26 12:39:15 EDT,NVDA,213.39,2U,2D,2U,1,2D,2U,2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
