scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 18:34:04 EDT,SPY,655.18,2U,3,2D,2D,2U,2U,1,1,2D,2U,1,Unknown,Unknown,,0,
2026-04-01 18:34:04 EDT,QQQ,584.29,2U,2D,2D,2D,2U,1,1,1,2D,2U,-3,Unknown,Unknown,,0,
2026-04-01 18:34:04 EDT,IWM,249.54,3,2U,2D,2U,2U,2U,1,1,2D,2U,4,Unknown,Unknown,,0,
2026-04-01 18:34:04 EDT,DIA,465.53,3,3,2D,2D,2U,2U,1,1,3,2U,-4,Unknown,Unknown,,0,
2026-04-01 18:34:04 EDT,XLK,134.95,3,2D,2D,2D,2U,1,1,1,2D,2U,-8,Information Technology,Sector ETF,,0,
2026-04-01 18:34:04 EDT,XLF,49.4,2U,3,2D,2D,2U,2U,1,1,1,2U,1,Financials,Sector ETF,,0,
2026-04-01 18:34:04 EDT,XLE,58.97,2D,2U,2U,2U,2D,2U,1,1,2U,2D,3,Energy,Sector ETF,,0,
2026-04-01 18:34:04 EDT,XLY,109.83,2U,3,2D,2D,2U,2U,1,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-01 18:34:04 EDT,XLP,81.5,1,2U,2D,2D,2D,2U,1,1,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-04-01 18:34:04 EDT,XLU,46.1,2U,3,1,1,2U,2U,1,1,2U,2U,6,Utilities,Sector ETF,,0,
2026-04-01 18:34:04 EDT,XLV,147.81,2D,2U,2D,2D,2U,2U,1,1,2U,2U,-5,Health Care,Sector ETF,,0,
2026-04-01 18:34:04 EDT,XLI,164.42,2U,2U,3,2D,2U,2U,1,1,2D,2U,8,Industrials,Sector ETF,,0,
2026-04-01 18:34:04 EDT,SMH,392.06,2U,2U,2D,3,2U,2U,1,1,2D,2U,7,Unknown,Unknown,,0,
2026-04-01 18:34:04 EDT,ARKK,68.37,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Unknown,Unknown,,0,
2026-04-01 18:34:04 EDT,TLT,86.27,2D,2D,2D,2D,2D,1,1,1,2U,2D,-15,Unknown,Unknown,,0,
2026-04-01 18:34:04 EDT,GLD,437.77,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Unknown,Unknown,,0,
2026-04-01 18:34:04 EDT,NVDA,175.8,2U,2D,2D,2D,2U,1,1,1,2D,2U,-3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-01 18:34:04 EDT,AAPL,255.69,2U,2D,2D,2U,2U,1,1,1,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 18:34:04 EDT,GOOGL,297.48,2U,2U,2D,2D,2U,2U,1,1,2D,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 18:34:04 EDT,MSFT,369.45,3,2D,2D,2D,2U,1,1,1,2D,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-01 18:34:04 EDT,AMZN,210.57,2U,2D,1,2D,2U,1,1,1,2U,2U,0,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-01 18:34:04 EDT,META,579.19,2U,2D,2D,2D,2U,1,1,1,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-01 18:34:04 EDT,AVGO,313.46,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-01 18:34:04 EDT,TSLA,381.32,2U,2D,2D,2D,2U,1,1,1,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-01 18:34:04 EDT,TSM,341.46,2U,2U,2D,3,2U,2U,1,1,2D,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-01 18:34:04 EDT,BRK-B,478.55,2U,2D,2D,2D,2U,1,1,1,1,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 18:34:04 EDT,LLY,954.84,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-01 18:34:04 EDT,WMT,124.74,2U,2U,2D,1,2U,2U,1,1,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-01 18:34:04 EDT,JPM,295.37,2U,3,2D,3,2U,2U,1,1,2U,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 18:34:04 EDT,V,298.51,2U,3,2D,2D,3,2D,2D,2D,2D,3,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-01 18:34:04 EDT,ORCL,145.28,2U,2D,2U,2D,2U,1,1,1,2D,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-04-01 18:34:04 EDT,MA,491.59,2U,3,2D,2D,3,1,1,1,1,3,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-01 18:34:04 EDT,XOM,160.78,1,2U,2U,2U,2D,2U,1,1,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-01 18:34:04 EDT,JNJ,244.19,3,2U,2U,2D,2U,2U,1,1,2U,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-01 18:34:04 EDT,ASML,1359.74,3,2U,2D,2U,2U,2U,1,1,2D,2U,4,Unknown,Unknown,SMH,1,SMH
2026-04-01 18:34:04 EDT,PLTR,146.5,2U,2D,1,3,2U,1,1,1,2D,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-01 18:34:04 EDT,BAC,49.27,2U,3,2D,2U,2U,2U,1,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
