scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 10:30:06 EDT,SPY,764.73,2U,2U,1,2U,2D,2U,2U,2U,2D,1,10,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,QQQ,710.82,2U,2U,2D,2U,2D,2U,1,2U,3,2U,7,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,IWM,298.96,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,DIA,530.78,3,2U,2U,1,2D,2U,2U,2U,2D,1,6,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,XLK,182.52,3,2U,2D,2U,1,2U,1,2U,3,2D,3,Information Technology,Sector ETF,,0,
2026-08-21 10:30:06 EDT,XLF,57.55,2U,1,2U,1,2D,2U,2U,2U,2D,2U,7,Financials,Sector ETF,,0,
2026-08-21 10:30:06 EDT,XLE,63.97,2D,1,3,2U,2U,2U,3,2U,2U,1,-2,Energy,Sector ETF,,0,
2026-08-21 10:30:06 EDT,XLY,117.78,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 10:30:06 EDT,XLP,85.72,1,1,2U,1,2D,2U,2U,1,2U,1,2,Consumer Staples,Sector ETF,,0,
2026-08-21 10:30:06 EDT,XLU,43.38,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-21 10:30:06 EDT,XLV,174.7,2D,3,2U,2U,1,2U,2U,2U,2U,2D,0,Health Care,Sector ETF,,0,
2026-08-21 10:30:06 EDT,XLI,180.2,2U,2U,2U,1,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-08-21 10:30:06 EDT,SMH,559.16,2U,2U,2D,2U,1,2U,1,1,3,3,8,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,ARKK,85.46,2U,1,3,2U,2U,1,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,TLT,82.08,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,GLD,421.97,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,NVDA,214.73,2U,2U,1,2U,2D,2U,1,2U,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-21 10:30:06 EDT,AAPL,307.8,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 10:30:06 EDT,GOOGL,342.54,2U,2U,2D,2D,2D,2U,1,2U,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 10:30:06 EDT,MSFT,483.61,3,2D,2U,2U,1,1,2U,2U,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 10:30:06 EDT,AMZN,259.8,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-21 10:30:06 EDT,META,549.76,2U,1,3,2U,1,1,2D,1,2D,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 10:30:06 EDT,AVGO,368.11,2U,2U,2D,2U,1,2U,1,2U,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-21 10:30:06 EDT,TSLA,360.46,2U,2D,2D,2U,1,1,2D,1,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-21 10:30:06 EDT,TSM,418.98,2U,2U,2D,2U,2D,2U,1,1,2D,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-21 10:30:06 EDT,BRK-B,498.42,2U,2D,2U,3,2D,1,2U,2U,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-21 10:30:06 EDT,LLY,1260.44,2U,3,2U,2U,1,2U,2U,3,3,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-21 10:30:06 EDT,WMT,102.5,2U,2U,2D,2U,2D,2U,2D,2D,3,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-21 10:30:06 EDT,JPM,354.12,2U,2U,2U,2U,2D,2U,2U,2U,2D,1,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-21 10:30:06 EDT,V,370.52,2U,2D,2U,2D,1,2D,2U,1,3,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-21 10:30:06 EDT,ORCL,145.26,2U,3,2D,2U,1,2D,2D,2U,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-08-21 10:30:06 EDT,MA,578.79,2U,2D,2U,2D,1,2D,2U,2U,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-21 10:30:06 EDT,XOM,166.94,1,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-21 10:30:06 EDT,JNJ,271.96,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-21 10:30:06 EDT,ASML,1749.25,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-21 10:30:06 EDT,PLTR,174.27,2U,2D,1,2U,1,1,2U,2U,1,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-21 10:30:06 EDT,BAC,62.25,2U,2U,2U,2U,2D,2U,2U,2U,3,1,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-21 10:30:06 EDT,NFLX,79.75,2U,3,2D,2U,1,2D,2D,2U,2U,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 10:30:06 EDT,ABBV,265.28,2U,3,2U,1,1,2U,2U,2D,2U,3,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-21 10:30:06 EDT,COST,946.41,2U,2U,2D,2D,2D,2U,2D,1,3,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-21 10:30:06 EDT,MU,966.5,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-21 10:30:06 EDT,AMD,466.27,3,2U,2D,1,2D,2U,1,1,3,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-21 10:30:06 EDT,HD,337.2,1,2D,2U,2U,2D,2D,2U,1,2D,1,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-21 10:30:06 EDT,GE,347.58,2U,3,2U,2D,2D,2U,2U,2U,3,1,5,Industrials,Unknown,XLI,1,XLI
2026-08-21 10:30:06 EDT,BABA,120.89,2U,2D,1,3,3,1,1,2U,2D,2D,1,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,PG,143.67,2D,1,2U,2D,2D,2D,2U,1,2D,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-21 10:30:06 EDT,UNH,389.39,2D,2U,2U,2D,2D,1,2U,2D,2D,1,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-21 10:30:06 EDT,CVX,206.88,3,1,3,2U,2U,2U,3,2U,2U,1,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-21 10:30:06 EDT,WFC,84.02,2U,2D,2U,1,2D,2U,2U,2U,3,1,3,Financials,Unknown,XLF,1,XLF
2026-08-21 10:30:06 EDT,GS,1019.96,2U,2U,3,1,2D,2U,2U,1,2D,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-21 10:30:06 EDT,MS,211.55,2U,2U,3,2U,2D,2U,2U,1,2D,1,10,Financials,Unknown,XLF,1,XLF
2026-08-21 10:30:06 EDT,CSCO,110.95,2U,2U,2D,3,2D,2U,1,2U,2D,2U,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-21 10:30:06 EDT,AZN,166.09,2U,2D,3,1,2D,2U,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,KO,90.8,2U,2U,2U,1,2U,2U,2U,2U,2U,1,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-21 10:30:06 EDT,CAT,816.91,3,2U,2D,1,2D,2U,1,1,3,2U,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-21 10:30:06 EDT,TM,197.45,2D,2D,2U,2U,2U,2U,1,2U,2U,2U,-3,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,IBM,234.96,2U,3,2D,2U,1,3,2D,1,2D,1,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-21 10:30:06 EDT,HSBC,103.93,2U,2U,2U,1,1,2U,2U,2U,3,2U,12,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,SAP,217.62,2U,2D,2D,2U,1,2D,3,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,MRK,153.15,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Health Care,Unknown,XLV,1,XLV
2026-08-21 10:30:06 EDT,NVS,158.68,2U,1,2U,3,2D,2U,2U,3,2U,1,7,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,AXP,335.73,2U,1,2U,2D,2D,1,2U,1,2D,1,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-21 10:30:06 EDT,LRCX,309.54,3,2U,2D,2U,2D,2U,1,1,3,2U,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-21 10:30:06 EDT,RTX,211.3,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Industrials,Unknown,XLI,1,XLI
2026-08-21 10:30:06 EDT,NVO,46.65,2D,1,2U,1,1,2D,2U,2D,2D,2U,-2,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,CRM,207.73,1,2D,1,2U,1,2D,1,2U,3,2U,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-21 10:30:06 EDT,RY,205.45,2U,2U,2U,2U,2D,2U,2U,1,3,2U,13,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,PM,189.76,2U,3,2U,2D,2U,2U,2U,1,2U,1,7,Consumer Staples,Unknown,XLP,1,XLP
2026-08-21 10:30:06 EDT,AMAT,490.2,3,2U,2D,2U,2D,2U,1,1,2D,3,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-21 10:30:06 EDT,TMO,618.41,2D,2D,2U,2U,2U,2U,2U,2U,3,1,-3,Health Care,Unknown,XLV,1,XLV
2026-08-21 10:30:06 EDT,ABT,115.47,2U,2D,2U,2U,1,2D,2U,2U,2U,3,6,Health Care,Unknown,XLV,1,XLV
2026-08-21 10:30:06 EDT,TMUS,184.35,2U,2D,2U,2U,2D,2D,1,1,2U,2U,5,Communication Services,Unknown,QQQ,1,QQQ
2026-08-21 10:30:06 EDT,SHOP,147.29,2U,2D,2U,2U,2D,1,2U,2U,2D,2U,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-21 10:30:06 EDT,C,131.22,2U,2U,1,2U,2D,2U,1,1,3,1,10,Financials,Unknown,XLF,1,XLF
2026-08-21 10:30:06 EDT,MCD,268.9,2U,2D,2D,2U,2U,3,2D,1,2D,1,1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-21 10:30:06 EDT,SHEL,93.71,3,1,3,1,2U,2U,3,2U,2U,2D,1,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,ISRG,377.73,2U,2D,3,2U,2D,2D,2D,1,3,2D,2,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-21 10:30:06 EDT,APP,301.17,2U,1,2D,2D,2U,1,2D,2D,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-21 10:30:06 EDT,DIS,107.64,3,1,2D,2U,2U,1,2D,2U,2U,1,0,Communication Services,Unknown,DIA,1,DIA
2026-08-21 10:30:06 EDT,LIN,490.41,2D,2U,3,2D,2U,2U,3,1,2D,2U,-2,Materials,Unknown,QQQ,1,QQQ
2026-08-21 10:30:06 EDT,BX,144.13,1,1,2U,2U,2D,2D,2U,2U,1,2U,4,Financials,Unknown,XLF,1,XLF
2026-08-21 10:30:06 EDT,INTC,90.59,2D,2U,2D,2U,2D,2U,1,1,2D,3,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-21 10:30:06 EDT,QCOM,160.65,2D,3,2D,2U,2D,2U,1,2D,2D,2D,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-21 10:30:06 EDT,PEP,143.03,2D,2D,3,2D,1,2U,2D,1,2U,1,-11,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-08-21 10:30:06 EDT,MUFG,22.04,2U,2U,2U,2U,1,2U,2U,1,2D,2U,14,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,GEV,959.64,2U,2U,2U,2U,2D,2U,2U,1,3,1,13,Industrials,Unknown,XLI,1,XLI
2026-08-21 10:30:06 EDT,SCHW,111.46,2U,2D,2U,2U,2D,2U,2U,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-08-21 10:30:06 EDT,KLAC,183.96,2U,2U,2D,2U,2D,2U,1,1,2D,3,7,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-21 10:30:06 EDT,BLK,1154.52,2U,1,2U,2U,2D,1,2U,2U,1,2U,9,Financials,Unknown,XLF,1,XLF
2026-08-21 10:30:06 EDT,INTU,367.0,3,2D,1,2U,2U,2D,1,2U,2U,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-08-21 10:30:06 EDT,AMGN,437.96,1,1,2U,2U,1,2U,2U,2U,2U,2D,5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-21 10:30:06 EDT,UBER,79.18,2U,2D,2D,2U,2U,1,2D,2U,3,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-21 10:30:06 EDT,SAN,14.68,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,BA,213.71,2D,1,3,1,2D,2U,1,2U,2D,2D,-6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-21 10:30:06 EDT,TXN,263.16,3,2U,2D,2U,2D,2U,1,2D,2D,2D,2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-21 10:30:06 EDT,PDD,88.25,2D,2D,1,3,2D,2D,1,2U,1,2U,-10,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,APH,154.87,2U,3,1,1,2D,2U,1,2U,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-08-21 10:30:06 EDT,T,25.44,2U,2D,3,2U,1,2D,2D,2U,2U,2U,3,Communication Services,Unknown,,0,
2026-08-21 10:30:06 EDT,BKNG,209.79,2U,2D,2U,1,1,2D,2U,2U,3,2D,4,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-21 10:30:06 EDT,TJX,140.46,2U,2U,2D,2D,2D,2U,2D,2D,2D,1,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-21 10:30:06 EDT,VZ,49.54,2U,1,3,2U,1,2U,2D,2U,2U,2U,7,Communication Services,Unknown,,0,
2026-08-21 10:30:06 EDT,ACN,185.38,3,2D,1,2U,2U,2D,1,2U,3,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-08-21 10:30:06 EDT,NEE,84.6,2U,2U,2U,1,2D,2U,1,2D,2U,2D,11,Utilities,Unknown,XLU,1,XLU
2026-08-21 10:30:06 EDT,DHR,215.12,2D,2D,3,2U,2U,2D,2U,2U,3,1,-6,Health Care,Unknown,XLV,1,XLV
2026-08-21 10:30:06 EDT,ANET,184.92,2U,2U,2U,1,2D,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,HDB,23.67,2U,2D,3,2D,2U,2D,2D,1,2D,2U,0,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,COF,217.45,2U,2D,2U,2U,2D,2U,2U,2U,2D,1,5,Financials,Unknown,XLF,1,XLF
2026-08-21 10:30:06 EDT,SPGI,431.84,2U,1,2U,2U,2U,2D,2U,1,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-08-21 10:30:06 EDT,TD,117.39,2U,2U,2U,2U,2D,2U,2U,3,3,2U,13,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,BHP,95.95,2D,2U,2D,2U,3,2U,2U,2U,2U,2U,-2,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,SONY,24.0,2U,2D,2U,2U,1,2D,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,NOW,128.69,2U,2D,1,2U,2U,2D,1,2U,3,1,4,Information Technology,Unknown,XLK,1,XLK
2026-08-21 10:30:06 EDT,GILD,147.02,2U,1,2U,2U,2D,2U,2U,2U,2U,2U,9,Health Care,Unknown,XLV,1,XLV
2026-08-21 10:30:06 EDT,UBS,53.13,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,,0,
2026-08-21 10:30:06 EDT,BSX,49.92,2U,2D,2D,2U,2D,2D,2D,2U,2D,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-08-21 10:30:06 EDT,PFE,28.3,2D,3,1,2U,1,2U,1,2U,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-08-21 10:30:06 EDT,RIO,104.48,3,2U,2D,2U,2U,2U,2D,2U,2U,2U,4,Unknown,Unknown,,0,
