scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-13 02:13:15 EDT,SPY,772.52,2U,2U,1,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-08-13 02:13:15 EDT,QQQ,723.67,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-08-13 02:13:15 EDT,IWM,302.7,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-13 02:13:15 EDT,DIA,537.09,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-08-13 02:13:15 EDT,XLK,188.86,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-13 02:13:15 EDT,XLF,57.9,2U,1,2U,2U,2D,2U,2U,2U,1,2D,9,Financials,Sector ETF,,0,
2026-08-13 02:13:15 EDT,XLE,61.01,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-13 02:13:15 EDT,XLY,117.87,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-13 02:13:15 EDT,XLP,85.08,1,1,2U,2D,3,2U,2U,1,1,3,1,Consumer Staples,Sector ETF,,0,
2026-08-13 02:13:15 EDT,XLU,43.85,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-13 02:13:15 EDT,XLV,168.43,2D,3,2U,1,2D,2U,2U,2U,2U,2D,-3,Health Care,Sector ETF,,0,
2026-08-13 02:13:15 EDT,XLI,185.88,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-13 02:13:15 EDT,SMH,584.76,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-13 02:13:15 EDT,ARKK,81.38,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-13 02:13:15 EDT,TLT,82.11,2D,2D,2D,1,3,2D,2D,1,1,3,-12,Unknown,Unknown,,0,
2026-08-13 02:13:15 EDT,GLD,404.88,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-13 02:13:15 EDT,NVDA,224.13,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-13 02:13:15 EDT,AAPL,302.23,2U,2U,2U,1,2D,2U,2U,1,2D,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-13 02:13:15 EDT,GOOGL,343.55,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-13 02:13:15 EDT,MSFT,492.44,3,2D,2U,2U,2D,1,2U,2U,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-13 02:13:15 EDT,AMZN,267.31,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-13 02:13:15 EDT,META,578.85,2U,1,3,1,2D,1,2D,1,2U,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-13 02:13:15 EDT,AVGO,416.04,2U,2U,2D,2U,1,2U,1,2U,2U,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-13 02:13:15 EDT,TSLA,327.45,2U,2D,2D,2U,2D,1,2D,1,2U,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-13 02:13:15 EDT,TSM,429.15,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-13 02:13:15 EDT,BRK-B,509.92,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-13 02:13:15 EDT,LLY,1220.42,2U,3,2U,2D,2D,2U,2U,2D,2U,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-13 02:13:15 EDT,WMT,116.04,2U,2U,2D,2D,2U,2U,2D,1,2U,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-13 02:13:15 EDT,JPM,365.22,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-13 02:13:15 EDT,V,359.46,2U,2D,2U,1,2D,2D,2U,1,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-13 02:13:15 EDT,ORCL,153.28,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-08-13 02:13:15 EDT,MA,559.81,2U,2D,2U,2U,2D,2D,2U,2U,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-13 02:13:15 EDT,XOM,159.76,1,1,2U,2D,2D,2U,1,2U,2U,2D,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-13 02:13:15 EDT,JNJ,260.89,3,2U,2U,2D,2D,2U,2U,1,2U,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-13 02:13:15 EDT,ASML,1810.08,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-13 02:13:15 EDT,PLTR,171.09,2U,2D,1,2U,2D,1,2U,2U,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-13 02:13:15 EDT,BAC,64.82,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-13 02:13:15 EDT,NFLX,74.2,2U,3,2D,2U,2D,2D,2D,1,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-13 02:13:15 EDT,ABBV,248.66,2U,3,2U,2D,2D,2U,2U,2D,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-13 02:13:15 EDT,COST,949.68,2U,2U,2D,2D,2D,2U,2D,1,2D,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-13 02:13:15 EDT,MU,911.16,3,2U,2D,1,2U,2U,1,1,2U,2U,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-13 02:13:15 EDT,AMD,482.79,3,2U,2D,2U,2U,2U,1,1,1,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-13 02:13:15 EDT,HD,343.44,1,2D,2U,2U,2D,2D,2U,1,2U,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-13 02:13:15 EDT,GE,365.22,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-08-13 02:13:15 EDT,BABA,125.2,2U,2D,1,2U,2D,1,1,2U,3,2D,2,Unknown,Unknown,,0,
2026-08-13 02:13:15 EDT,PG,144.08,2D,1,2U,1,2D,2D,2U,1,1,2D,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-13 02:13:15 EDT,UNH,405.64,2D,2U,2U,2D,2D,1,2U,2D,1,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-13 02:13:15 EDT,CVX,196.59,3,1,3,2D,1,2U,2D,1,2U,1,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-13 02:13:15 EDT,WFC,88.96,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-13 02:13:15 EDT,GS,1035.41,2U,2U,3,1,2U,2U,2U,1,1,2U,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
