scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-09 16:44:38 EDT,SPY,751.65,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,QQQ,723.18,2U,2U,2U,1,2U,2U,1,1,2D,2U,13,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,IWM,297.26,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,DIA,524.23,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,XLK,185.32,3,2U,2U,2D,2U,2U,1,1,2D,2U,6,Information Technology,Sector ETF,,0,
2026-07-09 16:44:38 EDT,XLF,55.53,2U,1,3,2U,1,2U,2U,2U,2U,1,7,Financials,Sector ETF,,0,
2026-07-09 16:44:38 EDT,XLE,54.8,2D,1,2D,2D,2D,2U,2D,2D,2U,2D,-11,Energy,Sector ETF,,0,
2026-07-09 16:44:38 EDT,XLY,116.87,2U,1,2D,2U,2U,2U,1,1,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-07-09 16:44:38 EDT,XLP,83.22,1,1,2D,1,2D,2U,1,1,2U,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-09 16:44:38 EDT,XLU,45.11,2U,1,2D,2U,2D,2U,1,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-07-09 16:44:38 EDT,XLV,162.16,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-07-09 16:44:38 EDT,XLI,181.12,2U,2U,2U,1,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-07-09 16:44:38 EDT,SMH,607.84,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,ARKK,81.53,2U,1,2D,2U,2U,1,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,TLT,84.48,2D,2D,2U,2D,2U,2D,1,2D,2D,2U,-7,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,GLD,378.21,2U,2D,2D,1,2U,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,NVDA,202.73,2U,2U,2D,2D,1,2U,1,1,2U,1,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-09 16:44:38 EDT,AAPL,316.18,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-09 16:44:38 EDT,GOOGL,358.87,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-09 16:44:38 EDT,MSFT,384.35,3,2D,3,2U,2D,1,1,1,2U,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-09 16:44:38 EDT,AMZN,247.02,2U,2U,2D,2U,3,2U,1,1,1,3,8,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-09 16:44:38 EDT,META,631.48,2U,1,2D,2U,3,1,1,1,2U,3,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-09 16:44:38 EDT,AVGO,401.11,2U,2U,3,2D,2U,2U,1,2D,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-09 16:44:38 EDT,TSLA,406.54,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-09 16:44:38 EDT,TSM,437.02,2U,2U,2U,2U,2U,2U,1,1,2D,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-09 16:44:38 EDT,BRK-B,495.39,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-09 16:44:38 EDT,LLY,1216.7,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-09 16:44:38 EDT,WMT,112.2,2U,2U,2D,2D,2D,2U,2D,2D,1,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-09 16:44:38 EDT,JPM,335.39,2U,2U,2U,2D,2U,2U,1,1,2U,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-09 16:44:38 EDT,V,348.1,2U,2D,3,2U,2D,2D,2U,2U,2U,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-09 16:44:38 EDT,ORCL,144.26,2U,3,3,2D,2U,1,1,2D,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-07-09 16:44:38 EDT,MA,523.16,2U,2D,3,2U,2D,2D,2U,2U,2U,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-09 16:44:38 EDT,XOM,137.37,1,1,2D,1,2D,2U,1,1,2U,2D,-4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-09 16:44:38 EDT,JNJ,259.11,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-09 16:44:38 EDT,ASML,1804.72,3,2U,2U,2U,2U,2U,1,1,2D,2U,10,Unknown,Unknown,SMH,1,SMH
2026-07-09 16:44:38 EDT,PLTR,129.05,2U,2D,3,2U,2D,1,1,1,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-09 16:44:38 EDT,BAC,59.24,2U,2U,2U,1,1,2U,2U,2U,2U,1,12,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-09 16:44:38 EDT,NFLX,75.46,2U,3,2D,2U,2D,2D,1,1,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-09 16:44:38 EDT,ABBV,249.81,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-09 16:44:38 EDT,COST,912.82,2U,2U,2D,3,2D,2U,2D,2D,2D,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-09 16:44:38 EDT,MU,990.93,3,2U,2U,2D,2U,2U,1,1,2D,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-09 16:44:38 EDT,AMD,546.66,3,2U,2U,3,2U,2U,1,1,1,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-09 16:44:38 EDT,HD,338.69,1,2D,2U,2U,2U,2D,2U,2U,3,2U,2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-09 16:44:38 EDT,GE,359.06,2U,3,2U,2U,1,2U,2U,2U,2D,1,10,Industrials,Unknown,XLI,1,XLI
2026-07-09 16:44:38 EDT,BABA,111.16,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,PG,146.83,2D,1,3,2D,2D,2D,2U,2U,2U,2D,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-09 16:44:38 EDT,UNH,431.6,2D,2U,2U,2U,3,1,2U,2U,2U,3,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-09 16:44:38 EDT,CVX,174.05,3,1,2D,2D,2D,2U,2D,2D,2U,2D,-6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-09 16:44:38 EDT,WFC,86.91,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Financials,Unknown,XLF,1,XLF
2026-07-09 16:44:38 EDT,GS,1055.91,2U,2U,2U,2D,2U,2U,1,1,2U,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-09 16:44:38 EDT,MS,222.14,2U,2U,2U,2D,2U,2U,1,1,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-07-09 16:44:38 EDT,CSCO,118.3,2U,2U,2U,2D,2U,2U,1,2D,3,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-09 16:44:38 EDT,AZN,178.44,2U,2D,2D,2U,2D,2U,2D,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,KO,82.61,2U,2U,3,2U,2D,2U,2U,2U,2U,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-07-09 16:44:38 EDT,CAT,938.16,3,2U,2U,3,2U,2U,1,1,2D,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-09 16:44:38 EDT,TM,174.34,2D,2D,2D,2U,2D,2U,1,1,2U,2D,-11,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,IBM,295.15,2U,3,2U,2U,2D,3,1,1,2U,2D,9,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-09 16:44:38 EDT,HSBC,98.01,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,SAP,158.54,2U,2D,3,2U,3,2D,1,1,2U,3,3,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,MRK,125.04,2D,2U,2U,2U,2D,2U,1,1,2D,2D,3,Health Care,Unknown,XLV,1,XLV
2026-07-09 16:44:38 EDT,NVS,154.61,2U,1,3,2U,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,AXP,346.67,2U,1,3,1,2U,1,2U,2U,3,2U,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-09 16:44:38 EDT,LRCX,353.24,3,2U,2U,3,2U,2U,1,1,2D,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-09 16:44:38 EDT,RTX,195.19,2U,2D,2U,2U,2D,2U,1,2U,2U,2D,5,Industrials,Unknown,XLI,1,XLI
2026-07-09 16:44:38 EDT,NVO,48.85,2D,1,3,2U,1,2D,2U,2U,1,1,-3,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,CRM,162.48,1,2D,3,2U,2D,2D,1,1,2U,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-09 16:44:38 EDT,RY,208.58,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,PM,181.13,2U,3,1,2U,2D,2U,1,2U,2U,2D,6,Consumer Staples,Unknown,XLP,1,XLP
2026-07-09 16:44:38 EDT,AMAT,588.99,3,2U,2U,2U,2U,2U,1,1,2D,2U,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-09 16:44:38 EDT,TMO,520.98,2D,2D,2U,2U,2U,2U,1,2U,1,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-07-09 16:44:38 EDT,ABT,94.36,2U,2D,2U,2U,2D,2D,1,2U,2U,2D,5,Health Care,Unknown,XLV,1,XLV
2026-07-09 16:44:38 EDT,TMUS,181.47,2U,2D,2D,2D,2D,2D,1,2U,2U,2D,-5,Communication Services,Unknown,QQQ,1,QQQ
2026-07-09 16:44:38 EDT,SHOP,123.18,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-09 16:44:38 EDT,C,139.57,2U,2U,2U,2D,1,2U,1,1,3,1,10,Financials,Unknown,XLF,1,XLF
2026-07-09 16:44:38 EDT,MCD,276.48,2U,2D,2D,2U,2D,3,1,1,2U,2D,-1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-09 16:44:38 EDT,SHEL,81.39,3,1,2D,2D,2D,2U,2D,2D,2U,2D,-6,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,ISRG,411.51,2U,2D,2D,3,2D,2D,1,2U,2U,2D,-3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-09 16:44:38 EDT,APP,520.43,2U,1,3,2U,3,1,1,1,1,3,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-09 16:44:38 EDT,DIS,96.17,3,1,2D,2D,2D,1,2D,2D,2D,2D,-6,Communication Services,Unknown,DIA,1,DIA
2026-07-09 16:44:38 EDT,LIN,525.54,2D,2U,3,3,2D,2U,2U,2U,2U,2D,-2,Materials,Unknown,QQQ,1,QQQ
2026-07-09 16:44:38 EDT,BX,122.15,1,1,3,1,2U,2D,1,1,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-07-09 16:44:38 EDT,INTC,112.55,2D,2U,2U,3,2U,2U,1,1,2D,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-09 16:44:38 EDT,QCOM,191.05,2D,3,1,2D,2U,2U,1,2D,2U,2U,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-09 16:44:38 EDT,PEP,137.84,2D,2D,2D,3,2D,2U,2D,3,3,2D,-13,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-09 16:44:38 EDT,MUFG,21.24,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,GEV,1075.86,2U,2U,3,2U,2U,2U,2U,2U,3,2U,12,Industrials,Unknown,XLI,1,XLI
2026-07-09 16:44:38 EDT,SCHW,101.9,2U,2D,2U,2U,3,2U,2U,2U,2U,3,6,Financials,Unknown,XLF,1,XLF
2026-07-09 16:44:38 EDT,KLAC,229.53,2U,2U,2U,3,2U,2U,1,1,2D,2U,13,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-09 16:44:38 EDT,BLK,1019.39,2U,1,2D,2D,2U,1,1,1,2U,2U,1,Financials,Unknown,XLF,1,XLF
2026-07-09 16:44:38 EDT,INTU,273.26,3,2D,2D,2U,2D,2D,1,1,2U,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-07-09 16:44:38 EDT,AMGN,363.66,1,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-09 16:44:38 EDT,UBER,74.35,2U,2D,2D,2U,2D,1,1,1,1,2D,-1,Industrials,Unknown,XLI,1,XLI
2026-07-09 16:44:38 EDT,SAN,13.81,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,BA,223.09,2D,1,2D,3,2D,2U,1,2U,2U,2D,-9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-09 16:44:38 EDT,TXN,308.57,3,2U,3,2D,2U,2U,1,1,2U,2U,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-09 16:44:38 EDT,PDD,85.88,2D,2D,2D,2U,3,2D,1,1,2U,3,-10,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,APH,162.21,2U,3,2U,2U,2U,2U,1,1,2D,2U,11,Information Technology,Unknown,XLK,1,XLK
2026-07-09 16:44:38 EDT,T,21.02,2U,2D,2D,2D,2D,2D,2D,2D,1,2D,-5,Communication Services,Unknown,,0,
2026-07-09 16:44:38 EDT,BKNG,175.51,2U,2D,2U,2U,2D,2D,1,2U,3,2D,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-09 16:44:38 EDT,TJX,150.88,2U,2U,2U,2D,2D,2U,1,1,2U,2D,9,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-09 16:44:38 EDT,VZ,42.22,2U,1,2D,2D,2D,2U,2D,2D,1,2D,-1,Communication Services,Unknown,,0,
2026-07-09 16:44:38 EDT,ACN,139.05,3,2D,3,2U,2D,2D,1,1,2U,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-07-09 16:44:38 EDT,NEE,87.08,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Utilities,Unknown,XLU,1,XLU
2026-07-09 16:44:38 EDT,DHR,195.86,2D,2D,2U,2U,3,2D,1,2U,1,3,-4,Health Care,Unknown,XLV,1,XLV
2026-07-09 16:44:38 EDT,ANET,184.64,2U,2U,1,1,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,HDB,26.52,2U,2D,2D,2U,1,2D,1,2U,2U,1,0,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,COF,200.04,2U,2D,3,1,2U,2U,1,1,2D,2U,2,Financials,Unknown,XLF,1,XLF
2026-07-09 16:44:38 EDT,SPGI,433.02,2U,1,2D,2U,2D,2D,2U,2U,2U,2D,3,Financials,Unknown,XLF,1,XLF
2026-07-09 16:44:38 EDT,TD,119.75,2U,2U,2U,2U,1,2U,2U,2U,2D,1,14,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,BHP,79.9,2D,2U,2U,1,2U,2U,1,2D,2D,2U,3,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,SONY,20.92,2U,2D,2D,2U,2D,2D,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,NOW,108.83,2U,2D,2U,2U,3,2D,1,1,2U,3,6,Information Technology,Unknown,XLK,1,XLK
2026-07-09 16:44:38 EDT,GILD,134.83,2U,1,2D,2U,2D,2U,1,2U,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-07-09 16:44:38 EDT,UBS,51.85,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,BSX,44.99,2U,2D,2D,2D,2U,2D,1,1,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-07-09 16:44:38 EDT,PFE,24.25,2D,3,2D,1,1,2U,1,1,2D,1,-8,Health Care,Unknown,XLV,1,XLV
2026-07-09 16:44:38 EDT,RIO,89.5,3,2U,2D,2D,2U,2U,2D,2D,2D,2U,0,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,ADI,393.71,3,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-09 16:44:38 EDT,ADBE,222.65,2D,2D,3,2U,3,2D,1,1,2U,3,-7,Information Technology,Unknown,XLK,1,XLK
2026-07-09 16:44:38 EDT,SYK,327.19,2U,2D,2U,2U,2D,2D,1,1,1,2D,5,Health Care,Unknown,XLV,1,XLV
2026-07-09 16:44:38 EDT,UL,60.99,1,2D,3,2U,2D,3,2U,2U,2U,2D,-3,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,UNP,285.03,2D,2U,2D,2U,2U,2U,2U,2U,2U,2U,-1,Industrials,Unknown,XLI,1,XLI
2026-07-09 16:44:38 EDT,LOW,212.93,2D,2D,2D,2U,2D,3,1,2U,3,2D,-11,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-09 16:44:38 EDT,TTE,78.27,2D,2U,2D,2D,1,2U,2D,2D,2U,1,-6,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,BBVA,25.37,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,DE,592.91,2U,1,2U,2U,2U,2U,2U,2U,2D,2U,11,Industrials,Unknown,XLI,1,XLI
2026-07-09 16:44:38 EDT,SCCO,174.49,3,1,2U,2D,2U,2U,2D,2D,3,2U,2,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,SMFG,25.5,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-07-09 16:44:38 EDT,HON,223.42,2D,1,3,3,3,2U,1,1,2D,3,-5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-09 16:44:38 EDT,PANW,338.33,2U,2U,2U,2U,2U,3,2U,2U,2U,2U,15,Information Technology,Unknown,XLK,1,XLK
2026-07-09 16:44:38 EDT,ETN,405.8,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Industrials,Unknown,XLI,1,XLI
2026-07-09 16:44:38 EDT,MDT,82.38,2U,2D,3,3,2D,2D,1,2U,2U,2D,0,Health Care,Unknown,XLV,1,XLV
2026-07-09 16:44:38 EDT,WELL,232.06,2U,2U,3,2U,2D,2U,2U,2U,2U,2D,10,Real Estate,Unknown,,0,
2026-07-09 16:44:38 EDT,BUD,79.33,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Unknown,Unknown,,0,
