scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 15:34:37 EST,SPY,680.46,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,QQQ,600.62,2U,2U,2U,2D,2D,1,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,IWM,262.44,3,2U,2U,2D,2D,2U,2U,1,2U,1,4,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,DIA,494.4,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-13 15:34:37 EST,XLK,139.21,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-02-13 15:34:37 EST,XLF,51.59,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-13 15:34:37 EST,XLE,54.35,2D,2U,2U,2U,3,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-02-13 15:34:37 EST,XLY,115.93,2U,2U,2U,2D,3,2U,2U,2D,1,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-02-13 15:34:37 EST,XLP,89.38,1,2D,3,2U,2U,2U,2U,2U,2U,1,-1,Consumer Staples,Sector ETF,,0,
2026-02-13 15:34:37 EST,XLU,46.39,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-13 15:34:37 EST,XLV,157.62,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-13 15:34:37 EST,XLI,173.76,2U,2U,2U,2U,3,2U,2U,2U,2U,1,14,Industrials,Sector ETF,,0,
2026-02-13 15:34:37 EST,SMH,406.65,2U,2U,2U,2D,3,2U,2U,1,2U,2D,10,Unknown,Unknown,,0,
