scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-17 07:20:45 EDT,SPY,776.3,2U,2U,1,2U,1,2U,2U,2U,2U,1,11,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,QQQ,731.05,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,IWM,305.08,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,DIA,536.82,3,2U,2U,1,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,XLK,190.02,3,2U,2D,2U,1,2U,1,2U,2U,1,3,Information Technology,Sector ETF,,0,
2026-08-17 07:20:45 EDT,XLF,58.17,2U,1,2U,1,1,2U,2U,2U,1,1,8,Financials,Sector ETF,,0,
2026-08-17 07:20:45 EDT,XLE,61.92,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-17 07:20:45 EDT,XLY,118.21,2U,1,2D,1,2U,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-17 07:20:45 EDT,XLP,86.07,1,1,2U,1,2U,2U,2U,1,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-17 07:20:45 EDT,XLU,44.3,2U,1,2U,1,2U,2U,2D,2D,1,2U,9,Utilities,Sector ETF,,0,
2026-08-17 07:20:45 EDT,XLV,167.37,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-17 07:20:45 EDT,XLI,186.5,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-17 07:20:45 EDT,SMH,587.79,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,ARKK,81.07,2U,1,3,2U,2D,1,2U,1,2U,2D,6,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,TLT,82.04,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,GLD,401.43,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,NVDA,225.16,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-17 07:20:45 EDT,AAPL,305.95,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 07:20:45 EDT,GOOGL,345.88,2U,2U,2D,2D,2U,2U,1,2U,2D,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 07:20:45 EDT,MSFT,495.42,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-17 07:20:45 EDT,AMZN,262.66,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-17 07:20:45 EDT,META,589.91,2U,1,3,2U,2U,1,2D,1,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 07:20:45 EDT,AVGO,393.05,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 07:20:45 EDT,TSLA,342.32,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-17 07:20:45 EDT,TSM,426.32,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-17 07:20:45 EDT,BRK-B,503.99,2U,2D,2U,3,2D,1,2U,2U,3,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 07:20:45 EDT,LLY,1180.63,2U,3,2U,2U,2D,2U,2U,2D,2U,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 07:20:45 EDT,WMT,115.27,2U,2U,2D,2U,3,2U,2D,1,2U,3,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-17 07:20:45 EDT,JPM,362.8,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 07:20:45 EDT,V,364.02,2U,2D,2U,2D,2U,2D,2U,1,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-17 07:20:45 EDT,ORCL,150.34,2U,3,2D,2U,2D,2D,2D,2U,2U,2D,3,Information Technology,Unknown,XLK,1,XLK
2026-08-17 07:20:45 EDT,MA,569.26,2U,2D,2U,2D,2U,2D,2U,2U,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 07:20:45 EDT,XOM,160.09,1,1,2U,2U,2U,2U,1,2U,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-17 07:20:45 EDT,JNJ,260.36,3,2U,2U,2U,2D,2U,2U,1,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-17 07:20:45 EDT,ASML,1844.0,3,2U,2D,2U,1,2U,1,1,2U,1,3,Unknown,Unknown,SMH,1,SMH
2026-08-17 07:20:45 EDT,PLTR,174.04,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-17 07:20:45 EDT,BAC,64.49,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-17 07:20:45 EDT,NFLX,78.18,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-17 07:20:45 EDT,ABBV,249.45,2U,3,2U,1,2D,2U,2U,2D,1,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-17 07:20:45 EDT,COST,960.92,2U,2U,2D,2D,2U,2U,2D,1,2D,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-17 07:20:45 EDT,MU,972.78,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-17 07:20:45 EDT,AMD,514.37,3,2U,2D,1,2U,2U,1,1,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-17 07:20:45 EDT,HD,338.8,1,2D,2U,2U,2D,2D,2U,1,2U,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-17 07:20:45 EDT,GE,368.33,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-17 07:20:45 EDT,BABA,123.75,2U,2D,1,3,2U,1,1,2U,3,2U,2,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,PG,144.55,2D,1,2U,2D,2D,2D,2U,1,2D,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-17 07:20:45 EDT,UNH,401.81,2D,2U,2U,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-17 07:20:45 EDT,CVX,200.01,3,1,3,2U,2U,2U,2D,2U,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-17 07:20:45 EDT,WFC,88.79,2U,2D,2U,1,2D,2U,2U,2U,1,2D,3,Financials,Unknown,XLF,1,XLF
2026-08-17 07:20:45 EDT,GS,1038.95,2U,2U,3,1,2D,2U,2U,1,1,2D,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-17 07:20:45 EDT,MS,217.35,2U,2U,3,2U,2D,2U,2U,1,2U,2D,10,Financials,Unknown,XLF,1,XLF
2026-08-17 07:20:45 EDT,CSCO,111.69,2U,2U,2D,3,2D,2U,1,2U,3,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-17 07:20:45 EDT,AZN,156.46,2U,2D,3,1,2D,2U,2D,2D,1,2D,0,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,KO,87.71,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-17 07:20:45 EDT,CAT,856.56,3,2U,2D,1,2U,2U,1,1,1,2U,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-17 07:20:45 EDT,TM,191.2,2D,2D,2U,2U,2U,2U,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,IBM,234.38,2U,3,2D,2U,1,3,2D,1,2U,1,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-17 07:20:45 EDT,HSBC,103.77,2U,2U,2U,1,1,2U,2U,2U,1,1,12,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,SAP,207.98,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,MRK,135.85,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-17 07:20:45 EDT,NVS,150.91,2U,1,2U,3,2D,2U,2U,2D,3,2D,7,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,AXP,342.43,2U,1,2U,2D,1,1,2U,1,2D,1,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-17 07:20:45 EDT,LRCX,332.25,3,2U,2D,2U,1,2U,1,1,2U,1,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-17 07:20:45 EDT,RTX,222.95,2U,2D,2U,2U,1,2U,2U,2U,2U,1,6,Industrials,Unknown,XLI,1,XLI
2026-08-17 07:20:45 EDT,NVO,45.88,2D,1,2U,1,2U,2D,2U,2D,1,2U,-1,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,CRM,196.19,1,2D,1,2U,2U,2D,1,2U,2U,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-17 07:20:45 EDT,RY,216.57,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,PM,190.4,2U,3,2U,2D,1,2U,2U,1,2D,1,6,Consumer Staples,Unknown,XLP,1,XLP
2026-08-17 07:20:45 EDT,AMAT,507.11,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-17 07:20:45 EDT,TMO,588.03,2D,2D,2U,2U,2D,2U,2U,2U,2U,2D,-5,Health Care,Unknown,XLV,1,XLV
2026-08-17 07:20:45 EDT,ABT,111.25,2U,2D,2U,2U,1,2D,2U,2U,2U,1,6,Health Care,Unknown,XLV,1,XLV
2026-08-17 07:20:45 EDT,TMUS,182.64,2U,2D,2U,2U,2U,2D,1,1,2U,2U,7,Communication Services,Unknown,QQQ,1,QQQ
2026-08-17 07:20:45 EDT,SHOP,154.35,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-17 07:20:45 EDT,C,139.32,2U,2U,1,2U,2U,2U,1,1,2U,2U,12,Financials,Unknown,XLF,1,XLF
2026-08-17 07:20:45 EDT,MCD,272.81,2U,2D,2D,2U,2D,3,2D,1,2U,2D,-1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-17 07:20:45 EDT,SHEL,90.49,3,1,3,1,2U,2U,2D,1,1,2U,1,Unknown,Unknown,,0,
2026-08-17 07:20:45 EDT,ISRG,394.45,2U,2D,3,2U,2D,2D,2D,1,2U,2D,2,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-17 07:20:45 EDT,APP,315.4,2U,1,2D,2D,2U,1,2D,2D,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-17 07:20:45 EDT,DIS,106.86,3,1,2D,2U,2U,1,2D,2U,2U,2U,0,Communication Services,Unknown,DIA,1,DIA
