scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-19 14:28:04 EDT,SPY,769.54,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-08-19 14:28:04 EDT,QQQ,716.44,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-19 14:28:04 EDT,IWM,301.57,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-19 14:28:04 EDT,DIA,534.25,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-19 14:28:04 EDT,XLK,183.71,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-19 14:28:04 EDT,XLF,57.67,2U,1,2U,1,1,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-08-19 14:28:04 EDT,XLE,63.65,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-19 14:28:04 EDT,XLY,118.57,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-19 14:28:04 EDT,XLP,86.95,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-19 14:28:04 EDT,XLU,44.06,2U,1,2U,1,2U,2U,2D,2D,2U,2D,9,Utilities,Sector ETF,,0,
2026-08-19 14:28:04 EDT,XLV,175.53,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-19 14:28:04 EDT,XLI,182.34,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-19 14:28:04 EDT,SMH,560.64,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-19 14:28:04 EDT,ARKK,82.63,2U,1,3,2U,2D,1,2U,1,3,2U,6,Unknown,Unknown,,0,
2026-08-19 14:28:04 EDT,TLT,82.82,2D,2D,2D,2D,2D,2D,2D,2D,3,2U,-15,Unknown,Unknown,,0,
2026-08-19 14:28:04 EDT,GLD,410.37,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-19 14:28:04 EDT,NVDA,219.0,2U,2U,1,2U,2D,2U,1,2U,2U,3,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-19 14:28:04 EDT,AAPL,314.91,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 14:28:04 EDT,GOOGL,343.92,2U,2U,2D,2D,2D,2U,1,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 14:28:04 EDT,MSFT,484.11,3,2D,2U,2U,2D,1,2U,2U,2D,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-19 14:28:04 EDT,AMZN,264.41,2U,2U,2U,2D,2D,2U,2U,2U,2D,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-19 14:28:04 EDT,META,550.18,2U,1,3,2U,2D,1,2D,1,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-19 14:28:04 EDT,AVGO,363.36,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-19 14:28:04 EDT,TSLA,348.19,2U,2D,2D,2U,2D,1,2D,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-19 14:28:04 EDT,TSM,411.68,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-19 14:28:04 EDT,BRK-B,502.23,2U,2D,2U,3,1,1,2U,2U,2D,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
