scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-11 15:37:22 EST,SPY,692.3,2U,2U,2U,2D,2U,2U,2U,2D,2U,3,11,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,QQQ,613.35,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,IWM,264.54,3,2U,2U,2D,2U,2U,2U,1,2U,3,6,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,DIA,501.41,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,XLK,143.18,3,2U,2U,2D,2U,1,1,2D,1,3,6,Information Technology,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLF,52.85,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLE,54.95,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLY,117.69,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLP,88.38,1,2D,3,2U,2D,2U,2U,2U,2U,3,-3,Consumer Staples,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLU,44.58,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLV,156.0,2D,2U,2U,1,2D,2U,2U,1,2U,2D,1,Health Care,Sector ETF,,0,
2026-02-11 15:37:22 EST,XLI,174.87,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-11 15:37:22 EST,SMH,415.7,2U,2U,2U,2D,1,2U,2U,1,2U,2U,10,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,ARKK,70.47,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,TLT,87.99,2D,2U,2D,2D,2U,1,2D,2D,2U,2D,-5,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,GLD,467.2,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Unknown,Unknown,,0,
2026-02-11 15:37:22 EST,NVDA,191.13,2U,2U,2U,2D,1,1,1,2D,2U,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,AAPL,276.08,2U,2U,2D,2U,1,1,2D,2U,1,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 15:37:22 EST,GOOGL,310.03,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 15:37:22 EST,MSFT,403.67,3,2D,2D,2D,2U,1,2D,2D,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-11 15:37:22 EST,AMZN,204.02,2U,3,2U,2D,1,1,2D,2D,1,2D,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-11 15:37:22 EST,META,669.89,2U,2D,3,2D,1,1,1,1,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-11 15:37:22 EST,AVGO,342.21,2U,2U,2D,2D,1,1,2D,2D,2U,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-11 15:37:22 EST,TSLA,426.33,2U,2U,2D,2D,2U,1,1,2D,2U,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-11 15:37:22 EST,TSM,374.02,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-11 15:37:22 EST,BRK-B,500.83,2U,2U,2D,2U,1,1,2D,2U,1,3,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-11 15:37:22 EST,LLY,1014.3,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
