scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-07 12:08:09 EDT,SPY,733.07,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,QQQ,696.12,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,IWM,283.6,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,DIA,497.83,3,3,2U,3,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,XLK,170.12,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-07 12:08:09 EDT,XLF,51.77,2U,3,2U,2D,2U,2U,1,1,1,2D,7,Financials,Sector ETF,,0,
2026-05-07 12:08:09 EDT,XLE,55.72,2D,2U,2D,2U,2D,2U,1,1,2D,2D,-3,Energy,Sector ETF,,0,
2026-05-07 12:08:09 EDT,XLY,120.06,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-07 12:08:09 EDT,XLP,83.94,1,2U,2D,2U,2U,2U,1,2U,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-05-07 12:08:09 EDT,XLU,45.38,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-05-07 12:08:09 EDT,XLV,144.42,2D,2U,2D,2D,2U,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-07 12:08:09 EDT,XLI,174.97,2U,2U,1,3,2U,2U,1,2U,2U,2U,10,Industrials,Sector ETF,,0,
2026-05-07 12:08:09 EDT,SMH,541.86,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,ARKK,78.01,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,TLT,85.86,2D,2D,2D,2D,2U,1,2D,2D,2D,3,-13,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,GLD,433.32,2U,2U,1,2D,2U,2U,1,2D,3,2U,8,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,NVDA,211.93,2U,2D,2U,3,2U,2U,2U,1,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-07 12:08:09 EDT,AAPL,289.32,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-07 12:08:09 EDT,GOOGL,394.79,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-07 12:08:09 EDT,MSFT,424.34,3,2D,2U,2D,3,1,1,1,1,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-07 12:08:09 EDT,AMZN,273.01,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-07 12:08:09 EDT,META,620.39,2U,2D,2U,2D,3,1,1,1,2D,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-07 12:08:09 EDT,AVGO,417.97,2U,2D,2U,1,3,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-07 12:08:09 EDT,TSLA,406.46,2U,2D,2D,2D,2D,1,2D,2U,2U,2U,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-07 12:08:09 EDT,TSM,412.6,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-07 12:08:09 EDT,BRK-B,476.69,2U,2D,2D,2U,2U,1,2D,1,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-07 12:08:09 EDT,LLY,968.73,2U,2U,2D,3,2U,2U,2D,2U,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-07 12:08:09 EDT,WMT,129.71,2U,2U,2U,3,2D,2U,1,2U,1,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-07 12:08:09 EDT,JPM,310.28,2U,3,2U,2D,2U,2U,1,1,3,3,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-07 12:08:09 EDT,V,321.77,2U,3,3,2U,2D,2D,2D,1,1,1,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-07 12:08:09 EDT,ORCL,194.27,2U,2D,3,2D,2U,1,2D,2U,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-07 12:08:09 EDT,MA,500.68,2U,3,2U,3,2D,1,1,1,2D,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-07 12:08:09 EDT,XOM,145.6,1,2U,2D,2U,2D,2U,1,1,2D,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-07 12:08:09 EDT,JNJ,221.48,3,2U,2D,1,2D,2U,1,2D,2D,2D,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-07 12:08:09 EDT,ASML,1516.65,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,SMH,1,SMH
2026-05-07 12:08:09 EDT,PLTR,138.16,2U,2D,2D,2D,2D,1,2D,1,3,2U,-5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-07 12:08:09 EDT,BAC,53.46,2U,3,2U,2D,2U,2U,1,1,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-07 12:08:09 EDT,NFLX,88.64,2U,2D,3,2D,2D,2D,2U,2D,2D,2U,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-07 12:08:09 EDT,ABBV,202.6,2U,2D,2D,3,2D,1,2D,1,1,2D,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-07 12:08:09 EDT,COST,998.91,2U,2U,2U,3,2D,1,2U,1,1,2D,11,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-07 12:08:09 EDT,MU,647.91,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-07 12:08:09 EDT,AMD,406.15,3,1,2U,2U,2U,2U,2U,2U,2U,1,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-07 12:08:09 EDT,HD,324.21,1,2D,2D,2D,2U,2D,2D,2D,2D,2U,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-07 12:08:09 EDT,GE,304.94,2U,3,2D,1,2U,2U,2D,1,3,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-07 12:08:09 EDT,BABA,141.41,2U,2D,3,2D,2U,1,2D,2U,2U,2U,0,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,PG,147.41,2D,3,2D,1,2U,2D,1,1,2D,1,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-07 12:08:09 EDT,UNH,367.92,2D,2D,2U,2U,2D,1,2U,2U,1,1,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-07 12:08:09 EDT,CVX,181.51,3,2U,2D,2U,2D,2U,1,1,2D,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-07 12:08:09 EDT,WFC,79.12,2U,3,2U,1,2U,2U,1,1,2D,2D,9,Financials,Unknown,XLF,1,XLF
2026-05-07 12:08:09 EDT,GS,930.8,2U,2U,2U,2D,2U,2U,1,1,2D,3,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-07 12:08:09 EDT,MS,190.88,2U,2U,2U,3,2U,2U,2U,2U,2U,2D,13,Financials,Unknown,XLF,1,XLF
2026-05-07 12:08:09 EDT,CSCO,91.94,2U,2U,2U,3,2D,2U,2U,2U,2U,1,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-07 12:08:09 EDT,AZN,181.05,2U,2U,3,2D,2U,2U,1,2D,2D,2D,8,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,KO,79.04,2U,2U,1,2U,2U,2U,1,1,1,2D,12,Consumer Staples,Unknown,XLP,1,XLP
2026-05-07 12:08:09 EDT,CAT,901.87,3,2U,2U,2U,2U,2U,2U,2U,2U,3,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-07 12:08:09 EDT,TM,190.19,2D,2U,2D,2D,2U,2U,2D,2D,3,2D,-5,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,IBM,230.59,2U,2D,2D,1,2D,1,1,1,2D,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-07 12:08:09 EDT,HSBC,89.59,2U,2U,2U,2U,2U,2U,1,1,2D,2D,15,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,SAP,176.82,2U,2D,2D,1,2U,2D,2D,1,2U,2U,-1,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,MRK,111.61,2D,2U,3,2D,3,2U,1,1,2U,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-05-07 12:08:09 EDT,NVS,145.59,2U,2U,2D,2D,2U,2U,1,1,2U,2D,5,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,AXP,320.14,2U,2D,2U,2D,2U,1,1,1,1,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-07 12:08:09 EDT,LRCX,285.23,3,2U,2U,2D,2U,2U,2U,2U,2U,3,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-07 12:08:09 EDT,RTX,175.11,2U,2U,2D,1,2U,2U,2D,2D,3,1,7,Industrials,Unknown,XLI,1,XLI
2026-05-07 12:08:09 EDT,NVO,46.31,2D,3,2U,2U,2U,2D,1,2U,2U,1,1,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,CRM,187.15,1,2D,2D,1,2D,2D,2D,1,2U,2U,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-07 12:08:09 EDT,RY,181.82,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-07 12:08:09 EDT,PM,170.54,2U,2U,2D,1,2U,2U,2D,2U,2U,1,7,Consumer Staples,Unknown,XLP,1,XLP
2026-05-07 12:08:09 EDT,AMAT,408.91,3,2U,2U,2D,2U,2U,2U,2U,2U,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-07 12:08:09 EDT,TMO,471.25,2D,3,3,1,2U,2U,2D,1,2D,2U,-4,Health Care,Unknown,XLV,1,XLV
2026-05-07 12:08:09 EDT,ABT,87.62,2U,2D,2D,2D,2D,2D,2D,2D,2D,2U,-5,Health Care,Unknown,XLV,1,XLV
2026-05-07 12:08:09 EDT,TMUS,195.42,2U,2D,2D,2D,2D,2D,1,1,1,2U,-5,Communication Services,Unknown,QQQ,1,QQQ
