scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-20 17:07:48 EDT,SPY,742.14,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Unknown,Unknown,,0,
2026-07-20 17:07:48 EDT,QQQ,695.99,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-20 17:07:48 EDT,IWM,292.3,3,2U,2U,1,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-07-20 17:07:48 EDT,DIA,517.91,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-20 17:07:48 EDT,XLK,175.75,3,2U,2U,2D,2U,2U,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-07-20 17:07:48 EDT,XLF,56.05,2U,1,3,2U,2D,2U,2U,2U,1,2D,6,Financials,Sector ETF,,0,
2026-07-20 17:07:48 EDT,XLE,57.95,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-20 17:07:48 EDT,XLY,114.64,2U,1,2D,1,2D,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-20 17:07:48 EDT,XLP,84.84,1,1,2D,3,2D,2U,2U,2U,1,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-20 17:07:48 EDT,XLU,44.93,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-20 17:07:48 EDT,XLV,159.3,2D,3,2U,2D,2D,2U,2U,2U,1,2D,-5,Health Care,Sector ETF,,0,
2026-07-20 17:07:48 EDT,XLI,178.14,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Industrials,Sector ETF,,0,
2026-07-20 17:07:48 EDT,SMH,558.25,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-07-20 17:07:48 EDT,ARKK,74.93,2U,1,2D,2D,1,1,2U,2U,1,1,0,Unknown,Unknown,,0,
2026-07-20 17:07:48 EDT,TLT,83.92,2D,2D,2U,2D,2D,2D,1,2D,1,2D,-9,Unknown,Unknown,,0,
2026-07-20 17:07:48 EDT,GLD,367.59,2U,2D,2D,2D,1,2U,1,1,1,1,-4,Unknown,Unknown,,0,
2026-07-20 17:07:48 EDT,NVDA,203.38,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-20 17:07:48 EDT,AAPL,326.7,2U,2U,3,2U,2D,2U,2U,2U,1,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 17:07:48 EDT,GOOGL,352.1,2U,2U,2D,3,2U,2U,1,1,1,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 17:07:48 EDT,MSFT,402.51,3,2D,3,2U,2U,1,1,1,1,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-20 17:07:48 EDT,AMZN,250.1,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-20 17:07:48 EDT,META,645.86,2U,1,2D,2U,2U,1,1,2U,1,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-20 17:07:48 EDT,AVGO,378.21,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-20 17:07:48 EDT,TSLA,369.59,2U,2D,2D,2D,3,1,1,1,2D,3,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-20 17:07:48 EDT,TSM,402.53,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-20 17:07:48 EDT,BRK-B,491.41,2U,2D,2U,2D,2D,1,2U,2U,1,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-20 17:07:48 EDT,LLY,1146.85,2U,3,2U,2D,2D,2U,2U,2U,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
