scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-20 04:23:22 EDT,SPY,733.79,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-05-20 04:23:22 EDT,QQQ,701.53,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-05-20 04:23:22 EDT,IWM,273.01,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-05-20 04:23:22 EDT,DIA,493.95,3,3,2U,2U,2D,2U,1,2U,2D,2D,4,Unknown,Unknown,,0,
2026-05-20 04:23:22 EDT,XLK,173.25,3,2D,2U,2U,2D,2U,2U,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-05-20 04:23:22 EDT,XLF,51.11,2U,3,2U,2D,1,2U,1,1,2U,1,6,Financials,Sector ETF,,0,
2026-05-20 04:23:22 EDT,XLE,61.27,2D,2U,2D,1,2U,2U,1,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-05-20 04:23:22 EDT,XLY,115.01,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-05-20 04:23:22 EDT,XLP,86.08,1,2U,2D,3,2U,2U,1,2U,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-20 04:23:22 EDT,XLU,44.35,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-20 04:23:22 EDT,XLV,147.32,2D,2U,2D,3,2U,2U,2D,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-05-20 04:23:22 EDT,XLI,168.73,2U,2U,1,1,2D,2U,1,2U,2D,2D,8,Industrials,Sector ETF,,0,
2026-05-20 04:23:22 EDT,SMH,543.9,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Unknown,Unknown,,0,
2026-05-20 04:23:22 EDT,ARKK,73.85,2U,2D,2U,3,2D,1,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-05-20 04:23:22 EDT,TLT,83.0,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-20 04:23:22 EDT,GLD,411.52,2U,2U,1,1,2D,2U,1,2D,2D,2D,8,Unknown,Unknown,,0,
2026-05-20 04:23:22 EDT,NVDA,220.63,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-20 04:23:22 EDT,AAPL,298.98,2U,2D,2U,2U,1,2U,2U,2U,1,1,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 04:23:22 EDT,GOOGL,387.7,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
