scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-14 19:51:09 EDT,SPY,751.87,2U,2U,2U,2U,1,2U,1,1,1,1,14,Unknown,Unknown,,0,
2026-07-14 19:51:09 EDT,QQQ,719.68,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-14 19:51:09 EDT,IWM,294.49,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-14 19:51:09 EDT,DIA,524.67,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-07-14 19:51:09 EDT,XLK,183.59,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Information Technology,Sector ETF,,0,
2026-07-14 19:51:09 EDT,XLF,56.18,2U,1,3,2U,3,2U,2U,2U,2U,3,7,Financials,Sector ETF,,0,
2026-07-14 19:51:09 EDT,XLE,56.96,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-14 19:51:09 EDT,XLY,115.89,2U,1,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-14 19:51:09 EDT,XLP,83.41,1,1,2D,2U,2D,2U,1,1,1,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-14 19:51:09 EDT,XLU,45.69,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Utilities,Sector ETF,,0,
2026-07-14 19:51:09 EDT,XLV,158.27,2D,3,2U,2U,2D,2U,2U,2U,2D,2D,-1,Health Care,Sector ETF,,0,
2026-07-14 19:51:09 EDT,XLI,180.42,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-07-14 19:51:09 EDT,SMH,600.03,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-14 19:51:09 EDT,ARKK,79.54,2U,1,2D,2U,2U,1,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-07-14 19:51:09 EDT,TLT,84.08,2D,2D,2U,2D,2U,2D,1,2D,2D,2U,-7,Unknown,Unknown,,0,
2026-07-14 19:51:09 EDT,GLD,372.15,2U,2D,2D,2U,2U,2U,1,1,2D,2U,1,Unknown,Unknown,,0,
2026-07-14 19:51:09 EDT,NVDA,211.8,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-14 19:51:09 EDT,AAPL,314.92,2U,2U,3,2U,2D,2U,2U,2U,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 19:51:09 EDT,GOOGL,359.55,2U,2U,2D,2U,3,2U,1,1,1,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 19:51:09 EDT,MSFT,384.95,3,2D,3,2U,2D,1,1,1,1,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-14 19:51:09 EDT,AMZN,247.5,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-14 19:51:09 EDT,META,661.08,2U,1,2D,2U,2D,1,1,2U,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-14 19:51:09 EDT,AVGO,389.14,2U,2U,3,2U,2U,2U,1,2D,1,2U,12,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-14 19:51:09 EDT,TSLA,396.06,2U,2D,2D,1,1,1,1,1,1,1,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-14 19:51:09 EDT,TSM,420.65,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-14 19:51:09 EDT,BRK-B,491.17,2U,2D,2U,3,2D,1,2U,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 19:51:09 EDT,LLY,1153.58,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-14 19:51:09 EDT,WMT,113.67,2U,2U,2D,1,3,2U,2D,2D,2U,3,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-14 19:51:09 EDT,JPM,343.04,2U,2U,2U,2U,3,2U,2U,2U,3,3,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 19:51:09 EDT,V,356.03,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-14 19:51:09 EDT,ORCL,127.97,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-14 19:51:09 EDT,MA,538.22,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-14 19:51:09 EDT,XOM,145.09,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-14 19:51:09 EDT,JNJ,253.86,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-14 19:51:09 EDT,ASML,1775.28,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-07-14 19:51:09 EDT,PLTR,133.74,2U,2D,3,2U,3,1,1,1,2D,3,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-14 19:51:09 EDT,BAC,60.63,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
