scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-30 01:55:31 EDT,SPY,711.58,2U,3,2D,2U,2D,2U,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-04-30 01:55:31 EDT,QQQ,661.6,2U,2D,2D,2U,2U,2U,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-30 01:55:31 EDT,IWM,272.07,3,2U,2D,2U,2D,2U,2U,2U,2D,2D,2,Unknown,Unknown,,0,
2026-04-30 01:55:31 EDT,DIA,488.7,3,3,2D,2U,2D,2U,1,2U,2D,2D,-2,Unknown,Unknown,,0,
2026-04-30 01:55:31 EDT,XLK,159.11,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-30 01:55:31 EDT,XLF,51.92,2U,3,2D,2U,2D,2U,1,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-04-30 01:55:31 EDT,XLE,59.05,2D,2U,2U,1,2U,2U,1,2D,2U,2U,3,Energy,Sector ETF,,0,
2026-04-30 01:55:31 EDT,XLY,116.85,2U,3,2D,1,2D,2U,1,2U,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-30 01:55:31 EDT,XLP,82.93,1,2U,2D,2U,2D,2U,1,2D,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-30 01:55:31 EDT,XLU,45.68,2U,3,1,2D,2D,2U,1,1,2U,2D,2,Utilities,Sector ETF,,0,
2026-04-30 01:55:31 EDT,XLV,142.85,2D,2U,2D,2D,2D,2U,2D,2D,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-30 01:55:31 EDT,XLI,169.92,2U,2U,3,1,2D,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-30 01:55:31 EDT,SMH,499.51,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-30 01:55:31 EDT,ARKK,73.56,2U,2D,3,1,2D,1,1,2U,2D,2D,0,Unknown,Unknown,,0,
2026-04-30 01:55:31 EDT,TLT,85.69,2D,2D,2D,1,2D,1,1,1,2D,2D,-13,Unknown,Unknown,,0,
2026-04-30 01:55:31 EDT,GLD,417.45,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-04-30 01:55:31 EDT,NVDA,209.3,2U,2D,2D,2U,2D,2U,2U,2U,2U,2D,-1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-30 01:55:31 EDT,AAPL,270.19,2U,2D,2D,2U,2D,1,1,2U,2D,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-30 01:55:31 EDT,GOOGL,350.02,2U,2U,2D,2U,3,2U,2U,2U,2U,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 01:55:31 EDT,MSFT,424.59,3,2D,2D,2U,2D,1,1,2U,1,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-30 01:55:31 EDT,AMZN,263.3,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-30 01:55:31 EDT,META,669.91,2U,2D,2D,1,2D,1,1,2U,1,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 01:55:31 EDT,AVGO,405.58,2U,2D,3,2U,1,2U,2U,2U,1,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-30 01:55:31 EDT,TSLA,372.8,2U,2D,2D,1,2D,1,2D,2D,2D,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-30 01:55:31 EDT,TSM,393.79,2U,2U,2D,2U,1,2U,2U,2U,2U,1,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-30 01:55:31 EDT,BRK-B,475.46,2U,2D,2D,1,2D,1,2D,2D,2U,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-30 01:55:31 EDT,LLY,851.31,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-30 01:55:31 EDT,WMT,128.04,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-30 01:55:31 EDT,JPM,309.24,2U,3,2D,2U,2D,2U,1,2U,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-30 01:55:31 EDT,V,334.85,2U,3,2D,1,2U,2D,2D,3,2U,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-30 01:55:31 EDT,ORCL,163.84,2U,2D,2U,2U,2D,1,2D,3,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-30 01:55:31 EDT,MA,525.17,2U,3,2D,1,2U,1,1,2U,2U,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-30 01:55:31 EDT,XOM,154.67,1,2U,2U,1,2U,2U,1,2D,2U,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-30 01:55:31 EDT,JNJ,227.34,3,2U,2U,2D,2D,2U,1,2D,1,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-30 01:55:31 EDT,ASML,1394.42,3,2U,2D,2D,2U,2U,1,2U,2D,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-30 01:55:31 EDT,PLTR,137.98,2U,2D,1,2U,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-30 01:55:31 EDT,BAC,52.89,2U,3,2D,1,2D,2U,1,2U,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-30 01:55:31 EDT,NFLX,92.16,2U,2D,2U,2D,2U,2D,2U,3,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 01:55:31 EDT,ABBV,204.13,2U,2D,3,2D,3,1,2D,2D,2D,3,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
