scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 10:52:46 EDT,SPY,723.26,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-01 10:52:46 EDT,QQQ,673.86,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-01 10:52:46 EDT,IWM,278.37,3,2U,2U,2U,2U,2U,2U,1,2D,2U,10,Unknown,Unknown,,0,
2026-05-01 10:52:46 EDT,DIA,498.16,3,3,2U,2U,2U,2U,1,2U,3,2U,6,Unknown,Unknown,,0,
2026-05-01 10:52:46 EDT,XLK,161.35,3,2D,2U,2U,3,2U,2U,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-05-01 10:52:46 EDT,XLF,52.46,2U,3,2U,2U,2D,2U,1,1,2D,2U,9,Financials,Sector ETF,,0,
2026-05-01 10:52:46 EDT,XLE,58.78,2D,2U,2D,1,3,2U,1,1,2U,1,-4,Energy,Sector ETF,,0,
2026-05-01 10:52:46 EDT,XLY,119.23,2U,3,2U,1,2U,2U,1,1,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-01 10:52:46 EDT,XLP,84.8,1,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-01 10:52:46 EDT,XLU,47.1,2U,3,1,2D,2U,2U,1,1,2U,2U,4,Utilities,Sector ETF,,0,
2026-05-01 10:52:46 EDT,XLV,146.04,2D,2U,2D,2D,2U,2U,2D,1,2D,2U,-5,Health Care,Sector ETF,,0,
2026-05-01 10:52:46 EDT,XLI,173.68,2U,2U,1,1,2U,2U,1,2U,3,2U,10,Industrials,Sector ETF,,0,
2026-05-01 10:52:46 EDT,SMH,507.86,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-01 10:52:46 EDT,ARKK,76.64,2U,2D,2U,1,2U,1,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-05-01 10:52:46 EDT,TLT,85.68,2D,2D,2D,1,2D,1,2D,2D,2D,3,-13,Unknown,Unknown,,0,
2026-05-01 10:52:46 EDT,GLD,425.27,2U,2U,1,2D,2U,2U,1,1,2D,3,8,Unknown,Unknown,,0,
2026-05-01 10:52:46 EDT,NVDA,199.92,2U,2D,2U,2U,2D,2U,2U,1,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
