scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 12:36:26 EDT,SPY,664.48,2U,2U,2D,2D,2D,2U,2U,2D,2D,3,3,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,QQQ,595.49,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,IWM,246.34,3,2U,1,2D,2D,2U,2U,2D,2D,3,1,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,DIA,468.11,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,XLK,137.32,3,2U,2D,2D,2D,1,1,2D,2U,2D,-2,Information Technology,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLF,49.12,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLE,57.56,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLY,111.39,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLP,84.89,1,2D,2U,2D,2D,2U,2U,1,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLU,47.06,2U,2U,2U,2D,3,2U,3,1,1,2U,10,Utilities,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLV,150.58,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-13 12:36:26 EDT,XLI,165.13,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-13 12:36:26 EDT,SMH,389.17,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,ARKK,70.62,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,TLT,86.55,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,GLD,464.06,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-13 12:36:26 EDT,NVDA,181.53,2U,2U,3,2D,2D,1,1,1,2U,3,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AAPL,252.63,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,GOOGL,302.99,2U,2U,3,2D,2D,2U,2U,2D,3,1,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,MSFT,396.43,3,2D,2D,2U,1,1,2D,1,1,2D,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,AMZN,208.01,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,META,618.46,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,AVGO,324.84,2U,2U,2D,3,2D,1,2D,2U,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,TSLA,395.9,2U,2U,2D,2D,2D,1,2D,2D,3,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 12:36:26 EDT,TSM,339.55,2U,2U,2U,2D,2D,2U,2U,1,2D,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 12:36:26 EDT,BRK-B,492.46,2U,2U,2U,2D,2D,1,2D,2D,1,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,LLY,990.6,2U,2U,2D,2D,2D,2U,2U,2D,1,2U,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,WMT,126.32,2U,2U,2U,3,2D,2U,2U,1,1,2U,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 12:36:26 EDT,JPM,284.53,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 12:36:26 EDT,V,308.09,2U,2D,2D,2U,2D,1,3,1,2D,1,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 12:36:26 EDT,ORCL,156.62,2U,2D,2D,2U,2D,1,2D,2U,2U,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-13 12:36:26 EDT,MA,498.02,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,XOM,155.41,1,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 12:36:26 EDT,JNJ,243.29,3,2U,2U,3,3,2U,2U,2U,1,2U,7,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 12:36:26 EDT,ASML,1355.12,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,SMH,1,SMH
2026-03-13 12:36:26 EDT,PLTR,151.97,2U,2U,2D,2U,2U,1,2D,1,1,2D,9,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-13 12:36:26 EDT,BAC,47.42,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 12:36:26 EDT,NFLX,94.86,2U,2D,3,2U,2D,2D,2D,2U,2D,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 12:36:26 EDT,ABBV,224.1,2U,2U,2D,2U,2D,1,2D,2U,2D,3,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 12:36:26 EDT,COST,1008.87,2U,2D,2U,3,3,1,2U,1,1,2U,4,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-13 12:36:26 EDT,MU,422.75,3,2U,1,2D,2D,2U,2U,2D,3,2U,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,AMD,194.36,3,2U,2D,2D,2D,1,1,2D,2U,2D,-2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-13 12:36:26 EDT,HD,340.25,1,2D,2U,2D,2D,1,1,2D,2D,1,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
