scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 15:04:36 EDT,SPY,669.43,2U,2U,2D,2D,3,2U,2U,2D,1,1,4,Unknown,Unknown,,0,
2026-03-16 15:04:36 EDT,QQQ,600.98,2U,2U,2D,3,2D,1,1,2D,1,1,5,Unknown,Unknown,,0,
2026-03-16 15:04:36 EDT,IWM,249.95,3,2U,1,2D,3,2U,2U,2D,1,2U,2,Unknown,Unknown,,0,
2026-03-16 15:04:36 EDT,DIA,470.67,3,2U,2U,2D,3,2U,2U,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-16 15:04:36 EDT,XLK,139.07,3,2U,2D,2U,2D,1,1,2D,2U,2D,2,Information Technology,Sector ETF,,0,
2026-03-16 15:04:36 EDT,XLF,49.28,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-16 15:04:36 EDT,XLE,57.94,2D,2U,2U,2U,1,2U,2U,2U,1,2U,4,Energy,Sector ETF,,0,
2026-03-16 15:04:36 EDT,XLY,112.46,2U,2U,2D,2D,2D,2U,2U,2D,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-16 15:04:36 EDT,XLP,85.14,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-16 15:04:36 EDT,XLU,47.13,2U,2U,2U,1,2U,2U,3,1,2U,2U,13,Utilities,Sector ETF,,0,
2026-03-16 15:04:36 EDT,XLV,150.82,2D,2U,1,2D,2D,2U,2U,2D,1,1,-4,Health Care,Sector ETF,,0,
2026-03-16 15:04:36 EDT,XLI,166.28,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Industrials,Sector ETF,,0,
2026-03-16 15:04:36 EDT,SMH,395.43,2U,2U,2U,2D,3,2U,2U,2D,1,2U,10,Unknown,Unknown,,0,
2026-03-16 15:04:36 EDT,ARKK,72.14,2U,2U,2D,1,2D,1,2D,2U,1,2U,5,Unknown,Unknown,,0,
2026-03-16 15:04:36 EDT,TLT,87.29,2D,2U,3,2D,2D,1,2D,1,1,2U,-4,Unknown,Unknown,,0,
2026-03-16 15:04:36 EDT,GLD,460.35,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-03-16 15:04:36 EDT,NVDA,183.49,2U,2U,3,2U,3,1,1,1,1,1,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-16 15:04:36 EDT,AAPL,252.7,2U,2U,2U,2D,2D,1,2D,2D,1,1,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 15:04:36 EDT,GOOGL,305.49,2U,2U,3,3,2D,2U,2U,2D,1,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 15:04:36 EDT,MSFT,399.46,3,2D,2D,1,2D,1,2D,1,1,1,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-16 15:04:36 EDT,AMZN,211.79,2U,3,2D,1,2D,1,2D,1,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-16 15:04:36 EDT,META,627.36,2U,2D,1,2D,2D,1,1,2D,1,2U,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 15:04:36 EDT,AVGO,325.89,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 15:04:36 EDT,TSLA,397.27,2U,2U,2D,3,2D,1,2D,2D,3,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-16 15:04:36 EDT,TSM,340.97,2U,2U,2U,2D,2D,2U,2U,1,1,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-16 15:04:36 EDT,BRK-B,492.35,2U,2U,2U,1,2U,1,2D,2D,1,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 15:04:36 EDT,LLY,984.05,2U,2U,2D,1,2U,2U,2U,2D,1,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 15:04:36 EDT,WMT,125.39,2U,2U,2U,1,2U,2U,2U,1,2U,3,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-16 15:04:36 EDT,JPM,285.92,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 15:04:36 EDT,V,308.78,2U,2D,2D,2D,1,1,3,1,1,2U,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-16 15:04:36 EDT,ORCL,155.35,2U,2D,2D,2U,2D,1,2D,2U,1,1,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-16 15:04:36 EDT,MA,505.59,2U,2D,2D,2D,2D,1,3,1,1,2U,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 15:04:36 EDT,XOM,157.24,1,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-16 15:04:36 EDT,JNJ,242.36,3,2U,2U,1,2U,2U,2U,2U,1,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-16 15:04:36 EDT,ASML,1375.81,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-03-16 15:04:36 EDT,PLTR,153.0,2U,2U,2D,1,2D,1,2D,1,1,1,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-16 15:04:36 EDT,BAC,47.12,2U,2U,2D,2D,3,2U,3,2D,1,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-16 15:04:36 EDT,NFLX,95.26,2U,2D,3,2D,2U,2D,2D,2U,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-16 15:04:36 EDT,ABBV,221.61,2U,2U,2D,2D,3,1,2D,2U,1,1,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-16 15:04:36 EDT,COST,1003.11,2U,2D,2U,1,2U,1,2U,1,1,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-16 15:04:36 EDT,MU,445.36,3,2U,1,3,2U,2U,2U,3,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-16 15:04:36 EDT,AMD,197.15,3,2U,2D,2U,2D,1,1,2D,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-16 15:04:36 EDT,HD,343.5,1,2D,2U,2D,2D,1,1,2D,1,2U,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-16 15:04:36 EDT,GE,304.53,2U,2U,2U,2D,2D,2U,2U,2D,1,1,9,Industrials,Unknown,XLI,1,XLI
