scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 14:30:31 EDT,SPY,765.17,2U,2U,1,2U,2D,2U,2U,2U,2D,1,10,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,QQQ,712.59,2U,2U,2D,2U,2D,2U,1,2U,3,2U,7,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,IWM,299.73,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,DIA,531.65,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,XLK,183.01,3,2U,2D,2U,1,2U,1,2U,3,2D,3,Information Technology,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLF,57.44,2U,1,2U,1,2D,2U,2U,2U,2D,2U,7,Financials,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLE,63.79,2D,1,3,2U,2U,2U,3,2U,2U,2D,-2,Energy,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLY,117.96,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLP,85.81,1,1,2U,1,2D,2U,2U,1,2U,1,2,Consumer Staples,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLU,43.06,2U,1,2U,1,2D,2U,2D,2D,3,2D,7,Utilities,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLV,174.71,2D,3,2U,2U,1,2U,2U,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-08-21 14:30:31 EDT,XLI,180.46,2U,2U,2U,1,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-08-21 14:30:31 EDT,SMH,560.08,2U,2U,2D,2U,1,2U,1,1,3,3,8,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,ARKK,85.99,2U,1,3,2U,2U,1,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,TLT,81.99,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,GLD,423.9,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-21 14:30:31 EDT,NVDA,215.23,2U,2U,1,2U,2D,2U,1,2U,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-21 14:30:31 EDT,AAPL,308.52,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 14:30:31 EDT,GOOGL,344.49,2U,2U,2D,2D,2D,2U,1,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 14:30:31 EDT,MSFT,481.14,3,2D,2U,2U,1,1,2U,2U,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 14:30:31 EDT,AMZN,258.24,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-21 14:30:31 EDT,META,549.14,2U,1,3,2U,1,1,2D,1,2D,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 14:30:31 EDT,AVGO,365.22,2U,2U,2D,2U,1,2U,1,2U,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-21 14:30:31 EDT,TSLA,364.21,2U,2D,2D,2U,1,1,2D,1,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-21 14:30:31 EDT,TSM,418.65,2U,2U,2D,2U,2D,2U,1,1,2D,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-21 14:30:31 EDT,BRK-B,497.9,2U,2D,2U,3,2D,1,2U,2U,2D,3,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-21 14:30:31 EDT,LLY,1262.46,2U,3,2U,2U,1,2U,2U,3,3,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-21 14:30:31 EDT,WMT,103.11,2U,2U,2D,2U,2D,2U,2D,2D,3,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-21 14:30:31 EDT,JPM,352.1,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-21 14:30:31 EDT,V,370.07,2U,2D,2U,2D,1,2D,2U,1,3,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-21 14:30:31 EDT,ORCL,145.57,2U,3,2D,2U,1,2D,2D,2U,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-08-21 14:30:31 EDT,MA,579.08,2U,2D,2U,2D,1,2D,2U,2U,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-21 14:30:31 EDT,XOM,165.3,1,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-21 14:30:31 EDT,JNJ,271.74,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-21 14:30:31 EDT,ASML,1765.32,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-21 14:30:31 EDT,PLTR,178.99,2U,2D,1,2U,1,1,2U,2U,2U,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-21 14:30:31 EDT,BAC,61.79,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-21 14:30:31 EDT,NFLX,79.74,2U,3,2D,2U,1,2D,2D,2U,2U,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 14:30:31 EDT,ABBV,265.92,2U,3,2U,1,1,2U,2U,2D,2U,3,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-21 14:30:31 EDT,COST,946.96,2U,2U,2D,2D,2D,2U,2D,1,3,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-21 14:30:31 EDT,MU,966.35,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-21 14:30:31 EDT,AMD,470.74,3,2U,2D,1,2D,2U,1,1,3,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
