scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-24 11:05:20 EDT,SPY,711.41,2U,3,2D,2U,3,2U,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-04-24 11:05:20 EDT,QQQ,660.51,2U,2D,2D,2U,3,2U,2U,2U,2U,2U,0,Unknown,Unknown,,0,
2026-04-24 11:05:20 EDT,IWM,276.15,3,2U,2D,2U,2D,2U,2U,2U,2U,1,2,Unknown,Unknown,,0,
2026-04-24 11:05:20 EDT,DIA,491.29,3,3,2D,2U,2D,2U,1,2U,2U,1,-2,Unknown,Unknown,,0,
2026-04-24 11:05:20 EDT,XLK,159.59,3,2D,2D,2U,2D,2U,2U,2U,2U,2U,-6,Information Technology,Sector ETF,,0,
2026-04-24 11:05:20 EDT,XLF,51.51,2U,3,2D,2U,2D,2U,1,2U,2U,1,3,Financials,Sector ETF,,0,
2026-04-24 11:05:20 EDT,XLE,56.7,2D,2U,2U,2D,2U,2U,1,2D,1,2D,1,Energy,Sector ETF,,0,
2026-04-24 11:05:20 EDT,XLY,118.26,2U,3,2D,2U,2D,2U,1,2U,1,1,3,Consumer Discretionary,Sector ETF,,0,
2026-04-24 11:05:20 EDT,XLP,83.34,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-24 11:05:20 EDT,XLU,46.19,2U,3,1,2D,2U,2U,1,1,2D,2U,4,Utilities,Sector ETF,,0,
2026-04-24 11:05:20 EDT,XLV,143.82,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-24 11:05:20 EDT,XLI,172.06,2U,2U,3,2U,2U,2U,1,1,1,1,12,Industrials,Sector ETF,,0,
2026-04-24 11:05:20 EDT,SMH,505.1,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-24 11:05:20 EDT,ARKK,76.54,2U,2D,3,2U,2D,1,1,2U,1,1,2,Unknown,Unknown,,0,
2026-04-24 11:05:20 EDT,TLT,86.75,2D,2D,2D,1,2D,1,1,1,1,1,-13,Unknown,Unknown,,0,
2026-04-24 11:05:20 EDT,GLD,433.64,2U,2U,3,2U,2D,2U,1,1,2D,1,10,Unknown,Unknown,,0,
2026-04-24 11:05:20 EDT,NVDA,208.69,2U,2D,2D,2U,3,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-24 11:05:20 EDT,AAPL,271.22,2U,2D,2D,2U,2U,1,1,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 11:05:20 EDT,GOOGL,337.15,2U,2U,2D,2U,2U,2U,1,2U,1,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 11:05:20 EDT,MSFT,418.98,3,2D,2D,2U,2D,1,1,2U,2U,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 11:05:20 EDT,AMZN,260.16,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-24 11:05:20 EDT,META,667.69,2U,2D,2D,2U,2D,1,1,2U,1,1,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 11:05:20 EDT,AVGO,417.86,2U,2D,3,2U,2U,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-24 11:05:20 EDT,TSLA,376.36,2U,2D,2D,2U,2D,1,2D,2D,1,1,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-24 11:05:20 EDT,TSM,402.84,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-24 11:05:20 EDT,BRK-B,469.09,2U,2D,2D,2D,2U,1,2D,2D,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 11:05:20 EDT,LLY,879.4,2U,2U,2D,2D,2U,2U,2D,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-24 11:05:20 EDT,WMT,130.19,2U,2U,2D,1,2U,2U,1,2U,2U,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-24 11:05:20 EDT,JPM,309.34,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-24 11:05:20 EDT,V,306.61,2U,3,2D,2U,3,2D,2D,2D,1,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-24 11:05:20 EDT,ORCL,172.55,2U,2D,2U,2U,2D,1,2D,3,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-24 11:05:20 EDT,MA,500.6,2U,3,2D,2U,2D,1,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 11:05:20 EDT,XOM,148.46,1,2U,2U,2D,2U,2U,1,2D,1,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-24 11:05:20 EDT,JNJ,227.32,3,2U,2U,2D,2U,2U,1,2D,2D,1,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-24 11:05:20 EDT,ASML,1466.02,3,2U,2D,2U,1,2U,1,2U,2D,2U,3,Unknown,Unknown,SMH,1,SMH
2026-04-24 11:05:20 EDT,PLTR,140.65,2U,2D,1,1,2D,1,2D,2D,2U,2D,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-24 11:05:20 EDT,BAC,52.24,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 11:05:20 EDT,NFLX,91.93,2U,2D,2U,3,3,2D,2U,2U,2D,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 11:05:20 EDT,ABBV,198.64,2U,2D,3,1,1,1,2D,2D,2D,2D,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-24 11:05:20 EDT,COST,1007.4,2U,2U,1,2D,2U,1,2U,2U,2U,2D,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
