scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-15 10:45:25 EDT,SPY,753.32,2U,2U,2U,2U,2D,2U,1,1,2U,2U,13,Unknown,Unknown,,0,
2026-07-15 10:45:25 EDT,QQQ,715.25,2U,2U,2U,2D,2D,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-07-15 10:45:25 EDT,IWM,296.4,3,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-07-15 10:45:25 EDT,DIA,526.42,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-07-15 10:45:25 EDT,XLK,180.6,3,2U,2U,2D,2D,2U,1,1,1,3,4,Information Technology,Sector ETF,,0,
2026-07-15 10:45:25 EDT,XLF,56.77,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-15 10:45:25 EDT,XLE,56.37,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-15 10:45:25 EDT,XLY,117.29,2U,1,2D,2D,2D,2U,1,1,1,2U,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-15 10:45:25 EDT,XLP,84.09,1,1,2D,2U,2U,2U,1,1,2D,2D,0,Consumer Staples,Sector ETF,,0,
2026-07-15 10:45:25 EDT,XLU,45.91,2U,1,2D,2U,2U,2U,1,2U,1,3,5,Utilities,Sector ETF,,0,
2026-07-15 10:45:25 EDT,XLV,158.81,2D,3,2U,2U,1,2U,2U,2U,2D,2D,0,Health Care,Sector ETF,,0,
2026-07-15 10:45:25 EDT,XLI,179.56,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-07-15 10:45:25 EDT,SMH,583.95,2U,2U,2U,2D,2D,2U,1,1,1,3,9,Unknown,Unknown,,0,
2026-07-15 10:45:25 EDT,ARKK,79.39,2U,1,2D,2U,2U,1,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-07-15 10:45:25 EDT,TLT,84.23,2D,2D,2U,2D,2D,2D,1,2D,2D,2U,-9,Unknown,Unknown,,0,
2026-07-15 10:45:25 EDT,GLD,372.07,2U,2D,2D,2U,2D,2U,1,1,2D,2U,-1,Unknown,Unknown,,0,
2026-07-15 10:45:25 EDT,NVDA,209.63,2U,2U,2D,2U,1,2U,1,1,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-15 10:45:25 EDT,AAPL,324.45,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-15 10:45:25 EDT,GOOGL,367.32,2U,2U,2D,2U,3,2U,1,1,1,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-15 10:45:25 EDT,MSFT,396.37,3,2D,3,2U,2U,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-15 10:45:25 EDT,AMZN,253.39,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-15 10:45:25 EDT,META,670.47,2U,1,2D,2U,2D,1,1,2U,1,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-15 10:45:25 EDT,AVGO,389.84,2U,2U,3,2U,2D,2U,1,2D,1,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-15 10:45:25 EDT,TSLA,395.03,2U,2D,2D,1,2D,1,1,1,1,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-15 10:45:25 EDT,TSM,418.32,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-15 10:45:25 EDT,BRK-B,492.54,2U,2D,2U,3,2U,1,2U,2U,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-15 10:45:25 EDT,LLY,1144.77,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-15 10:45:25 EDT,WMT,114.03,2U,2U,2D,1,2U,2U,2D,2D,2U,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-15 10:45:25 EDT,JPM,346.69,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-15 10:45:25 EDT,V,357.78,2U,2D,3,2U,2U,2D,2U,2U,1,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-15 10:45:25 EDT,ORCL,132.04,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-15 10:45:25 EDT,MA,538.86,2U,2D,3,2U,2U,2D,2U,2U,1,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-15 10:45:25 EDT,XOM,143.6,1,1,2D,2U,2U,2U,1,1,2U,1,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-15 10:45:25 EDT,JNJ,253.07,3,2U,2U,2U,1,2U,2U,2U,2D,2D,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-15 10:45:25 EDT,ASML,1769.82,3,2U,2U,2D,2D,2U,1,1,1,2U,4,Unknown,Unknown,SMH,1,SMH
2026-07-15 10:45:25 EDT,PLTR,133.97,2U,2D,3,2U,3,1,1,1,2D,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-15 10:45:25 EDT,BAC,61.88,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-15 10:45:25 EDT,NFLX,74.25,2U,3,2D,1,1,2D,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-15 10:45:25 EDT,ABBV,247.32,2U,3,2U,2D,2D,2U,2U,2U,2D,3,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-15 10:45:25 EDT,COST,920.99,2U,2U,2D,2D,2U,2U,2D,2D,1,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-15 10:45:25 EDT,MU,917.34,3,2U,2U,2D,2D,2U,1,1,1,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-15 10:45:25 EDT,AMD,521.01,3,2U,2U,1,2D,2U,1,1,1,3,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-15 10:45:25 EDT,HD,344.65,1,2D,2U,3,3,2D,2U,2U,1,2U,-1,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-15 10:45:25 EDT,GE,356.82,2U,3,2U,2D,2D,2U,2U,2U,2D,1,5,Industrials,Unknown,XLI,1,XLI
2026-07-15 10:45:25 EDT,BABA,119.1,2U,2D,2D,2U,2D,1,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-15 10:45:25 EDT,PG,148.15,2D,1,3,2U,2U,2D,2U,2U,2D,2D,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-15 10:45:25 EDT,UNH,418.21,2D,2U,2U,2U,1,1,2U,2U,2D,2D,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-15 10:45:25 EDT,CVX,179.76,3,1,2D,2U,2U,2U,2D,2D,2U,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-15 10:45:25 EDT,WFC,87.28,2U,2D,2U,2U,3,2U,2U,2U,1,2D,6,Financials,Unknown,XLF,1,XLF
2026-07-15 10:45:25 EDT,GS,1139.88,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-15 10:45:25 EDT,MS,230.74,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-07-15 10:45:25 EDT,CSCO,112.49,2U,2U,2U,3,1,2U,1,2D,1,2D,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-15 10:45:25 EDT,AZN,168.62,2U,2D,2D,2D,2D,2U,2D,3,2D,2D,-5,Unknown,Unknown,,0,
2026-07-15 10:45:25 EDT,KO,83.04,2U,2U,3,2U,2U,2U,2U,2U,1,2D,12,Consumer Staples,Unknown,XLP,1,XLP
2026-07-15 10:45:25 EDT,CAT,905.95,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
