scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-15 10:37:00 EDT,SPY,757.52,2U,2U,2U,2D,2D,2U,2U,1,1,2D,9,Unknown,Unknown,,0,
2026-09-15 10:37:00 EDT,QQQ,706.28,2U,2U,2U,2U,2D,2U,1,1,2D,1,13,Unknown,Unknown,,0,
2026-09-15 10:37:00 EDT,IWM,285.03,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-15 10:37:00 EDT,DIA,519.66,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-15 10:37:00 EDT,XLK,184.26,3,2U,2U,2U,2D,2U,1,1,2D,1,8,Information Technology,Sector ETF,,0,
2026-09-15 10:37:00 EDT,XLF,56.65,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-15 10:37:00 EDT,XLE,65.17,2D,1,2U,2U,3,2U,3,2U,2D,1,0,Energy,Sector ETF,,0,
2026-09-15 10:37:00 EDT,XLY,111.39,2U,1,2U,2D,3,2U,1,2D,1,2D,6,Consumer Discretionary,Sector ETF,,0,
2026-09-15 10:37:00 EDT,XLP,83.85,1,1,1,2D,2U,2U,2U,2D,2U,2D,-1,Consumer Staples,Sector ETF,,0,
2026-09-15 10:37:00 EDT,XLU,41.67,2U,1,2D,2U,2D,2U,2D,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-09-15 10:37:00 EDT,XLV,167.0,2D,3,2U,2D,2U,2U,2U,1,2U,2D,-3,Health Care,Sector ETF,,0,
2026-09-15 10:37:00 EDT,XLI,169.01,2U,2U,3,2D,2D,2U,2U,2D,2D,2U,6,Industrials,Sector ETF,,0,
2026-09-15 10:37:00 EDT,SMH,544.33,2U,2U,1,2U,2D,2U,1,1,2D,2U,10,Unknown,Unknown,,0,
2026-09-15 10:37:00 EDT,ARKK,83.38,2U,1,2U,2D,3,1,2U,1,1,1,6,Unknown,Unknown,,0,
2026-09-15 10:37:00 EDT,TLT,80.64,2D,2D,2D,2D,2D,2D,2D,2D,2D,1,-15,Unknown,Unknown,,0,
2026-09-15 10:37:00 EDT,GLD,392.67,2U,2D,2U,2D,2D,2U,1,1,2D,1,1,Unknown,Unknown,,0,
2026-09-15 10:37:00 EDT,NVDA,212.92,2U,2U,2U,1,2D,2U,1,2U,2D,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-15 10:37:00 EDT,AAPL,329.25,2U,2U,1,3,1,2U,2U,2U,1,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-15 10:37:00 EDT,GOOGL,344.59,2U,2U,2U,2D,2U,2U,1,2D,2U,1,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
