scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-26 12:12:51 EDT,SPY,733.84,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,QQQ,710.89,2U,2D,2U,2U,2U,2U,2U,2U,3,2D,7,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,IWM,298.57,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,DIA,519.56,3,3,2U,2U,2U,2U,2U,2U,3,2D,6,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,XLK,181.46,3,2D,2U,2U,3,2U,2U,2U,3,2D,1,Information Technology,Sector ETF,,0,
2026-06-26 12:12:51 EDT,XLF,53.81,2U,3,1,2U,3,2U,1,3,2D,2D,7,Financials,Sector ETF,,0,
2026-06-26 12:12:51 EDT,XLE,54.01,2D,2U,2U,2D,2U,2U,1,2D,2D,1,1,Energy,Sector ETF,,0,
2026-06-26 12:12:51 EDT,XLY,115.14,2U,3,2U,2U,2D,2U,1,2D,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-06-26 12:12:51 EDT,XLP,84.89,1,2U,2U,2U,3,2U,1,2D,2D,2U,9,Consumer Staples,Sector ETF,,0,
2026-06-26 12:12:51 EDT,XLU,46.15,2U,3,2D,2U,2U,2U,1,2D,2U,1,5,Utilities,Sector ETF,,0,
2026-06-26 12:12:51 EDT,XLV,160.01,2D,2U,2U,2D,2U,2U,2D,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-06-26 12:12:51 EDT,XLI,182.39,2U,2U,2U,2U,2U,2U,2U,2U,3,2D,15,Industrials,Sector ETF,,0,
2026-06-26 12:12:51 EDT,SMH,614.17,2U,2U,2U,2U,2U,2U,2U,2U,3,2D,15,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,ARKK,78.23,2U,2D,2U,2U,2D,1,1,2D,2D,3,5,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,TLT,87.28,2D,2D,2D,2U,2U,2D,2D,2U,2U,2D,-9,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,GLD,375.36,2U,2U,2D,2U,2U,2U,2D,2D,2D,2U,9,Unknown,Unknown,,0,
2026-06-26 12:12:51 EDT,NVDA,193.66,2U,2D,2U,2U,2D,2U,2U,2D,3,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-26 12:12:51 EDT,AAPL,275.77,2U,2D,2U,1,2D,2U,2U,3,3,1,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-26 12:12:51 EDT,GOOGL,344.85,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-26 12:12:51 EDT,MSFT,368.01,3,2D,2U,2D,2D,1,2D,3,2D,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-26 12:12:51 EDT,AMZN,231.62,2U,2D,2U,1,2D,2U,2U,2D,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-26 12:12:51 EDT,META,555.06,2U,2D,1,2U,2D,1,1,2D,2D,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-26 12:12:51 EDT,AVGO,371.52,2U,2D,2U,2U,3,2U,2U,3,3,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-26 12:12:51 EDT,TSLA,382.72,2U,2D,2U,1,2D,1,2D,2D,2D,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-26 12:12:51 EDT,TSM,429.42,2U,2U,2U,2U,3,2U,2U,2U,3,2D,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-26 12:12:51 EDT,BRK-B,495.92,2U,2D,2U,2U,2D,1,2D,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
