scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-09 20:09:31 EDT,SPY,737.06,2U,3,2U,3,3,2U,2U,2U,2D,3,8,Unknown,Unknown,,0,
2026-06-09 20:09:31 EDT,QQQ,707.96,2U,2D,2U,3,3,2U,2U,2U,2D,3,4,Unknown,Unknown,,0,
2026-06-09 20:09:31 EDT,IWM,284.98,3,2U,2U,3,3,2U,2U,2U,2D,3,7,Unknown,Unknown,,0,
2026-06-09 20:09:31 EDT,DIA,509.44,3,3,2U,2U,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-06-09 20:09:31 EDT,XLK,180.79,3,2D,2U,3,3,2U,2U,2U,2D,3,-1,Information Technology,Sector ETF,,0,
2026-06-09 20:09:31 EDT,XLF,52.47,2U,3,1,3,2U,2U,1,3,2U,2U,6,Financials,Sector ETF,,0,
2026-06-09 20:09:31 EDT,XLE,57.38,2D,2U,2U,1,2D,2U,1,1,2D,2D,1,Energy,Sector ETF,,0,
2026-06-09 20:09:31 EDT,XLY,115.84,2U,3,2U,2D,3,2U,1,1,2D,3,6,Consumer Discretionary,Sector ETF,,0,
2026-06-09 20:09:31 EDT,XLP,84.09,1,2U,2U,2D,2U,2U,1,2D,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-09 20:09:31 EDT,XLU,43.99,2U,3,2D,2D,2D,2U,1,2D,1,2D,-1,Utilities,Sector ETF,,0,
2026-06-09 20:09:31 EDT,XLV,154.56,2D,2U,2U,3,2U,2U,2D,2U,2U,2U,3,Health Care,Sector ETF,,0,
2026-06-09 20:09:31 EDT,XLI,175.58,2U,2U,2U,3,3,2U,1,1,2U,3,12,Industrials,Sector ETF,,0,
2026-06-09 20:09:31 EDT,SMH,591.06,2U,2U,2U,3,3,2U,2U,2U,2D,3,12,Unknown,Unknown,,0,
2026-06-09 20:09:31 EDT,ARKK,74.97,2U,2D,2U,2D,3,1,1,2D,2D,3,2,Unknown,Unknown,,0,
2026-06-09 20:09:31 EDT,TLT,85.14,2D,2D,2D,2D,1,2D,2D,1,2D,1,-14,Unknown,Unknown,,0,
2026-06-09 20:09:31 EDT,GLD,390.87,2U,2U,2D,2D,3,2U,2D,2D,2D,3,4,Unknown,Unknown,,0,
2026-06-09 20:09:31 EDT,NVDA,208.19,2U,2D,2U,3,3,2U,2U,1,2D,3,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-09 20:09:31 EDT,AAPL,290.36,2U,2D,2U,3,2D,2U,2U,2U,3,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-09 20:09:31 EDT,GOOGL,363.96,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-09 20:09:31 EDT,MSFT,403.1,3,2D,2U,2U,2D,1,1,3,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-09 20:09:31 EDT,AMZN,244.04,2U,2D,2U,2D,3,2U,2U,2D,2D,3,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-09 20:09:31 EDT,META,584.56,2U,2D,1,2D,2U,1,1,2D,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-09 20:09:31 EDT,AVGO,392.74,2U,2D,2U,3,3,2U,2U,3,2D,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-09 20:09:31 EDT,TSLA,396.57,2U,2D,2U,2D,3,1,2D,1,2D,3,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-09 20:09:31 EDT,TSM,427.85,2U,2U,2U,2U,3,2U,2U,2U,2D,3,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-09 20:09:31 EDT,BRK-B,487.6,2U,2D,2U,3,2D,1,2D,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-09 20:09:31 EDT,LLY,1143.86,2U,2U,2U,3,2D,2U,3,2U,2U,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-09 20:09:31 EDT,WMT,118.83,2U,2U,3,2D,3,2U,2U,2D,1,3,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-09 20:09:31 EDT,JPM,312.59,2U,3,1,2U,3,2U,1,2U,2U,3,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
