scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-20 10:46:15 EDT,SPY,708.06,2U,3,2D,2U,2U,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,QQQ,645.48,2U,2D,2D,2U,2U,2U,2U,2U,1,1,1,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,IWM,276.35,3,2U,2D,2U,2U,2U,2U,2U,1,1,4,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,DIA,493.23,3,3,2D,2U,2U,2U,1,2U,1,1,0,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,XLK,153.86,3,2D,2D,2U,2U,2U,2U,2U,1,1,-4,Information Technology,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLF,52.56,2U,3,2D,2U,2U,2U,1,2U,1,2D,5,Financials,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLE,55.65,2D,2U,2U,2D,2D,2U,1,2D,1,2U,-1,Energy,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLY,119.2,2U,3,2D,2U,2U,2U,1,2U,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLP,82.55,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLU,46.26,2U,3,1,2D,2D,2U,1,1,1,2U,2,Utilities,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLV,148.34,2D,2U,2D,1,2U,2U,1,1,1,1,-3,Health Care,Sector ETF,,0,
2026-04-20 10:46:15 EDT,XLI,173.61,2U,2U,3,2U,2U,2U,1,1,1,1,12,Industrials,Sector ETF,,0,
2026-04-20 10:46:15 EDT,SMH,461.97,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,ARKK,78.51,2U,2D,3,2U,2U,1,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,TLT,86.84,2D,2D,2D,1,2U,1,1,1,1,2D,-11,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,GLD,441.84,2U,2U,3,2U,2U,2U,1,1,1,2D,12,Unknown,Unknown,,0,
2026-04-20 10:46:15 EDT,NVDA,199.09,2U,2D,2D,2U,2U,1,2U,2U,1,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-20 10:46:15 EDT,AAPL,272.87,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-20 10:46:15 EDT,GOOGL,338.95,2U,2U,2D,2U,2U,2U,1,2U,1,1,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-20 10:46:15 EDT,MSFT,418.1,3,2D,2D,2U,2U,1,1,2U,1,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-20 10:46:15 EDT,AMZN,246.74,2U,2D,1,2U,2U,1,2U,2U,1,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-20 10:46:15 EDT,META,673.41,2U,2D,2D,2U,2U,1,1,2U,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-20 10:46:15 EDT,AVGO,399.55,2U,2D,3,2U,2U,1,2U,2U,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-20 10:46:15 EDT,TSLA,393.24,2U,2D,2D,2U,2U,1,2D,2D,1,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-20 10:46:15 EDT,TSM,368.04,2U,2U,2D,2U,2U,2U,1,2U,1,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-20 10:46:15 EDT,BRK-B,474.7,2U,2D,2D,2D,2U,1,2D,2D,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-20 10:46:15 EDT,LLY,926.0,2U,2U,2D,2D,2U,2U,1,1,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-20 10:46:15 EDT,WMT,127.86,2U,2U,2D,1,3,2U,1,2U,2U,2U,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-20 10:46:15 EDT,JPM,314.24,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-20 10:46:15 EDT,V,314.65,2U,3,2D,2U,2U,2D,2D,2D,1,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-20 10:46:15 EDT,ORCL,174.9,2U,2D,2U,2U,3,1,2D,3,1,1,6,Information Technology,Unknown,XLK,1,XLK
2026-04-20 10:46:15 EDT,MA,519.83,2U,3,2D,2U,2U,1,1,2U,1,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-20 10:46:15 EDT,XOM,148.97,1,2U,2U,2D,2D,2U,1,2D,1,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-20 10:46:15 EDT,JNJ,232.8,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-20 10:46:15 EDT,ASML,1460.66,3,2U,2D,2U,2U,2U,1,2U,1,1,4,Unknown,Unknown,SMH,1,SMH
