scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-13 17:52:47 EDT,SPY,749.1,2U,2U,2U,2U,2D,2U,1,1,1,2D,13,Unknown,Unknown,,0,
2026-07-13 17:52:47 EDT,QQQ,711.72,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-13 17:52:47 EDT,IWM,293.46,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-07-13 17:52:47 EDT,DIA,524.46,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-13 17:52:47 EDT,XLK,181.26,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-13 17:52:47 EDT,XLF,56.05,2U,1,3,2U,2U,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-07-13 17:52:47 EDT,XLE,56.75,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-13 17:52:47 EDT,XLY,116.03,2U,1,2D,2D,2D,2U,1,1,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-13 17:52:47 EDT,XLP,84.58,1,1,2D,2U,2U,2U,1,1,1,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-13 17:52:47 EDT,XLU,45.71,2U,1,2D,2U,2U,2U,1,2U,1,2U,5,Utilities,Sector ETF,,0,
2026-07-13 17:52:47 EDT,XLV,161.38,2D,3,2U,2U,1,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-07-13 17:52:47 EDT,XLI,180.37,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-07-13 17:52:47 EDT,SMH,585.63,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-13 17:52:47 EDT,ARKK,78.32,2U,1,2D,2U,2D,1,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-07-13 17:52:47 EDT,TLT,83.98,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-13 17:52:47 EDT,GLD,367.2,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-13 17:52:47 EDT,NVDA,203.48,2U,2U,2D,2U,1,2U,1,1,1,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-13 17:52:47 EDT,AAPL,317.42,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-13 17:52:47 EDT,GOOGL,352.53,2U,2U,2D,2U,3,2U,1,1,1,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-13 17:52:47 EDT,MSFT,390.98,3,2D,3,2U,2U,1,1,1,1,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-13 17:52:47 EDT,AMZN,247.37,2U,2U,2D,2U,2D,2U,1,1,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-13 17:52:47 EDT,META,656.73,2U,1,2D,2U,2D,1,1,2U,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
