scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-13 14:41:13 EDT,SPY,749.82,2U,2U,2U,2U,2U,2U,1,1,1,1,15,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,QQQ,712.67,2U,2U,2U,2D,2U,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,IWM,293.27,3,2U,2U,2D,3,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,DIA,524.22,3,2U,2U,2U,3,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,XLK,181.26,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-13 14:41:13 EDT,XLF,55.97,2U,1,3,2U,2U,2U,2U,2U,1,2U,8,Financials,Sector ETF,,0,
2026-07-13 14:41:13 EDT,XLE,56.88,2D,1,2D,2U,2D,2U,2D,2D,2U,2U,-7,Energy,Sector ETF,,0,
2026-07-13 14:41:13 EDT,XLY,116.3,2U,1,2D,2D,2U,2U,1,1,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-13 14:41:13 EDT,XLP,84.78,1,1,2D,2U,2U,2U,1,1,1,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-13 14:41:13 EDT,XLU,45.74,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Utilities,Sector ETF,,0,
2026-07-13 14:41:13 EDT,XLV,161.4,2D,3,2U,2U,2D,2U,2U,2U,1,1,-1,Health Care,Sector ETF,,0,
2026-07-13 14:41:13 EDT,XLI,180.16,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-07-13 14:41:13 EDT,SMH,586.2,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,ARKK,78.21,2U,1,2D,2U,3,1,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,TLT,84.0,2D,2D,2U,2D,1,2D,1,2D,2D,2D,-8,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,GLD,366.96,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,NVDA,204.24,2U,2U,2D,2U,2U,2U,1,1,1,1,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-13 14:41:13 EDT,AAPL,316.88,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-13 14:41:13 EDT,GOOGL,355.51,2U,2U,2D,2U,1,2U,1,1,1,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-13 14:41:13 EDT,MSFT,392.71,3,2D,3,2U,2U,1,1,1,1,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-13 14:41:13 EDT,AMZN,249.13,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-13 14:41:13 EDT,META,662.04,2U,1,2D,2U,2U,1,1,2U,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-13 14:41:13 EDT,AVGO,386.34,2U,2U,3,2U,1,2U,1,2D,1,2D,11,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-13 14:41:13 EDT,TSLA,392.93,2U,2D,2D,1,2U,1,1,1,1,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-13 14:41:13 EDT,TSM,423.81,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-13 14:41:13 EDT,BRK-B,497.84,2U,2D,2U,3,2D,1,2U,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-13 14:41:13 EDT,LLY,1186.4,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-13 14:41:13 EDT,WMT,115.03,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-13 14:41:13 EDT,JPM,334.64,2U,2U,2U,2U,2U,2U,1,1,1,2D,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-13 14:41:13 EDT,V,358.2,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-13 14:41:13 EDT,ORCL,132.92,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-13 14:41:13 EDT,MA,538.7,2U,2D,3,2U,2U,2D,2U,2U,1,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-13 14:41:13 EDT,XOM,145.01,1,1,2D,2U,1,2U,1,1,2U,2U,-1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-13 14:41:13 EDT,JNJ,258.02,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-13 14:41:13 EDT,ASML,1730.78,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Unknown,Unknown,SMH,1,SMH
2026-07-13 14:41:13 EDT,PLTR,129.92,2U,2D,3,2U,2U,1,1,1,1,1,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-13 14:41:13 EDT,BAC,59.36,2U,2U,2U,2U,2U,2U,2U,2U,1,3,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-13 14:41:13 EDT,NFLX,74.49,2U,3,2D,1,3,2D,1,1,1,1,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-13 14:41:13 EDT,ABBV,247.31,2U,3,2U,2D,2D,2U,2U,2U,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-13 14:41:13 EDT,COST,927.73,2U,2U,2D,2D,2D,2U,2D,2D,1,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-13 14:41:13 EDT,MU,927.16,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-13 14:41:13 EDT,AMD,536.87,3,2U,2U,1,2U,2U,1,1,1,2D,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-13 14:41:13 EDT,HD,337.64,1,2D,2U,3,2U,2D,2U,2U,1,3,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-13 14:41:13 EDT,GE,352.74,2U,3,2U,2D,2D,2U,2U,2U,2D,2D,5,Industrials,Unknown,XLI,1,XLI
2026-07-13 14:41:13 EDT,BABA,112.62,2U,2D,2D,2U,2U,1,1,1,1,1,1,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,PG,148.17,2D,1,3,2U,2U,2D,2U,2U,1,2U,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-13 14:41:13 EDT,UNH,428.87,2D,2U,2U,2U,1,1,2U,2U,1,1,4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-13 14:41:13 EDT,CVX,182.17,3,1,2D,2U,3,2U,2D,2D,2U,2U,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-13 14:41:13 EDT,WFC,86.99,2U,2D,2U,2U,2U,2U,2U,2U,1,3,7,Financials,Unknown,XLF,1,XLF
2026-07-13 14:41:13 EDT,GS,1040.31,2U,2U,2U,2U,2U,2U,1,1,1,2D,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-13 14:41:13 EDT,MS,219.88,2U,2U,2U,2U,2U,2U,1,1,1,2D,15,Financials,Unknown,XLF,1,XLF
2026-07-13 14:41:13 EDT,CSCO,119.73,2U,2U,2U,3,2U,2U,1,2D,1,1,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-13 14:41:13 EDT,AZN,169.17,2U,2D,2D,2D,2D,2U,2D,3,2D,2D,-5,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,KO,84.39,2U,2U,3,2U,2U,2U,2U,2U,1,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-07-13 14:41:13 EDT,CAT,932.06,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-13 14:41:13 EDT,TM,174.61,2D,2D,2D,2U,2U,2U,1,1,1,2D,-9,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,IBM,289.67,2U,3,2U,2U,2U,3,1,1,1,1,11,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-13 14:41:13 EDT,HSBC,98.02,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,SAP,160.26,2U,2D,3,2U,2U,2D,1,1,1,2U,4,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,MRK,123.67,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-07-13 14:41:13 EDT,NVS,153.46,2U,1,3,1,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,AXP,353.95,2U,1,3,3,2U,1,2U,2U,1,2U,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-13 14:41:13 EDT,LRCX,328.44,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-13 14:41:13 EDT,RTX,195.54,2U,2D,2U,2U,3,2U,1,2U,1,2U,6,Industrials,Unknown,XLI,1,XLI
2026-07-13 14:41:13 EDT,NVO,49.19,2D,1,3,1,2U,2D,2U,2U,1,2U,-4,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,CRM,170.6,1,2D,3,2U,2U,2D,1,1,2U,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-13 14:41:13 EDT,RY,210.51,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,PM,181.35,2U,3,1,2U,2D,2U,1,2U,1,2U,6,Consumer Staples,Unknown,XLP,1,XLP
2026-07-13 14:41:13 EDT,AMAT,573.51,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-13 14:41:13 EDT,TMO,529.98,2D,2D,2U,2U,2U,2U,1,2U,2U,3,-3,Health Care,Unknown,XLV,1,XLV
2026-07-13 14:41:13 EDT,ABT,92.81,2U,2D,2U,2U,2D,2D,1,2U,2D,2D,5,Health Care,Unknown,XLV,1,XLV
2026-07-13 14:41:13 EDT,TMUS,190.05,2U,2D,2D,2U,2U,2D,1,2U,2U,2U,1,Communication Services,Unknown,QQQ,1,QQQ
2026-07-13 14:41:13 EDT,SHOP,125.5,2U,2D,1,2U,2U,1,1,2U,1,2D,4,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-13 14:41:13 EDT,C,139.09,2U,2U,2U,3,2U,2U,1,1,1,3,13,Financials,Unknown,XLF,1,XLF
2026-07-13 14:41:13 EDT,MCD,272.54,2U,2D,2D,2U,3,3,1,1,2D,2D,0,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-13 14:41:13 EDT,SHEL,84.12,3,1,2D,2U,2U,2U,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,ISRG,410.05,2U,2D,2D,2U,2D,2D,1,2U,1,1,-1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-13 14:41:13 EDT,APP,450.38,2U,1,3,1,2U,1,1,1,2D,2D,6,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-13 14:41:13 EDT,DIS,96.15,3,1,2D,2D,2U,1,2D,2D,1,2U,-4,Communication Services,Unknown,DIA,1,DIA
2026-07-13 14:41:13 EDT,LIN,523.25,2D,2U,3,2U,2U,2U,2U,2U,1,2D,2,Materials,Unknown,QQQ,1,QQQ
2026-07-13 14:41:13 EDT,BX,121.78,1,1,3,2U,2U,2D,1,1,1,2D,3,Financials,Unknown,XLF,1,XLF
2026-07-13 14:41:13 EDT,INTC,102.42,2D,2U,2U,2D,2D,2U,1,1,2D,2D,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-13 14:41:13 EDT,QCOM,185.69,2D,3,1,2U,2D,2U,1,2D,1,2D,-4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-13 14:41:13 EDT,PEP,138.75,2D,2D,2D,3,1,2U,2D,3,1,2U,-12,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-13 14:41:13 EDT,MUFG,21.92,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,GEV,1044.31,2U,2U,3,3,2D,2U,2U,2U,1,2D,8,Industrials,Unknown,XLI,1,XLI
2026-07-13 14:41:13 EDT,SCHW,102.42,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-07-13 14:41:13 EDT,KLAC,220.91,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-13 14:41:13 EDT,BLK,1022.98,2U,1,2D,2U,2U,1,1,1,1,2D,5,Financials,Unknown,XLF,1,XLF
2026-07-13 14:41:13 EDT,INTU,291.68,3,2D,2D,2U,2U,2D,1,1,2U,2U,-4,Information Technology,Unknown,XLK,1,XLK
2026-07-13 14:41:13 EDT,AMGN,359.44,1,1,2U,2U,1,2U,2U,2U,2D,2D,5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-13 14:41:13 EDT,UBER,74.64,2U,2D,2D,1,2U,1,1,1,2U,3,-1,Industrials,Unknown,XLI,1,XLI
2026-07-13 14:41:13 EDT,SAN,13.68,2U,2U,2U,3,2U,2U,2U,2U,1,2D,13,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,BA,215.9,2D,1,2D,2U,2D,2U,1,2U,2D,2D,-7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-13 14:41:13 EDT,TXN,297.71,3,2U,3,2U,2D,2U,1,1,1,2D,5,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-13 14:41:13 EDT,PDD,84.72,2D,2D,2D,2U,2U,2D,1,1,1,2D,-9,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,APH,155.7,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-07-13 14:41:13 EDT,T,21.47,2U,2D,2D,1,3,2D,2D,2D,2U,2U,-2,Communication Services,Unknown,,0,
2026-07-13 14:41:13 EDT,BKNG,175.43,2U,2D,2U,3,2U,2D,1,2U,1,3,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-13 14:41:13 EDT,TJX,151.07,2U,2U,2U,2U,1,2U,1,1,1,2U,14,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-13 14:41:13 EDT,VZ,42.56,2U,1,2D,1,3,2U,2D,2D,1,2U,2,Communication Services,Unknown,,0,
2026-07-13 14:41:13 EDT,ACN,138.55,3,2D,3,2U,2U,2D,1,1,1,1,-1,Information Technology,Unknown,XLK,1,XLK
2026-07-13 14:41:13 EDT,NEE,88.47,2U,2U,2D,2U,1,2U,1,2U,1,2U,8,Utilities,Unknown,XLU,1,XLU
2026-07-13 14:41:13 EDT,DHR,200.21,2D,2D,2U,2U,2U,2D,1,2U,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-07-13 14:41:13 EDT,ANET,182.0,2U,2U,1,2U,1,2U,2U,2U,1,3,11,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,HDB,26.46,2U,2D,2D,2U,2U,2D,1,2U,1,2D,1,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,COF,202.54,2U,2D,3,2D,2U,2U,1,1,1,2U,0,Financials,Unknown,XLF,1,XLF
2026-07-13 14:41:13 EDT,SPGI,438.45,2U,1,2D,2U,2U,2D,2U,2U,1,1,5,Financials,Unknown,XLF,1,XLF
2026-07-13 14:41:13 EDT,TD,120.27,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,BHP,81.15,2D,2U,2U,2D,2U,2U,1,2D,1,1,1,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,SONY,20.7,2U,2D,2D,2U,2D,2D,1,1,1,1,-1,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,NOW,110.97,2U,2D,2U,2U,2U,2D,1,1,1,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-07-13 14:41:13 EDT,GILD,130.81,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Health Care,Unknown,XLV,1,XLV
2026-07-13 14:41:13 EDT,UBS,51.77,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,BSX,44.82,2U,2D,2D,2U,2U,2D,1,1,1,1,1,Health Care,Unknown,XLV,1,XLV
2026-07-13 14:41:13 EDT,PFE,24.41,2D,3,2D,2D,2U,2U,1,1,2U,2U,-9,Health Care,Unknown,XLV,1,XLV
2026-07-13 14:41:13 EDT,RIO,89.58,3,2U,2D,2D,2U,2U,2D,2D,1,2D,0,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,ADI,385.07,3,2U,2U,2D,2D,2U,1,2D,1,2D,4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-13 14:41:13 EDT,ADBE,230.55,2D,2D,3,2U,2U,2D,1,1,2U,2U,-6,Information Technology,Unknown,XLK,1,XLK
2026-07-13 14:41:13 EDT,SYK,333.45,2U,2D,2U,1,2U,2D,1,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-07-13 14:41:13 EDT,UL,61.44,1,2D,3,2U,2U,3,2U,2U,1,2U,-1,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,UNP,289.35,2D,2U,2D,2U,2U,2U,2U,2U,2U,2U,-1,Industrials,Unknown,XLI,1,XLI
2026-07-13 14:41:13 EDT,LOW,207.36,2D,2D,2D,3,2D,3,1,2U,2D,2D,-13,Consumer Discretionary,Unknown,XLY,1,XLY
2026-07-13 14:41:13 EDT,TTE,81.05,2D,2U,2D,2U,2D,2U,2D,2D,2U,2U,-3,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,BBVA,25.42,2U,1,2U,2U,2U,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,DE,584.01,2U,1,2U,2D,2D,2U,2U,2U,2D,2D,5,Industrials,Unknown,XLI,1,XLI
2026-07-13 14:41:13 EDT,SCCO,174.48,3,1,2U,3,2U,2U,2D,2D,2U,3,4,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,SMFG,25.89,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-13 14:41:13 EDT,HON,220.73,2D,1,3,2D,2U,2U,1,1,1,2D,-6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
