scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-25 05:46:55 EST,SPY,687.38,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-25 05:46:55 EST,QQQ,607.84,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-25 05:46:55 EST,IWM,263.32,3,2U,2U,1,1,2U,2U,1,2D,1,7,Unknown,Unknown,,0,
2026-02-25 05:46:55 EST,DIA,491.78,3,2U,2U,1,1,2U,2U,2U,2D,1,7,Unknown,Unknown,,0,
2026-02-25 05:46:55 EST,XLK,140.3,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-25 05:46:55 EST,XLF,50.97,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-25 05:46:55 EST,XLE,55.11,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-02-25 05:46:55 EST,XLY,116.74,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-25 05:46:55 EST,XLP,89.73,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-25 05:46:55 EST,XLU,47.19,2U,2U,2D,2U,3,2U,3,2U,2U,3,8,Utilities,Sector ETF,,0,
2026-02-25 05:46:55 EST,XLV,157.85,2D,2U,2U,2U,1,2U,2U,1,1,1,4,Health Care,Sector ETF,,0,
2026-02-25 05:46:55 EST,XLI,176.99,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-25 05:46:55 EST,SMH,419.1,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-25 05:46:55 EST,ARKK,71.98,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,,0,
2026-02-25 05:46:55 EST,TLT,89.89,2D,2U,2D,2U,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-02-25 05:46:55 EST,GLD,474.58,2U,2U,2U,3,2D,2U,2U,1,2U,2D,11,Unknown,Unknown,,0,
2026-02-25 05:46:55 EST,NVDA,192.87,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-25 05:46:55 EST,AAPL,272.17,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 05:46:55 EST,GOOGL,310.88,2U,2U,2U,2D,2D,2U,2U,3,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 05:46:55 EST,MSFT,389.0,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 05:46:55 EST,AMZN,208.55,2U,3,2U,2D,2U,1,2D,2D,1,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-25 05:46:55 EST,META,639.05,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 05:46:55 EST,AVGO,325.44,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-25 05:46:55 EST,TSLA,409.36,2U,2U,2D,2D,2U,1,1,2D,2D,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
