scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-09 11:19:26 EDT,SPY,676.18,2U,3,2D,2D,2U,2U,1,1,2U,1,1,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,QQQ,606.41,2U,2D,2D,2D,2U,1,1,1,2U,1,-3,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,IWM,260.44,3,2U,2D,2D,2U,2U,1,1,2U,1,0,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,DIA,478.55,3,3,2D,3,2U,2U,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,XLK,141.07,3,2D,2D,2D,2U,1,1,2U,2U,2D,-8,Information Technology,Sector ETF,,0,
2026-04-09 11:19:26 EDT,XLF,51.01,2U,3,2D,1,2U,2U,1,1,2U,2D,3,Financials,Sector ETF,,0,
2026-04-09 11:19:26 EDT,XLE,58.4,2D,2U,2U,2U,2D,2U,1,1,2D,2U,3,Energy,Sector ETF,,0,
2026-04-09 11:19:26 EDT,XLY,111.36,2U,3,2D,2D,2U,2U,1,1,2U,1,1,Consumer Discretionary,Sector ETF,,0,
2026-04-09 11:19:26 EDT,XLP,82.89,1,2U,2D,2U,3,2U,1,1,2U,2U,3,Consumer Staples,Sector ETF,,0,
2026-04-09 11:19:26 EDT,XLU,47.56,2U,3,1,2U,3,2U,1,1,2U,2U,7,Utilities,Sector ETF,,0,
2026-04-09 11:19:26 EDT,XLV,148.69,2D,2U,2D,2U,2U,2U,1,1,2U,1,-1,Health Care,Sector ETF,,0,
2026-04-09 11:19:26 EDT,XLI,171.07,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Sector ETF,,0,
2026-04-09 11:19:26 EDT,SMH,426.88,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,ARKK,69.12,2U,2D,3,2D,2U,1,1,1,2U,2D,0,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,TLT,86.67,2D,2D,2D,2U,2U,1,1,1,3,2D,-9,Unknown,Unknown,,0,
2026-04-09 11:19:26 EDT,GLD,439.25,2U,2U,3,2U,2U,2U,1,1,2U,1,12,Unknown,Unknown,,0,
