scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 10:36:57 EST,SPY,685.09,2U,2U,2D,2U,2D,2U,2U,2D,2D,2U,7,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,QQQ,610.19,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,IWM,261.69,3,2U,1,2D,2D,2U,2U,2D,2D,2U,1,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,DIA,487.69,3,2U,2U,2D,2D,2U,2U,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,XLK,139.72,3,2U,2D,2U,2D,1,1,2D,2D,2U,2,Information Technology,Sector ETF,,0,
2026-03-04 10:36:57 EST,XLF,51.38,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-04 10:36:57 EST,XLE,55.92,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-04 10:36:57 EST,XLY,116.19,2U,2U,2D,2D,2D,2U,2U,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-04 10:36:57 EST,XLP,87.15,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-04 10:36:57 EST,XLU,47.17,2U,2U,2U,2U,2D,2U,3,1,2D,1,13,Utilities,Sector ETF,,0,
2026-03-04 10:36:57 EST,XLV,156.95,2D,2U,1,2U,2D,2U,2U,1,2D,1,0,Health Care,Sector ETF,,0,
2026-03-04 10:36:57 EST,XLI,176.07,2U,2U,2U,1,2D,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-03-04 10:36:57 EST,SMH,398.55,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,ARKK,74.92,2U,2U,2D,2U,2D,1,2D,1,2U,2U,7,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,TLT,89.27,2D,2U,3,2U,2D,1,2D,1,2D,1,0,Unknown,Unknown,,0,
