scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 18:28:31 EDT,SPY,634.08,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,QQQ,562.5,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,IWM,243.08,3,2U,1,2U,2D,2U,2U,2D,2U,2D,5,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,DIA,451.36,3,2U,2U,2D,2D,2U,3,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,XLK,129.89,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLF,47.8,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLE,62.56,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLY,105.67,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLP,81.79,1,2D,2U,2D,3,2U,2U,2D,2D,3,-3,Consumer Staples,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLU,45.6,2U,2U,2U,1,2U,2U,3,1,1,2U,13,Utilities,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLV,143.24,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-27 18:28:31 EDT,XLI,159.19,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-27 18:28:31 EDT,SMH,374.32,2U,2U,2U,3,2D,2U,2U,2D,3,2D,11,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,ARKK,64.68,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,TLT,85.65,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,GLD,414.69,2U,2U,1,2D,2U,2U,2U,3,2D,2U,8,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,NVDA,167.46,2U,2U,3,2D,2D,1,2D,2D,2D,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 18:28:31 EDT,AAPL,248.62,2U,2U,2U,2U,2D,1,2D,2D,2U,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 18:28:31 EDT,GOOGL,274.23,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 18:28:31 EDT,MSFT,356.65,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 18:28:31 EDT,AMZN,199.32,2U,3,2D,2D,2D,1,2D,1,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 18:28:31 EDT,META,525.71,2U,2D,1,2D,2D,1,2D,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 18:28:31 EDT,AVGO,300.78,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 18:28:31 EDT,TSLA,361.76,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-27 18:28:31 EDT,TSM,326.78,2U,2U,2U,3,2D,2U,2U,1,3,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-27 18:28:31 EDT,BRK-B,468.18,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 18:28:31 EDT,LLY,877.69,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 18:28:31 EDT,WMT,122.9,2U,2U,2U,1,2U,2U,2U,2D,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 18:28:31 EDT,JPM,282.74,2U,2U,2D,3,2D,2U,3,2D,3,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 18:28:31 EDT,V,295.38,2U,2D,2D,2D,2D,2D,3,2D,2D,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 18:28:31 EDT,ORCL,139.65,2U,2D,2D,2D,2D,1,2D,2U,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-27 18:28:31 EDT,MA,484.1,2U,2D,2D,2D,2D,1,3,2D,2D,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 18:28:31 EDT,XOM,170.91,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 18:28:31 EDT,JNJ,240.39,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 18:28:31 EDT,ASML,1302.53,3,2U,2U,2U,2D,2U,2U,2D,2U,2D,8,Unknown,Unknown,SMH,1,SMH
2026-03-27 18:28:31 EDT,PLTR,143.08,2U,2U,2D,3,2D,1,2D,1,3,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 18:28:31 EDT,BAC,46.95,2U,2U,2D,2U,2D,2U,3,2D,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 18:28:31 EDT,NFLX,93.44,2U,2D,3,1,1,2D,2D,2U,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 18:28:31 EDT,ABBV,209.33,2U,2U,2D,2D,2U,1,2D,3,2D,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 18:28:31 EDT,COST,983.38,2U,2D,2U,2D,1,1,2U,1,2D,1,2,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-27 18:28:31 EDT,MU,357.3,3,2U,1,2D,1,2U,2U,3,2D,1,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 18:28:31 EDT,AMD,201.97,3,2U,2D,2U,2D,1,1,2D,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 18:28:31 EDT,HD,321.52,1,2D,2U,1,2D,2D,2D,2D,1,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 18:28:31 EDT,GE,282.69,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-27 18:28:31 EDT,BABA,122.7,2U,2U,2D,1,2D,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,PG,142.62,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 18:28:31 EDT,UNH,258.84,2D,2U,2D,2D,2D,1,2D,3,2D,2D,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 18:28:31 EDT,CVX,211.13,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 18:28:31 EDT,WFC,77.15,2U,2U,2D,2U,2D,2U,3,2D,2U,2D,7,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,GS,802.95,2U,2U,2D,2U,2D,2U,2U,2D,2U,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 18:28:31 EDT,MS,158.33,2U,2U,2D,2U,2D,2U,2U,2D,2U,2D,7,Financials,Unknown,XLF,1,XLF
2026-03-27 18:28:31 EDT,CSCO,79.93,2U,2U,2U,2U,2D,2U,2U,1,2U,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 18:28:31 EDT,AZN,188.43,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,KO,75.69,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 18:28:31 EDT,CAT,694.87,3,2U,2U,2U,2D,2U,2U,1,2U,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 18:28:31 EDT,TM,206.58,2D,2U,2U,1,2D,2U,2U,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-27 18:28:31 EDT,IBM,236.29,2U,2U,2D,2D,2D,1,2D,1,2D,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 18:28:31 EDT,HSBC,79.22,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
