scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-30 11:49:25 EDT,SPY,736.9,2U,2U,2U,2D,2D,2U,1,1,2D,1,9,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,QQQ,680.22,2U,2U,2U,2D,3,2U,1,2D,2D,2U,10,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,IWM,290.38,3,2U,2U,2D,2D,2U,2U,2U,2D,1,4,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,DIA,518.17,3,2U,2U,2D,2D,2U,2U,2U,2U,1,4,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,XLK,174.52,3,2U,2U,1,3,2U,1,2D,2D,2U,7,Information Technology,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLF,56.46,2U,1,3,2D,2D,2U,2U,2U,2U,2D,2,Financials,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLE,58.21,2D,1,2D,2U,2U,2U,2D,3,2D,2D,-5,Energy,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLY,112.16,2U,1,2D,2D,2U,2U,1,2D,1,1,1,Consumer Discretionary,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLP,85.33,1,1,2D,2D,2D,2U,2U,2U,2U,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLU,44.43,2U,1,2D,3,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLV,163.01,2D,3,2U,2D,1,2U,2U,2U,2U,2D,-4,Health Care,Sector ETF,,0,
2026-07-30 11:49:25 EDT,XLI,176.39,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-30 11:49:25 EDT,SMH,536.91,2U,2U,2U,1,2D,2U,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,ARKK,72.23,2U,1,2D,2D,2U,1,2U,3,2D,1,1,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,TLT,82.72,2D,2D,2U,2D,2D,2D,2D,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,GLD,376.52,2U,2D,2D,2U,3,2U,1,1,2D,2U,0,Unknown,Unknown,,0,
2026-07-30 11:49:25 EDT,NVDA,193.38,2U,2U,2D,2U,2D,2U,1,1,2D,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-30 11:49:25 EDT,AAPL,331.83,2U,2U,3,1,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-30 11:49:25 EDT,GOOGL,333.52,2U,2U,2D,2D,2U,2U,1,2D,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
