scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-09 18:18:36 EDT,SPY,751.65,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,QQQ,723.18,2U,2U,2U,1,2U,2U,1,1,2D,2U,13,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,IWM,297.26,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,DIA,524.23,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,XLK,185.32,3,2U,2U,2D,2U,2U,1,1,2D,2U,6,Information Technology,Sector ETF,,0,
2026-07-09 18:18:36 EDT,XLF,55.53,2U,1,3,2U,1,2U,2U,2U,2U,1,7,Financials,Sector ETF,,0,
2026-07-09 18:18:36 EDT,XLE,54.8,2D,1,2D,2D,2D,2U,2D,2D,2U,2D,-11,Energy,Sector ETF,,0,
2026-07-09 18:18:36 EDT,XLY,116.87,2U,1,2D,2U,2U,2U,1,1,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-07-09 18:18:36 EDT,XLP,83.22,1,1,2D,1,2D,2U,1,1,2U,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-09 18:18:36 EDT,XLU,45.11,2U,1,2D,2U,2D,2U,1,2U,2U,2D,3,Utilities,Sector ETF,,0,
2026-07-09 18:18:36 EDT,XLV,162.16,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-07-09 18:18:36 EDT,XLI,181.12,2U,2U,2U,1,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-07-09 18:18:36 EDT,SMH,607.84,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,ARKK,81.53,2U,1,2D,2U,2U,1,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,TLT,84.48,2D,2D,2U,2D,2U,2D,1,2D,2D,2U,-7,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,GLD,378.21,2U,2D,2D,1,2U,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-09 18:18:36 EDT,NVDA,202.73,2U,2U,2D,2D,1,2U,1,1,2U,1,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-09 18:18:36 EDT,AAPL,316.18,2U,2U,3,2U,2U,2U,1,1,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-09 18:18:36 EDT,GOOGL,358.87,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-09 18:18:36 EDT,MSFT,384.35,3,2D,3,2U,2D,1,1,1,2U,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-09 18:18:36 EDT,AMZN,247.02,2U,2U,2D,2U,3,2U,1,1,1,3,8,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-09 18:18:36 EDT,META,631.48,2U,1,2D,2U,3,1,1,1,2U,3,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-09 18:18:36 EDT,AVGO,401.11,2U,2U,3,2D,2U,2U,1,2D,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-09 18:18:36 EDT,TSLA,406.54,2U,2D,2D,2U,2U,1,1,1,1,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-09 18:18:36 EDT,TSM,437.02,2U,2U,2U,2U,2U,2U,1,1,2D,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
