scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 19:36:12 EDT,SPY,772.52,2U,2U,1,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,QQQ,723.67,2U,2U,2D,2U,2U,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,IWM,302.7,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,DIA,537.09,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,XLK,188.86,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Information Technology,Sector ETF,,0,
2026-08-12 19:36:12 EDT,XLF,57.9,2U,1,2U,2U,2D,2U,2U,2U,1,2D,9,Financials,Sector ETF,,0,
2026-08-12 19:36:12 EDT,XLE,61.01,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-12 19:36:12 EDT,XLY,117.87,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-12 19:36:12 EDT,XLP,85.08,1,1,2U,2D,3,2U,2U,1,1,3,1,Consumer Staples,Sector ETF,,0,
2026-08-12 19:36:12 EDT,XLU,43.85,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-12 19:36:12 EDT,XLV,168.43,2D,3,2U,1,2D,2U,2U,2U,2U,2D,-3,Health Care,Sector ETF,,0,
2026-08-12 19:36:12 EDT,XLI,185.88,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-12 19:36:12 EDT,SMH,584.76,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,ARKK,81.38,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,TLT,82.11,2D,2D,2D,1,3,2D,2D,1,1,3,-12,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,GLD,404.88,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,NVDA,224.13,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-12 19:36:12 EDT,AAPL,302.23,2U,2U,2U,1,2D,2U,2U,1,2D,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 19:36:12 EDT,GOOGL,343.55,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 19:36:12 EDT,MSFT,492.44,3,2D,2U,2U,2D,1,2U,2U,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 19:36:12 EDT,AMZN,267.31,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-12 19:36:12 EDT,META,578.85,2U,1,3,1,2D,1,2D,1,2U,2D,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 19:36:12 EDT,AVGO,416.04,2U,2U,2D,2U,1,2U,1,2U,2U,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-12 19:36:12 EDT,TSLA,327.45,2U,2D,2D,2U,2D,1,2D,1,2U,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-12 19:36:12 EDT,TSM,429.15,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-12 19:36:12 EDT,BRK-B,509.92,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-12 19:36:12 EDT,LLY,1220.42,2U,3,2U,2D,2D,2U,2U,2D,2U,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-12 19:36:12 EDT,WMT,116.04,2U,2U,2D,2D,2U,2U,2D,1,2U,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-12 19:36:12 EDT,JPM,365.22,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-12 19:36:12 EDT,V,359.46,2U,2D,2U,1,2D,2D,2U,1,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-12 19:36:12 EDT,ORCL,153.28,2U,3,2D,2U,2U,2D,2D,2U,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-08-12 19:36:12 EDT,MA,559.81,2U,2D,2U,2U,2D,2D,2U,2U,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-12 19:36:12 EDT,XOM,159.76,1,1,2U,2D,2D,2U,1,2U,2U,2D,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-12 19:36:12 EDT,JNJ,260.89,3,2U,2U,2D,2D,2U,2U,1,2U,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-12 19:36:12 EDT,ASML,1810.08,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-12 19:36:12 EDT,PLTR,171.09,2U,2D,1,2U,2D,1,2U,2U,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-12 19:36:12 EDT,BAC,64.82,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-12 19:36:12 EDT,NFLX,74.2,2U,3,2D,2U,2D,2D,2D,1,2U,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 19:36:12 EDT,ABBV,248.66,2U,3,2U,2D,2D,2U,2U,2D,1,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-12 19:36:12 EDT,COST,949.68,2U,2U,2D,2D,2D,2U,2D,1,2D,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-12 19:36:12 EDT,MU,911.16,3,2U,2D,1,2U,2U,1,1,2U,2U,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-12 19:36:12 EDT,AMD,482.79,3,2U,2D,2U,2U,2U,1,1,1,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-12 19:36:12 EDT,HD,343.44,1,2D,2U,2U,2D,2D,2U,1,2U,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-12 19:36:12 EDT,GE,365.22,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Industrials,Unknown,XLI,1,XLI
2026-08-12 19:36:12 EDT,BABA,125.2,2U,2D,1,2U,2D,1,1,2U,3,2D,2,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,PG,144.08,2D,1,2U,1,2D,2D,2U,1,1,2D,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-12 19:36:12 EDT,UNH,405.64,2D,2U,2U,2D,2D,1,2U,2D,1,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-12 19:36:12 EDT,CVX,196.59,3,1,3,2D,1,2U,2D,1,2U,1,-2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-12 19:36:12 EDT,WFC,88.96,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-12 19:36:12 EDT,GS,1035.41,2U,2U,3,1,2U,2U,2U,1,1,2U,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-12 19:36:12 EDT,MS,217.69,2U,2U,3,2U,2U,2U,2U,1,2U,2U,12,Financials,Unknown,XLF,1,XLF
2026-08-12 19:36:12 EDT,CSCO,123.97,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-12 19:36:12 EDT,AZN,158.47,2U,2D,3,2D,2D,2U,2D,2D,1,2D,-2,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,KO,86.75,2U,2U,2U,1,3,2U,2U,1,1,3,12,Consumer Staples,Unknown,XLP,1,XLP
2026-08-12 19:36:12 EDT,CAT,855.6,3,2U,2D,2U,2U,2U,1,1,1,2U,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-12 19:36:12 EDT,TM,188.25,2D,2D,2U,1,2D,2U,1,1,1,2D,-7,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,IBM,235.98,2U,3,2D,2U,2D,3,2D,1,2U,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-12 19:36:12 EDT,HSBC,104.12,2U,2U,2U,3,1,2U,2U,2U,1,1,12,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,SAP,204.1,2U,2D,2D,2U,2D,2D,3,2U,2U,2D,-1,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,MRK,132.92,2D,2U,2U,2D,3,2U,2U,1,2U,3,0,Health Care,Unknown,XLV,1,XLV
2026-08-12 19:36:12 EDT,NVS,152.31,2U,1,2U,2D,2D,2U,2U,1,3,2D,5,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,AXP,344.13,2U,1,2U,2U,2U,1,2U,1,2D,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-12 19:36:12 EDT,LRCX,326.01,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-12 19:36:12 EDT,RTX,222.76,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Industrials,Unknown,XLI,1,XLI
2026-08-12 19:36:12 EDT,NVO,46.38,2D,1,2U,2D,2D,2D,2U,2D,1,2D,-5,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,CRM,193.3,1,2D,1,2U,2D,2D,1,2U,2U,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-12 19:36:12 EDT,RY,213.44,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,PM,186.25,2U,3,2U,2D,2D,2U,2U,1,2D,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-08-12 19:36:12 EDT,AMAT,548.4,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-12 19:36:12 EDT,TMO,603.24,2D,2D,2U,2U,1,2U,2U,2U,2U,1,-4,Health Care,Unknown,XLV,1,XLV
2026-08-12 19:36:12 EDT,ABT,110.92,2U,2D,2U,1,3,2D,2U,2U,2U,3,4,Health Care,Unknown,XLV,1,XLV
2026-08-12 19:36:12 EDT,TMUS,177.15,2U,2D,2U,1,2D,2D,1,1,2U,2D,3,Communication Services,Unknown,QQQ,1,QQQ
2026-08-12 19:36:12 EDT,SHOP,150.45,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-12 19:36:12 EDT,C,137.57,2U,2U,1,2U,2U,2U,1,1,1,2U,12,Financials,Unknown,XLF,1,XLF
2026-08-12 19:36:12 EDT,MCD,275.69,2U,2D,2D,2D,3,3,2D,1,1,3,-4,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-12 19:36:12 EDT,SHEL,90.06,3,1,3,1,2D,2U,2D,1,1,2D,-1,Unknown,Unknown,,0,
2026-08-12 19:36:12 EDT,ISRG,401.3,2U,2D,3,2U,2U,2D,2D,1,2U,2U,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-12 19:36:12 EDT,APP,303.77,2U,1,2D,3,2D,1,2D,2D,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-12 19:36:12 EDT,DIS,103.22,3,1,2D,2U,2D,1,2D,2U,1,2D,-2,Communication Services,Unknown,DIA,1,DIA
2026-08-12 19:36:12 EDT,LIN,479.43,2D,2U,3,1,2D,2U,3,1,1,2D,-2,Materials,Unknown,QQQ,1,QQQ
