scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 14:55:30 EDT,SPY,709.7,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,QQQ,647.58,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,IWM,275.51,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,DIA,494.51,3,3,2D,2U,1,2U,1,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,XLK,153.91,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-17 14:55:30 EDT,XLF,52.51,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-17 14:55:30 EDT,XLE,54.95,2D,2U,2U,2D,2U,2U,1,2D,2D,2D,1,Energy,Sector ETF,,0,
2026-04-17 14:55:30 EDT,XLY,120.61,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-17 14:55:30 EDT,XLP,82.39,1,2U,2D,2U,2U,2U,1,2D,2D,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-17 14:55:30 EDT,XLU,46.15,2U,3,1,2U,3,2U,1,1,2D,2D,7,Utilities,Sector ETF,,0,
2026-04-17 14:55:30 EDT,XLV,148.67,2D,2U,2D,2U,2D,2U,1,1,1,2U,-3,Health Care,Sector ETF,,0,
2026-04-17 14:55:30 EDT,XLI,173.8,2U,2U,3,2U,2D,2U,1,1,2U,2U,10,Industrials,Sector ETF,,0,
2026-04-17 14:55:30 EDT,SMH,462.46,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,ARKK,79.18,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,TLT,86.99,2D,2D,2D,3,2D,1,1,1,1,2U,-13,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,GLD,446.13,2U,2U,3,2U,2D,2U,1,1,2U,2U,10,Unknown,Unknown,,0,
2026-04-17 14:55:30 EDT,NVDA,200.9,2U,2D,2D,2U,1,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 14:55:30 EDT,AAPL,270.24,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 14:55:30 EDT,GOOGL,342.09,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 14:55:30 EDT,MSFT,421.93,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
