scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 14:49:04 EST,SPY,687.09,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,QQQ,607.5,2U,2U,2U,2D,2D,1,1,2D,1,2U,9,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,IWM,263.6,3,2U,2U,1,2D,2U,2U,1,2D,1,6,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,DIA,491.93,3,2U,2U,1,2D,2U,2U,2U,2D,1,6,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,XLK,140.39,3,2U,2U,2D,2D,1,1,2D,1,2U,4,Information Technology,Sector ETF,,0,
2026-02-24 14:49:04 EST,XLF,50.99,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-24 14:49:04 EST,XLE,54.9,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-24 14:49:04 EST,XLY,116.77,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-02-24 14:49:04 EST,XLP,89.38,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-24 14:49:04 EST,XLU,47.1,2U,2U,2D,2U,2U,2U,3,2U,2U,3,9,Utilities,Sector ETF,,0,
2026-02-24 14:49:04 EST,XLV,157.95,2D,2U,2U,2U,2U,2U,2U,1,1,2U,5,Health Care,Sector ETF,,0,
2026-02-24 14:49:04 EST,XLI,176.9,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-02-24 14:49:04 EST,SMH,419.73,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,ARKK,71.98,2U,2U,2D,1,2D,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,TLT,89.86,2D,2U,2D,2U,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,GLD,473.7,2U,2U,2U,3,2U,2U,2U,1,2U,2D,13,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,NVDA,192.9,2U,2U,2U,2D,2U,1,1,2D,2U,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-24 14:49:04 EST,AAPL,272.27,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-24 14:49:04 EST,GOOGL,310.86,2U,2U,2U,2D,2U,2U,2U,3,2U,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-24 14:49:04 EST,MSFT,387.83,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-24 14:49:04 EST,AMZN,208.8,2U,3,2U,2D,2D,1,2D,2D,1,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-24 14:49:04 EST,META,638.34,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-24 14:49:04 EST,AVGO,324.85,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-24 14:49:04 EST,TSLA,409.01,2U,2U,2D,2D,2D,1,1,2D,2D,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-24 14:49:04 EST,TSM,386.5,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-24 14:49:04 EST,BRK-B,493.79,2U,2U,2D,2D,2U,1,2D,2U,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-24 14:49:04 EST,LLY,1046.39,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-24 14:49:04 EST,WMT,126.54,2U,2U,3,3,2U,2U,2U,2U,1,2U,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-24 14:49:04 EST,JPM,297.58,2U,2U,3,1,2D,2U,2U,2D,2D,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-24 14:49:04 EST,V,306.97,2U,2D,3,1,2D,1,3,2D,2D,2D,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-24 14:49:04 EST,ORCL,146.37,2U,2D,2D,1,2D,1,2D,2D,2D,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-24 14:49:04 EST,MA,498.48,2U,2D,3,2D,2D,1,3,2D,2D,1,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-24 14:49:04 EST,XOM,149.04,1,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-24 14:49:04 EST,JNJ,245.59,3,2U,2U,2U,1,2U,2U,2U,2U,2U,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-24 14:49:04 EST,ASML,1497.99,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-02-24 14:49:04 EST,PLTR,128.96,2U,2U,2D,1,2D,1,2D,2D,2D,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-24 14:49:04 EST,BAC,50.53,2U,2U,3,1,3,2U,2U,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-24 14:49:04 EST,NFLX,77.28,2U,2D,2D,1,2D,2D,2D,2D,2D,1,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-24 14:49:04 EST,ABBV,228.39,2U,2U,3,2U,2U,1,2D,2D,1,1,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-24 14:49:04 EST,COST,993.43,2U,2D,2U,2U,2U,1,2U,2U,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-24 14:49:04 EST,MU,420.12,3,2U,2U,1,2U,2U,2U,1,2U,3,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-24 14:49:04 EST,AMD,213.98,3,2U,2U,2D,2D,1,1,2D,3,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-24 14:49:04 EST,HD,384.53,1,2D,3,2D,2D,1,1,2U,3,2U,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-24 14:49:04 EST,GE,345.26,2U,2U,2U,2U,1,2U,2U,2U,2U,3,14,Industrials,Unknown,XLI,1,XLI
2026-02-24 14:49:04 EST,BABA,152.74,2U,2U,3,2D,2U,1,2D,1,1,2D,8,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,PG,165.52,2D,2D,3,2D,2U,2D,3,2U,2U,2U,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-24 14:49:04 EST,UNH,274.06,2D,2U,3,2U,3,1,2D,2D,2D,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-24 14:49:04 EST,CVX,184.97,3,1,2U,3,2U,2U,2U,2U,1,2D,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-24 14:49:04 EST,WFC,84.59,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-24 14:49:04 EST,GS,907.51,2U,2U,2U,1,3,2U,2U,2D,2D,2D,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-24 14:49:04 EST,MS,169.09,2U,2U,2U,1,3,2U,2U,2D,2D,2D,12,Financials,Unknown,XLF,1,XLF
2026-02-24 14:49:04 EST,CSCO,78.33,2U,2U,2D,1,3,2U,2U,2U,2U,1,6,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-24 14:49:04 EST,AZN,207.34,2U,2U,3,2U,1,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,KO,80.59,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-24 14:49:04 EST,CAT,769.08,3,2U,2U,1,1,2U,2U,2U,1,3,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-24 14:49:04 EST,TM,238.5,2D,2U,2U,2D,2U,2U,2U,2U,1,2D,1,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,IBM,230.15,2U,2U,3,2D,2D,1,2D,2D,2D,1,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-24 14:49:04 EST,HSBC,87.94,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,SAP,196.72,2U,2D,3,2D,2D,2D,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,MRK,124.21,2D,2U,2U,1,2U,2U,2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-24 14:49:04 EST,NVS,166.65,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,AXP,321.46,2U,2U,2D,1,2D,1,1,2D,2D,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-24 14:49:04 EST,LRCX,243.89,3,2U,2U,2U,2U,2U,2U,1,2U,1,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-24 14:49:04 EST,RTX,198.12,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Industrials,Unknown,XLI,1,XLI
2026-02-24 14:49:04 EST,NVO,38.62,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,CRM,185.61,1,2D,2D,1,2D,2D,2D,2D,2D,2U,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-24 14:49:04 EST,RY,170.14,2U,2U,2U,1,3,2U,2U,2U,2U,2D,12,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,PM,186.02,2U,2D,2U,1,2U,2U,2U,2U,2U,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-02-24 14:49:04 EST,AMAT,377.57,3,2U,2U,2U,2U,2U,2U,2U,2U,3,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-24 14:49:04 EST,TMO,516.17,2D,2U,2U,1,3,2U,2U,2D,2U,2U,2,Health Care,Unknown,XLV,1,XLV
2026-02-24 14:49:04 EST,ABT,114.08,2U,1,2D,1,2U,2D,2D,1,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-24 14:49:04 EST,TMUS,222.36,2U,2D,2D,2U,2U,2D,2D,2U,2U,2U,1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-24 14:49:04 EST,SHOP,119.29,2U,2U,2D,1,2D,1,2D,2D,1,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-24 14:49:04 EST,C,109.78,2U,2U,2U,1,3,2U,2U,3,2D,2D,12,Financials,Unknown,XLF,1,XLF
2026-02-24 14:49:04 EST,MCD,332.81,2U,2U,2D,1,2U,2U,2U,2U,2U,2U,7,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-24 14:49:04 EST,SHEL,80.58,3,2U,3,2U,2U,2U,3,2U,2U,1,7,Unknown,Unknown,,0,
2026-02-24 14:49:04 EST,ISRG,495.36,2U,3,3,2U,2D,1,2U,2D,1,1,6,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-24 14:49:04 EST,APP,393.2,2U,1,2D,1,2D,1,2D,2D,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-24 14:49:04 EST,DIS,105.84,3,2D,2U,1,2D,1,2D,2D,2D,2U,-2,Communication Services,Unknown,DIA,1,DIA
2026-02-24 14:49:04 EST,LIN,504.05,2D,2D,2U,2U,2U,2U,2U,2U,2U,2U,-3,Materials,Unknown,QQQ,1,QQQ
