scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-07 09:58:38 EDT,SPY,733.88,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,QQQ,697.27,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,IWM,284.6,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,DIA,498.54,3,3,2U,3,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,XLK,170.35,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLF,51.76,2U,3,2U,2D,2U,2U,1,1,1,2D,7,Financials,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLE,55.56,2D,2U,2D,2U,2D,2U,1,1,2D,2D,-3,Energy,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLY,120.51,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLP,83.65,1,2U,2D,2U,2U,2U,1,2U,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLU,45.33,2U,3,1,2U,2D,2U,1,1,2D,2D,6,Utilities,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLV,145.32,2D,2U,2D,2D,2U,2U,2D,1,1,1,-5,Health Care,Sector ETF,,0,
2026-05-07 09:58:38 EDT,XLI,175.36,2U,2U,1,3,2U,2U,1,2U,2U,2U,10,Industrials,Sector ETF,,0,
2026-05-07 09:58:38 EDT,SMH,543.04,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,ARKK,79.23,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,TLT,86.19,2D,2D,2D,2D,2U,1,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,GLD,435.91,2U,2U,1,2D,2U,2U,1,2D,3,2U,8,Unknown,Unknown,,0,
2026-05-07 09:58:38 EDT,NVDA,208.94,2U,2D,2U,3,2U,2U,2U,1,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-07 09:58:38 EDT,AAPL,290.64,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-07 09:58:38 EDT,GOOGL,397.06,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-07 09:58:38 EDT,MSFT,424.33,3,2D,2U,2D,3,1,1,1,1,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-07 09:58:38 EDT,AMZN,274.0,2U,2D,2U,2U,2D,2U,2U,2U,2U,1,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-07 09:58:38 EDT,META,622.5,2U,2D,2U,2D,3,1,1,1,2D,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-07 09:58:38 EDT,AVGO,417.55,2U,2D,2U,1,3,2U,2U,2U,2U,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-07 09:58:38 EDT,TSLA,413.21,2U,2D,2D,2D,2D,1,2D,2U,2U,2U,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-07 09:58:38 EDT,TSM,414.68,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
