scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 03:39:00 EST,SPY,691.78,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,QQQ,621.81,2U,2U,2U,2U,1,1,1,2U,2U,1,14,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,IWM,259.64,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,DIA,489.03,3,2U,2U,1,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,XLK,143.88,3,2U,2U,2U,2D,1,1,2U,2U,2D,8,Information Technology,Sector ETF,,0,
2026-02-02 03:39:00 EST,XLF,53.44,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Financials,Sector ETF,,0,
2026-02-02 03:39:00 EST,XLE,51.05,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-02-02 03:39:00 EST,XLY,121.17,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Consumer Discretionary,Sector ETF,,0,
2026-02-02 03:39:00 EST,XLP,83.51,1,2D,3,2U,2U,1,2U,3,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-02 03:39:00 EST,XLU,43.25,2U,2U,2D,2U,2D,1,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-02-02 03:39:00 EST,XLV,154.74,2D,2U,2U,1,3,2U,2U,2U,1,3,2,Health Care,Sector ETF,,0,
2026-02-02 03:39:00 EST,XLI,165.44,2U,2U,2U,1,2D,2U,2U,2U,1,2D,11,Industrials,Sector ETF,,0,
2026-02-02 03:39:00 EST,SMH,403.21,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,ARKK,74.87,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,TLT,87.16,2D,2U,2D,2U,1,1,2D,2D,2U,1,-2,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,GLD,444.95,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,NVDA,191.29,2U,2U,2U,2U,2U,1,1,2U,2U,2U,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 03:39:00 EST,AAPL,259.48,2U,2U,2D,2U,3,1,2D,2D,2U,3,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 03:39:00 EST,GOOGL,338.23,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 03:39:00 EST,MSFT,430.39,3,2D,2D,3,1,1,2D,2D,3,1,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 03:39:00 EST,AMZN,239.26,2U,3,2U,2U,2U,1,1,2U,2U,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 03:39:00 EST,META,716.44,2U,2D,3,2U,1,1,1,3,2U,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 03:39:00 EST,AVGO,331.42,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 03:39:00 EST,TSLA,430.44,2U,2U,2D,2D,1,1,1,2D,2D,1,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-02 03:39:00 EST,TSM,330.56,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-02 03:39:00 EST,BRK-B,480.53,2U,2U,2D,2D,2U,1,2D,2D,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 03:39:00 EST,LLY,1037.15,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 03:39:00 EST,WMT,119.18,2U,2U,3,2D,2U,2U,2U,3,2D,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-02 03:39:00 EST,JPM,305.89,2U,2U,3,1,2U,2U,2U,3,1,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 03:39:00 EST,V,321.83,2U,2D,3,2U,2D,1,2U,3,2U,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-02 03:39:00 EST,ORCL,164.58,2U,2D,2D,2D,1,1,2D,2D,2D,1,-4,Information Technology,Unknown,XLK,1,XLK
2026-02-02 03:39:00 EST,MA,538.79,2U,2D,3,3,1,1,3,3,3,1,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 03:39:00 EST,XOM,141.6,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-02 03:39:00 EST,JNJ,227.25,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-02 03:39:00 EST,ASML,1422.67,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Unknown,Unknown,SMH,1,SMH
2026-02-02 03:39:00 EST,PLTR,146.65,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-02 03:39:00 EST,BAC,53.2,2U,2U,3,2D,2U,2U,2U,3,2D,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-02 03:39:00 EST,NFLX,83.5,2U,2D,2D,1,1,2D,2D,2D,1,1,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 03:39:00 EST,ABBV,223.01,2U,2U,3,2U,1,1,2D,3,2U,1,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-02 03:39:00 EST,COST,940.26,2U,2D,2U,3,2D,1,2U,2U,3,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-02 03:39:00 EST,MU,414.73,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-02 03:39:00 EST,AMD,236.78,3,2U,2U,1,2D,1,1,2U,1,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-02 03:39:00 EST,HD,374.59,1,2D,3,2D,2D,1,1,3,2D,2D,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-02 03:39:00 EST,GE,306.79,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Industrials,Unknown,XLI,1,XLI
2026-02-02 03:39:00 EST,BABA,169.56,2U,2U,3,1,2D,1,2D,3,1,2D,8,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,PG,151.77,2D,2D,3,2U,2U,2D,2D,3,2U,2U,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-02 03:39:00 EST,UNH,286.93,2D,2U,3,2D,2D,1,2D,3,2D,2D,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-02 03:39:00 EST,CVX,176.9,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-02 03:39:00 EST,WFC,90.49,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,XLF,1,XLF
2026-02-02 03:39:00 EST,GS,935.41,2U,2U,2U,1,2D,2U,2U,2U,1,2D,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-02 03:39:00 EST,MS,182.8,2U,2U,2U,1,1,2U,2U,2U,1,1,12,Financials,Unknown,XLF,1,XLF
2026-02-02 03:39:00 EST,CSCO,78.34,2U,2U,2D,2U,1,1,1,2D,2U,1,8,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-02 03:39:00 EST,AZN,92.78,2U,2U,3,2U,2D,2U,2U,3,2U,2D,10,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,KO,74.81,2U,2U,3,2U,2U,2U,2U,3,2U,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-02 03:39:00 EST,CAT,657.36,3,2U,2U,3,1,2U,2U,2U,3,1,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-02 03:39:00 EST,TM,226.86,2D,2U,2U,2D,2U,2U,2U,2U,2D,2U,1,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,IBM,306.7,2U,2U,3,2U,2D,1,1,3,2U,2D,10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-02 03:39:00 EST,HSBC,88.01,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,SAP,201.04,2U,2D,3,3,2U,2D,2D,3,3,2U,2,Unknown,Unknown,,0,
2026-02-02 03:39:00 EST,MRK,110.27,2D,2U,2U,2D,2U,2U,2U,2U,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-02-02 03:39:00 EST,NVS,148.68,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
