scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-10 22:47:10 EDT,SPY,737.53,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-10 22:47:10 EDT,QQQ,711.11,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-10 22:47:10 EDT,IWM,284.19,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Unknown,Unknown,,0,
2026-05-10 22:47:10 EDT,DIA,496.08,3,3,2U,2U,1,2U,1,2U,2U,1,5,Unknown,Unknown,,0,
2026-05-10 22:47:10 EDT,XLK,175.56,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-10 22:47:10 EDT,XLF,51.25,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Financials,Sector ETF,,0,
2026-05-10 22:47:10 EDT,XLE,55.69,2D,2U,2D,2D,2U,2U,1,1,2D,2U,-5,Energy,Sector ETF,,0,
2026-05-10 22:47:10 EDT,XLY,120.22,2U,3,2U,2U,2U,2U,1,1,2U,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-05-10 22:47:10 EDT,XLP,84.19,1,2U,2D,1,2U,2U,1,2U,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-10 22:47:10 EDT,XLU,44.72,2U,3,1,2D,2D,2U,1,2D,2D,2D,2,Utilities,Sector ETF,,0,
2026-05-10 22:47:10 EDT,XLV,143.53,2D,2U,2D,1,2D,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-10 22:47:10 EDT,XLI,173.2,2U,2U,1,2U,2D,2U,1,2U,2U,2D,10,Industrials,Sector ETF,,0,
2026-05-10 22:47:10 EDT,SMH,566.56,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-10 22:47:10 EDT,ARKK,79.09,2U,2D,2U,2U,2D,1,1,1,2U,2D,5,Unknown,Unknown,,0,
2026-05-10 22:47:10 EDT,TLT,86.06,2D,2D,2D,2D,1,1,2D,2D,2D,1,-14,Unknown,Unknown,,0,
2026-05-10 22:47:10 EDT,GLD,433.81,2U,2U,1,3,1,2U,1,2D,3,1,9,Unknown,Unknown,,0,
2026-05-10 22:47:10 EDT,NVDA,215.21,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-10 22:47:10 EDT,AAPL,293.28,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-10 22:47:10 EDT,GOOGL,400.81,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-10 22:47:10 EDT,MSFT,415.15,3,2D,2U,1,2D,1,1,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-10 22:47:10 EDT,AMZN,272.68,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-10 22:47:10 EDT,META,609.64,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
