scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-25 02:08:23 EST,SPY,687.38,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,QQQ,607.84,2U,2U,2U,2D,2U,1,1,2D,1,2U,11,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,IWM,263.32,3,2U,2U,1,1,2U,2U,1,2D,1,7,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,DIA,491.78,3,2U,2U,1,1,2U,2U,2U,2D,1,7,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,XLK,140.3,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-25 02:08:23 EST,XLF,50.97,2U,2U,2U,1,2D,2U,3,2D,2D,2D,11,Financials,Sector ETF,,0,
2026-02-25 02:08:23 EST,XLE,55.11,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-02-25 02:08:23 EST,XLY,116.74,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-25 02:08:23 EST,XLP,89.73,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-25 02:08:23 EST,XLU,47.19,2U,2U,2D,2U,3,2U,3,2U,2U,3,8,Utilities,Sector ETF,,0,
2026-02-25 02:08:23 EST,XLV,157.85,2D,2U,2U,2U,1,2U,2U,1,1,1,4,Health Care,Sector ETF,,0,
2026-02-25 02:08:23 EST,XLI,176.99,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-25 02:08:23 EST,SMH,419.1,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,ARKK,71.98,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,TLT,89.89,2D,2U,2D,2U,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,GLD,474.58,2U,2U,2U,3,2D,2U,2U,1,2U,2D,11,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,NVDA,192.87,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-25 02:08:23 EST,AAPL,272.17,2U,2U,2D,1,2U,1,2D,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 02:08:23 EST,GOOGL,310.88,2U,2U,2U,2D,2D,2U,2U,3,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 02:08:23 EST,MSFT,389.0,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 02:08:23 EST,AMZN,208.55,2U,3,2U,2D,2U,1,2D,2D,1,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-25 02:08:23 EST,META,639.05,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 02:08:23 EST,AVGO,325.44,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-25 02:08:23 EST,TSLA,409.36,2U,2U,2D,2D,2U,1,1,2D,2D,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-25 02:08:23 EST,TSM,385.77,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-25 02:08:23 EST,BRK-B,494.5,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 02:08:23 EST,LLY,1042.6,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-25 02:08:23 EST,WMT,126.76,2U,2U,3,3,2U,2U,2U,2U,1,2U,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-25 02:08:23 EST,JPM,297.32,2U,2U,3,1,2D,2U,2U,2D,2D,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-25 02:08:23 EST,V,307.22,2U,2D,3,1,2D,1,3,2D,2D,2D,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-25 02:08:23 EST,ORCL,146.12,2U,2D,2D,1,2U,1,2D,2D,2D,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-25 02:08:23 EST,MA,498.01,2U,2D,3,2D,1,1,3,2D,2D,1,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 02:08:23 EST,XOM,149.3,1,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-25 02:08:23 EST,JNJ,246.28,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-25 02:08:23 EST,ASML,1500.64,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-02-25 02:08:23 EST,PLTR,128.79,2U,2U,2D,1,2D,1,2D,2D,2D,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-25 02:08:23 EST,BAC,50.4,2U,2U,3,1,2D,2U,2U,2D,2D,2D,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 02:08:23 EST,NFLX,78.04,2U,2D,2D,1,2U,2D,2D,2D,2D,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 02:08:23 EST,ABBV,228.46,2U,2U,3,2U,1,1,2D,2D,1,1,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-25 02:08:23 EST,COST,998.45,2U,2D,2U,2U,2U,1,2U,2U,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-25 02:08:23 EST,MU,417.95,3,2U,2U,1,3,2U,2U,1,2U,3,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-25 02:08:23 EST,AMD,213.73,3,2U,2U,2D,2U,1,1,2D,3,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-25 02:08:23 EST,HD,384.48,1,2D,3,2D,2U,1,1,2U,3,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-25 02:08:23 EST,GE,345.66,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Industrials,Unknown,XLI,1,XLI
2026-02-25 02:08:23 EST,BABA,153.14,2U,2U,3,2D,2D,1,2D,1,1,2D,6,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,PG,165.29,2D,2D,3,2D,2U,2D,3,2U,2U,2U,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-25 02:08:23 EST,UNH,273.97,2D,2U,3,2U,2D,1,2D,2D,2D,2D,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-25 02:08:23 EST,CVX,185.35,3,1,2U,3,2D,2U,2U,2U,1,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-25 02:08:23 EST,WFC,84.56,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-25 02:08:23 EST,GS,902.25,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-25 02:08:23 EST,MS,168.77,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-25 02:08:23 EST,CSCO,78.15,2U,2U,2D,1,1,2U,2U,2U,2U,1,6,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-25 02:08:23 EST,AZN,206.56,2U,2U,3,2U,2U,2U,2U,2U,1,2U,12,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,KO,80.72,2U,2U,3,1,2U,2U,2U,2U,2U,2U,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-25 02:08:23 EST,CAT,768.54,3,2U,2U,1,3,2U,2U,2U,1,3,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-25 02:08:23 EST,TM,238.69,2D,2U,2U,2D,2D,2U,2U,2U,1,2D,-1,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,IBM,229.36,2U,2U,3,2D,1,1,2D,2D,2D,1,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-25 02:08:23 EST,HSBC,87.89,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,SAP,196.42,2U,2D,3,2D,2D,2D,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,MRK,123.95,2D,2U,2U,1,2U,2U,2U,2U,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-25 02:08:23 EST,NVS,167.09,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,AXP,320.41,2U,2U,2D,1,2D,1,1,2D,2D,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-25 02:08:23 EST,LRCX,244.16,3,2U,2U,2U,1,2U,2U,1,2U,1,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-25 02:08:23 EST,RTX,198.45,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Industrials,Unknown,XLI,1,XLI
2026-02-25 02:08:23 EST,NVO,38.59,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,CRM,185.46,1,2D,2D,1,2U,2D,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-25 02:08:23 EST,RY,170.65,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,PM,186.99,2U,2D,2U,1,2D,2U,2U,2U,2U,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-02-25 02:08:23 EST,AMAT,377.92,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-25 02:08:23 EST,TMO,515.98,2D,2U,2U,1,2U,2U,2U,2D,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-25 02:08:23 EST,ABT,114.57,2U,1,2D,1,2U,2D,2D,1,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-25 02:08:23 EST,TMUS,221.97,2U,2D,2D,2U,2U,2D,2D,2U,2U,2U,1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-25 02:08:23 EST,SHOP,116.89,2U,2U,2D,1,2D,1,2D,2D,1,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-25 02:08:23 EST,C,109.55,2U,2U,2U,1,2D,2U,2U,3,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-25 02:08:23 EST,MCD,333.23,2U,2U,2D,1,2U,2U,2U,2U,2U,2U,7,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-25 02:08:23 EST,SHEL,80.78,3,2U,3,2U,1,2U,3,2U,2U,1,6,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,ISRG,494.03,2U,3,3,2U,1,1,2U,2D,1,1,7,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-25 02:08:23 EST,APP,393.21,2U,1,2D,1,2D,1,2D,2D,2D,2D,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-25 02:08:23 EST,DIS,106.07,3,2D,2U,1,2U,1,2D,2D,2D,2U,0,Communication Services,Unknown,DIA,1,DIA
2026-02-25 02:08:23 EST,LIN,504.11,2D,2D,2U,2U,2U,2U,2U,2U,2U,2U,-3,Materials,Unknown,QQQ,1,QQQ
2026-02-25 02:08:23 EST,BX,116.37,1,2D,3,2D,1,2D,2D,2D,2D,1,-6,Financials,Unknown,XLF,1,XLF
2026-02-25 02:08:23 EST,INTC,46.13,2D,2U,2U,2D,2U,2U,2U,1,1,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-25 02:08:23 EST,QCOM,144.78,2D,2U,3,2U,2U,1,2D,2D,3,2U,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-25 02:08:23 EST,PEP,169.55,2D,1,3,2D,2U,2U,3,2U,2U,2U,-6,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-02-25 02:08:23 EST,MUFG,18.7,2U,2U,2U,2D,2D,2U,2U,2U,3,2D,9,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,GEV,879.7,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Unknown,XLI,1,XLI
2026-02-25 02:08:23 EST,SCHW,93.13,2U,3,2U,2D,2U,2U,2U,3,2D,2U,7,Financials,Unknown,XLF,1,XLF
2026-02-25 02:08:23 EST,KLAC,1506.99,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-25 02:08:23 EST,BLK,1081.69,2U,3,2U,1,2D,1,1,2D,3,2D,7,Financials,Unknown,XLF,1,XLF
2026-02-25 02:08:23 EST,INTU,358.6,3,2D,2D,2D,1,2D,2D,2D,2D,1,-9,Information Technology,Unknown,XLK,1,XLK
2026-02-25 02:08:23 EST,AMGN,382.78,1,2U,2U,1,2U,2U,2U,2U,2U,2U,8,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-25 02:08:23 EST,UBER,71.39,2U,2D,1,1,2D,1,2D,2D,1,2D,0,Industrials,Unknown,XLI,1,XLI
2026-02-25 02:08:23 EST,SAN,12.52,2U,2U,2U,1,2D,2U,2U,3,2U,2D,11,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,BA,233.42,2D,2D,2U,2D,2U,2U,2U,1,2D,2U,-7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-25 02:08:23 EST,TXN,213.4,3,2D,2U,1,3,2U,2U,2U,2D,3,-1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-02-25 02:08:23 EST,PDD,106.86,2D,2U,3,2U,2D,1,2D,2D,2U,2D,0,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,APH,151.5,2U,2U,2U,2U,2D,2U,2U,2D,1,2D,13,Information Technology,Unknown,XLK,1,XLK
2026-02-25 02:08:23 EST,T,28.36,2U,2D,3,1,1,1,3,2U,1,1,1,Communication Services,Unknown,,0,
2026-02-25 02:08:23 EST,BKNG,4068.55,2U,2D,1,2D,2U,2D,2D,2D,2D,2U,0,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-25 02:08:23 EST,TJX,157.71,2U,2U,3,2U,1,2U,2U,2U,2U,1,11,Consumer Discretionary,Unknown,XLY,1,XLY
2026-02-25 02:08:23 EST,VZ,49.87,2U,2D,3,1,1,2U,2U,2U,2U,1,1,Communication Services,Unknown,,0,
2026-02-25 02:08:23 EST,ACN,196.71,3,1,2U,2D,2D,2D,3,2D,2D,2D,0,Information Technology,Unknown,XLK,1,XLK
2026-02-25 02:08:23 EST,NEE,95.69,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Utilities,Unknown,XLU,1,XLU
2026-02-25 02:08:23 EST,DHR,209.2,2D,2U,3,2D,2U,1,2U,2D,1,2U,-2,Health Care,Unknown,XLV,1,XLV
2026-02-25 02:08:23 EST,ANET,128.72,2U,2U,3,1,2D,1,1,1,2D,2D,8,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,HDB,32.23,2U,2D,2D,1,2D,1,2D,1,3,2D,-3,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,COF,196.57,2U,3,3,1,2D,2U,3,2D,2D,2D,4,Financials,Unknown,XLF,1,XLF
2026-02-25 02:08:23 EST,SPGI,418.42,2U,2D,2U,1,3,2D,3,2D,2D,3,4,Financials,Unknown,XLF,1,XLF
2026-02-25 02:08:23 EST,TD,95.11,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,BHP,79.66,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-02-25 02:08:23 EST,SONY,21.59,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
