scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-08 16:09:22 EDT,SPY,739.31,2U,3,2U,3,2D,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,QQQ,716.1,2U,2D,2U,3,2D,2U,2U,2U,1,1,3,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,IWM,284.12,3,2U,2U,3,2D,2U,2U,2U,1,1,6,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,DIA,508.89,3,3,2U,2U,3,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,XLK,184.24,3,2D,2U,3,2D,2U,2U,2U,1,1,-2,Information Technology,Sector ETF,,0,
2026-06-08 16:09:22 EDT,XLF,51.99,2U,3,1,3,2U,2U,1,2D,1,2D,6,Financials,Sector ETF,,0,
2026-06-08 16:09:22 EDT,XLE,58.31,2D,2U,2U,1,2D,2U,1,1,1,2U,1,Energy,Sector ETF,,0,
2026-06-08 16:09:22 EDT,XLY,115.4,2U,3,2U,2D,2D,2U,1,1,1,1,5,Consumer Discretionary,Sector ETF,,0,
2026-06-08 16:09:22 EDT,XLP,83.08,1,2U,2U,2D,2U,2U,1,2D,1,1,6,Consumer Staples,Sector ETF,,0,
2026-06-08 16:09:22 EDT,XLU,43.49,2U,3,2D,2D,2U,2U,1,2D,1,2D,1,Utilities,Sector ETF,,0,
2026-06-08 16:09:22 EDT,XLV,152.65,2D,2U,2U,3,2U,2U,2D,2U,1,2D,3,Health Care,Sector ETF,,0,
2026-06-08 16:09:22 EDT,XLI,173.59,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Industrials,Sector ETF,,0,
2026-06-08 16:09:22 EDT,SMH,597.63,2U,2U,2U,3,2D,2U,2U,2U,1,1,11,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,ARKK,75.84,2U,2D,2U,2D,2D,1,1,1,1,1,1,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,TLT,84.63,2D,2D,2D,2D,2D,2D,2D,1,2D,2D,-15,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,GLD,397.21,2U,2U,2D,2D,2D,2U,2D,2D,1,1,3,Unknown,Unknown,,0,
2026-06-08 16:09:22 EDT,NVDA,208.61,2U,2D,2U,3,2D,2U,2U,1,1,1,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-08 16:09:22 EDT,AAPL,301.57,2U,2D,2U,3,3,2U,2U,2U,3,3,4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-08 16:09:22 EDT,GOOGL,363.33,2U,2U,2U,2D,1,2U,2U,2D,1,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-08 16:09:22 EDT,MSFT,411.74,3,2D,2U,2U,2D,1,1,2U,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-08 16:09:22 EDT,AMZN,245.21,2U,2D,2U,2D,3,2U,2U,2D,2D,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-08 16:09:22 EDT,META,585.34,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-08 16:09:22 EDT,AVGO,396.7,2U,2D,2U,3,2D,2U,2U,3,1,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-08 16:09:22 EDT,TSLA,409.01,2U,2D,2U,2D,2D,1,2D,1,1,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-08 16:09:22 EDT,TSM,426.65,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-08 16:09:22 EDT,BRK-B,486.84,2U,2D,2U,3,2U,1,2D,2U,1,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-08 16:09:22 EDT,LLY,1147.99,2U,2U,2U,3,2U,2U,3,2U,2U,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-08 16:09:22 EDT,WMT,119.81,2U,2U,3,2D,2U,2U,2U,2D,1,1,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-08 16:09:22 EDT,JPM,311.1,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
