scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-02 17:32:42 EDT,SPY,765.15,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,QQQ,709.25,2U,2U,2U,2D,1,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,IWM,294.01,3,2U,2U,1,2U,2U,2U,2D,2D,2U,8,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,DIA,530.66,3,2U,2U,1,2U,2U,2U,2D,2D,2U,8,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,XLK,183.62,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-02 17:32:42 EDT,XLF,57.65,2U,1,2U,2U,2U,2U,2U,1,2D,2U,11,Financials,Sector ETF,,0,
2026-09-02 17:32:42 EDT,XLE,65.08,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-02 17:32:42 EDT,XLY,114.88,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-02 17:32:42 EDT,XLP,85.52,1,1,1,2U,2D,2U,2U,1,2D,2D,1,Consumer Staples,Sector ETF,,0,
2026-09-02 17:32:42 EDT,XLU,42.66,2U,1,2D,2D,3,2U,2D,1,2D,3,0,Utilities,Sector ETF,,0,
2026-09-02 17:32:42 EDT,XLV,172.99,2D,3,2U,1,2U,2U,2U,1,2D,2U,-1,Health Care,Sector ETF,,0,
2026-09-02 17:32:42 EDT,XLI,172.77,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-02 17:32:42 EDT,SMH,550.67,2U,2U,1,2D,2U,2U,1,1,1,2U,8,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,ARKK,83.4,2U,1,2U,2U,2D,1,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,TLT,81.95,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,GLD,402.78,2U,2D,2U,2U,2U,2U,1,1,2D,2U,7,Unknown,Unknown,,0,
2026-09-02 17:32:42 EDT,NVDA,224.4,2U,2U,2U,3,2U,2U,1,1,1,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-02 17:32:42 EDT,AAPL,324.99,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-02 17:32:42 EDT,GOOGL,337.13,2U,2U,2U,3,3,2U,1,2D,2D,3,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 17:32:42 EDT,MSFT,496.81,3,2D,2U,2U,2D,1,2U,1,1,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-02 17:32:42 EDT,AMZN,254.97,2U,2U,2U,3,2U,2U,2U,2D,2D,2U,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-02 17:32:42 EDT,META,592.9,2U,1,1,2U,2U,1,2D,1,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-02 17:32:42 EDT,AVGO,367.77,2U,2U,3,2D,1,2U,1,1,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-02 17:32:42 EDT,TSLA,356.99,2U,2D,1,1,2D,1,2D,1,2U,2D,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-02 17:32:42 EDT,TSM,415.54,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-02 17:32:42 EDT,BRK-B,505.04,2U,2D,2U,1,2U,1,2U,1,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 17:32:42 EDT,LLY,1160.06,2U,3,3,1,1,2U,2U,1,2D,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-02 17:32:42 EDT,WMT,106.05,2U,2U,2D,1,2U,2U,2D,1,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-02 17:32:42 EDT,JPM,356.46,2U,2U,2U,1,3,2U,2U,1,2U,3,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-02 17:32:42 EDT,V,378.57,2U,2D,2U,2U,1,3,2U,1,1,1,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-02 17:32:42 EDT,ORCL,145.77,2U,3,2U,2U,2D,2D,2D,1,2D,2D,9,Information Technology,Unknown,XLK,1,XLK
2026-09-02 17:32:42 EDT,MA,588.19,2U,2D,2U,2U,1,2D,2U,1,2D,1,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-02 17:32:42 EDT,XOM,164.18,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
