scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-27 14:22:06 EDT,SPY,737.29,2U,2U,2U,2D,2D,2U,1,1,1,2U,9,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,QQQ,678.92,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,IWM,292.03,3,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,DIA,520.14,3,2U,2U,2D,2D,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,XLK,173.25,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-27 14:22:06 EDT,XLF,56.72,2U,1,3,2D,2D,2U,2U,2U,2U,2U,2,Financials,Sector ETF,,0,
2026-07-27 14:22:06 EDT,XLE,58.76,2D,1,2D,2U,2U,2U,2D,3,1,2D,-5,Energy,Sector ETF,,0,
2026-07-27 14:22:06 EDT,XLY,110.45,2U,1,2D,2D,2D,2U,1,2D,1,2U,-1,Consumer Discretionary,Sector ETF,,0,
2026-07-27 14:22:06 EDT,XLP,85.46,1,1,2D,2D,2D,2U,2U,2U,2U,2U,-6,Consumer Staples,Sector ETF,,0,
2026-07-27 14:22:06 EDT,XLU,45.75,2U,1,2D,3,2U,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-27 14:22:06 EDT,XLV,164.09,2D,3,2U,2D,2U,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-07-27 14:22:06 EDT,XLI,182.01,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-07-27 14:22:06 EDT,SMH,541.11,2U,2U,2U,1,1,2U,1,2D,2D,2D,12,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,ARKK,71.9,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,TLT,83.74,2D,2D,2U,2D,2D,2D,1,2D,1,2U,-9,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,GLD,373.8,2U,2D,2D,2U,2D,2U,1,1,1,2U,-1,Unknown,Unknown,,0,
2026-07-27 14:22:06 EDT,NVDA,196.32,2U,2U,2D,2U,1,2U,1,1,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-27 14:22:06 EDT,AAPL,335.65,2U,2U,3,1,2D,2U,2U,2U,2U,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-27 14:22:06 EDT,GOOGL,325.84,2U,2U,2D,2D,2D,2U,1,2D,1,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-27 14:22:06 EDT,MSFT,393.17,3,2D,3,2D,2D,1,1,1,1,2U,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-27 14:22:06 EDT,AMZN,231.69,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-27 14:22:06 EDT,META,594.16,2U,1,2D,2D,2D,1,1,2U,2D,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-27 14:22:06 EDT,AVGO,379.63,2U,2U,3,1,1,2U,1,2D,2D,2D,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-27 14:22:06 EDT,TSLA,305.71,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-27 14:22:06 EDT,TSM,391.84,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-27 14:22:06 EDT,BRK-B,495.02,2U,2D,2U,2D,2D,1,2U,2U,2U,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-27 14:22:06 EDT,LLY,1198.6,2U,3,2U,1,3,2U,2U,2U,2U,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-27 14:22:06 EDT,WMT,111.6,2U,2U,2D,2D,2D,2U,2D,2D,1,2U,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-27 14:22:06 EDT,JPM,354.61,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-27 14:22:06 EDT,V,363.11,2U,2D,3,2D,2D,2D,2U,2U,2U,2U,-2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
