scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 15:19:15 EDT,SPY,744.96,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-08 15:19:15 EDT,QQQ,709.71,2U,2U,2U,1,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-08 15:19:15 EDT,IWM,293.12,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-07-08 15:19:15 EDT,DIA,522.95,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-07-08 15:19:15 EDT,XLK,180.94,3,2U,2U,2D,2D,2U,1,1,2D,2U,4,Information Technology,Sector ETF,,0,
2026-07-08 15:19:15 EDT,XLF,55.06,2U,1,3,2U,2U,2U,2U,2U,2U,2D,8,Financials,Sector ETF,,0,
2026-07-08 15:19:15 EDT,XLE,55.24,2D,1,2D,2D,2U,2U,2D,2D,2U,2U,-9,Energy,Sector ETF,,0,
2026-07-08 15:19:15 EDT,XLY,115.07,2U,1,2D,2U,2U,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-07-08 15:19:15 EDT,XLP,84.7,1,1,2D,1,2U,2U,1,1,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-08 15:19:15 EDT,XLU,45.38,2U,1,2D,2U,2U,2U,1,2U,2U,2D,5,Utilities,Sector ETF,,0,
2026-07-08 15:19:15 EDT,XLV,162.76,2D,3,2U,2U,2U,2U,2U,2U,2U,2D,1,Health Care,Sector ETF,,0,
2026-07-08 15:19:15 EDT,XLI,180.38,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-08 15:19:15 EDT,SMH,593.28,2U,2U,2U,2D,2D,2U,1,1,2D,2U,9,Unknown,Unknown,,0,
2026-07-08 15:19:15 EDT,ARKK,79.7,2U,1,2D,2U,2D,1,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-08 15:19:15 EDT,TLT,84.44,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-08 15:19:15 EDT,GLD,375.01,2U,2D,2D,1,3,2U,1,1,2U,2D,-2,Unknown,Unknown,,0,
2026-07-08 15:19:15 EDT,NVDA,204.35,2U,2U,2D,2D,3,2U,1,1,2U,2U,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 15:19:15 EDT,AAPL,313.73,2U,2U,3,2U,2U,2U,1,1,2U,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 15:19:15 EDT,GOOGL,358.74,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 15:19:15 EDT,MSFT,382.96,3,2D,3,2U,2U,1,1,1,2U,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 15:19:15 EDT,AMZN,242.39,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-08 15:19:15 EDT,META,600.4,2U,1,2D,2U,2U,1,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 15:19:15 EDT,AVGO,390.46,2U,2U,3,2D,2D,2U,1,2D,2U,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
